Neapolitan	Friulian	probability
ˈɛ_n	ˈi_n	1.0
ˈɛ_l	ˈiː_l	1.0
ˈɛ_#>	ˈeː_#>	1.0
ˈɔ_ɾ	w_ˈa	1.0
ˈɔ_n	ˈi_n	1.0
ˈu_tː	ˈu_t	1.0
ˈu_j_ə_#>	ˈoː_#>	1.0
ˈi_ʎː	ˈi	1.0
ˈi_ɾ_ə_#>	ˈiː_#>	1.0
ˈi_ɾ	ˈe_r_e	1.0
ˈi_#>	ˈiː_#>	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_tː	ˈa_t	1.0
ˈa_n	ˈa_n	1.0
ˈa_mː	ˈa_m	1.0
ˈa_#>	ˈaː_#>	1.0
ʦː_ə_#>	ʧ_#>	1.0
ʎː_ə_#>	j_#>	1.0
ʃː_ə	s	1.0
ʃː	s	1.0
ʃ_ə_#>	s_#>	1.0
ʃ	ʧ	1.0
ɾ_ə_#>	r_#>	1.0
ɾ_n_ə_#>	ˈa_r_#>	1.0
ɲː_ə_#>	ɲ_#>	1.0
ɲː_ə	ɲ_e	1.0
ɡ_ə_#>	k_#>	1.0
ə_ɾ	a_r	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈuː	1.0
v_ə_#>	f_#>	1.0
t_ˈa	t_ˈaː	1.0
t_ɾ	r_i	1.0
t_ə_#>	t_#>	1.0
sː_ə_#>	s_#>	1.0
s_ə	z_e	1.0
s_t	s_t	1.0
s	s	1.0
r	r	1.0
p_ə_#>	f_#>	1.0
o_#>	#>	1.0
nː_ə	n	1.0
nː	n	1.0
n_ə_#>	ŋ_#>	1.0
n_t	n_t	1.0
mː_ə_#>	m_#>	1.0
m	m	1.0
lː_ə_#>	l_#>	1.0
l_ə_#>	l_#>	1.0
kː_ə	c_e	1.0
kː_j	l_i	1.0
kː	-	1.0
k_ə_#>	k_#>	1.0
k_ə	c_e	1.0
k	ɡ	1.0
j_ˈɛ	ˈɛ	1.0
i_ʃ	i_ʧ	1.0
i_#>	#>	1.0
d_ə_#>	t_#>	1.0
bː	b	1.0
a_t	a_d	1.0
<#_ˈɔ	<#	1.0
<#_ˈi	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_v	1.0
<#_v	<#_v	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_j	1.0
<#_l	<#_l	0.895
i	i	0.778
<#_t	<#_t	0.778
ə_#>	#>	0.754
ˈo	ˈo	0.75
ˈa	ˈa	0.75
l	l	0.75
ˈi	ˈi	0.714
tː	t	0.667
p	p	0.667
<#_j	<#_ʤ	0.667
a	a	0.615
<#_ʤ	<#	0.6
#>	i_#>	0.6
<#_a	<#	0.571
ˈe	ˈe	0.562
ɾ	r	0.561
v	b	0.545
u	u	0.545
<#_k	<#_k	0.531
<#_ʃ	<#_ʧ	0.526
ˈɛ	ˈɛ	0.5
j	j	0.5
e	e	0.5
e	-	0.5
<#_k	<#_c	0.469
v	v	0.455
u	o	0.455
<#_a	<#_a	0.429
<#_ʤ	<#_ʤ	0.4
#>	t_#>	0.4
w	w	0.389
w	-	0.389
ə	i	0.375
ə	-	0.375
ˈu	ˈo	0.351
tː	ˈɔ_t	0.333
p	v	0.333
<#_j	<#_j	0.333
ˈɛ	j_ˈɛ	0.318
ˈɔ	w_ˈɛ	0.316
n	n_e	0.316
n	n	0.316
<#_ʃ	<#	0.316
ˈe	ˈeː	0.312
t	t	0.308
t	d_e	0.308
ˈi	ˈe	0.286
ˈu	ˈu	0.27
ˈɔ	ˈɔ	0.263
n	ɲ	0.263
ˈo	ˈoː	0.25
ˈa	ˈaː	0.25
ə	e	0.25
l	l_e	0.25
ə_#>	e_#>	0.246
t	d	0.231
a	e	0.231
j	-	0.227
i	j	0.222
<#_t	<#_d	0.222
ɾ	d	0.195
j	l	0.182
ˈu	ˈuː	0.162
ˈɔ	ˈo	0.158
ˈɔ	ˈa_w	0.158
<#_ʃ	<#_f	0.158
t	r_t	0.154
a	ˈaː	0.154
ˈu	ˈoː	0.135
ˈe	-	0.125
w	ɡ_e	0.111
w	l	0.111
ˈɔ	ˈuː	0.105
n	-	0.105
<#_l	<#	0.105
ˈɛ	ˈiː	0.091
ˈɛ	ˈe	0.091
j	s	0.091
ˈu	ˈɔ	0.081
ɾ	r_i	0.073
ɾ	-	0.073
