Neapolitan	Friulian	probability
ˈɛ_#>	ˈeː_#>	1.0
ˈɔ_ɾ	ˈa_w	1.0
ˈu_kː	ˈɔ	1.0
ˈu_j	ˈoː	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_w	ˈa_l	1.0
ˈa_tː	ˈa_t	1.0
ˈa_p	ˈaː_f	1.0
ˈa_l	ˈaː_l	1.0
ˈa_#>	ˈaː_#>	1.0
ʦː	ʧ	1.0
ʤ	ʤ	1.0
ʎː_ə_#>	j_#>	1.0
ʎː_ə	e	1.0
ʃː	s	1.0
ɾ_n	r	1.0
ɲː	ɲ	1.0
ə_ɾ	a_r	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈuː	1.0
w_ə	e	1.0
v_ə_#>	f_#>	1.0
tː	t	1.0
t_ˈu	d_ˈu	1.0
t_ɾ	r_i	1.0
sː	s	1.0
r	r	1.0
o	-	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_ə	c_e	1.0
kː_j	l	1.0
k_ə_#>	#>	1.0
f	f	1.0
e	e	1.0
d_ə	t	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
a_s	i_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
ə_#>	#>	0.963
s	s	0.913
p	p	0.903
a	a	0.833
v	v	0.815
ˈa	ˈa	0.775
ɾ	r	0.775
ɡ	ɡ	0.75
t	t	0.737
j	j	0.722
i	i	0.692
ˈi	ˈi	0.667
ə	e	0.667
w	w	0.667
nː	n	0.667
j_ˈɛ	ˈɛ	0.667
ˈo	ˈo	0.6
ˈi_ɾ	ˈe_r	0.6
ˈe	ˈe	0.6
k_j	p_l	0.6
u	u	0.545
k	k	0.545
n	n	0.542
ˈɛ	ˈɛ	0.52
<#	<#_v	0.5
<#	<#_j	0.5
ʃ	ʧ	0.483
u	o	0.455
ʃ	s	0.414
ˈi_ɾ	ˈiː	0.4
k_j	k_l	0.4
k	c	0.386
ˈu	ˈo	0.382
n	ŋ	0.354
nː	n_t	0.333
j_ˈɛ	ˈi	0.333
ˈu	ˈu	0.324
i	-	0.308
ə	i	0.269
ˈe	ˈeː	0.267
t	d	0.263
ɡ	k	0.25
ˈɛ	j_ˈɛ	0.24
ˈɔ	ˈɔ	0.231
ˈa	ˈaː	0.225
w	-	0.222
ˈi	ˈe	0.212
ˈo	ˈɔ	0.2
ˈo	ˈoː	0.2
ˈɔ	ˈo	0.192
v	b	0.185
ˈu	ˈuː	0.176
j	l	0.167
a	e	0.167
ˈɛ	ˈiː	0.16
ɾ	d	0.15
ˈe	-	0.133
ˈi	ˈiː	0.121
ˈu	ˈoː	0.118
ˈɔ	ˈɛ	0.115
ˈɔ	ˈa	0.115
ˈɔ	w_ˈɛ	0.115
w	v	0.111
j	-	0.111
n	ɲ	0.104
ʃ	f_l	0.103
p	v	0.097
s	z	0.087
ˈɛ	ˈi	0.08
ˈɔ	ˈuː	0.077
ˈɔ	ˈi	0.077
ˈɔ	w_ˈa	0.077
ɾ	-	0.075
k	ɡ	0.068
