Neapolitan	Friulian	probability
ˈɔ_sː	ˈɛ_s	1.0
ˈu_kː	ˈɔ_l	1.0
ˈu_j	ˈoː	1.0
ˈi_ʎː	ˈi	1.0
ˈa_tː	ˈa_t	1.0
ˈa_t	ˈa	1.0
ˈa_p	ˈaː_f	1.0
ʧː	-	1.0
ʦː	ʧ	1.0
ʦ	-	1.0
ʤː	-	1.0
ʎː	j	1.0
ɾ_n	r	1.0
ɲ	ɲ	1.0
ə_ɾ	a_r	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈɔ	ˈuː	1.0
w_ə	e	1.0
tː	t	1.0
t_ˈu	d_ˈu	1.0
t_ˈa	t_ˈaː	1.0
rː	-	1.0
r	r	1.0
o	-	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː_ə	c_e	1.0
j_ə	i	1.0
fː	f	1.0
f	f	1.0
dː	t	1.0
d_ə	t	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
a_s	i_s	1.0
s	s	0.887
j	j	0.865
v	v	0.859
p	p	0.852
ˈa	ˈa	0.821
a	a	0.818
ɾ	r	0.744
ə	e	0.711
ˈi	ˈi	0.708
ɲː	ɲ	0.654
ʃː	s	0.64
w	w	0.634
e	e	0.632
kː	l	0.602
ˈi_ɾ	ˈe_r	0.6
ɡ	ɡ	0.591
j_ˈɛ	ˈɛ	0.581
t	t	0.578
ʃ	ʧ	0.561
u	u	0.558
k_j	k_l	0.558
ˈɛ	ˈɛ	0.549
ʤ	-	0.54
n	n	0.534
ˈe	ˈe	0.514
i	i	0.5
i	-	0.5
ˈo	ˈo	0.493
ʤ	ʤ	0.46
k	c	0.445
u	o	0.442
k_j	p_l	0.442
t	d	0.422
j_ˈɛ	ˈi	0.419
ˈi_ɾ	ˈiː	0.4
kː	-	0.398
ˈu	ˈu	0.396
k	k	0.393
e	-	0.368
ʃː	-	0.36
ʃ	s	0.356
ˈu	ˈo	0.355
n	ŋ	0.349
ɲː	-	0.346
ə	i	0.271
ˈɛ	j_ˈɛ	0.233
ˈɔ	ˈo	0.23
w	-	0.21
ˈi	ˈe	0.209
ˈe	-	0.201
ˈo	ˈoː	0.192
a	-	0.182
ɡ	-	0.18
ˈa	ˈaː	0.179
ˈo	-	0.176
ˈe	ˈeː	0.174
ˈɔ	ˈɔ	0.164
k	ɡ	0.162
ˈu	ˈuː	0.157
p	v	0.148
ˈɛ	ˈiː	0.147
ɾ	d	0.147
v	b	0.141
ˈo	ˈɔ	0.139
ˈɔ	ˈa	0.136
j	-	0.135
ɡ	k	0.127
w	l	0.12
s	z	0.113
ˈe	ˈɛ	0.11
ˈɔ	ˈa_w	0.109
ɾ	-	0.109
ɡ	ɟ	0.102
ˈu	ˈoː	0.093
ˈɔ	w_ˈa	0.089
n	ɲ	0.087
ʃ	f_l	0.083
ˈi	ˈiː	0.082
ˈɔ	ˈi	0.075
ˈɛ	ˈi	0.071
ˈɔ	w_ˈɛ	0.069
ˈɔ	ˈuː	0.068
ˈɔ	-	0.06
