Neapolitan	Friulian	probability
ˈɛ_l	ˈiː_l	1.0
ˈɛ_#>	ˈeː_#>	1.0
ˈɔ_v	f	1.0
ˈu_kː	ˈɔ	1.0
ˈu_j	ˈoː	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_ə	ˈi_e	1.0
ˈi_#>	ˈiː_#>	1.0
ˈa_tː	ˈa_t	1.0
ˈa_p	ˈaː_f	1.0
ˈa_#>	ˈaː_#>	1.0
ʦː	ʧ	1.0
ʎː_ə_#>	#>	1.0
ʎː	j	1.0
ɾ_t	r_t	1.0
ɾ_n	r	1.0
ɲː	ɲ	1.0
ɡ_ə_#>	k_#>	1.0
ɡ	ɡ	1.0
ə_ɾ	a_r	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈuː	1.0
w_ə	e	1.0
tː	t	1.0
t_ˈu	d_ˈu	1.0
t_ɾ	r_i	1.0
sː	s	1.0
s	s	1.0
r	r	1.0
p_ˈu	p_ˈo	1.0
o	-	1.0
nː	n	1.0
n_ə_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_j	l_i	1.0
kː	c_e	1.0
k_ɾ	k_r	1.0
k_w	k	1.0
k_j	p_l	1.0
f	f	1.0
d_ə	t	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
a_t	a_d	1.0
a_s	i_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_j	1.0
#>	t_#>	1.0
ə_#>	#>	0.987
p	p	0.929
<#_l	<#_l	0.842
t	t	0.781
ə	e	0.759
ˈa	ˈa	0.744
v	v	0.71
ɾ	r	0.675
j_ˈɛ	ˈɛ	0.667
a	a	0.667
ˈe	ˈe	0.643
i	i	0.643
ˈi	ˈi	0.613
ˈo	ˈo	0.6
ʤ	ʤ	0.6
ʃː	s	0.6
k	k	0.579
j	j	0.565
u	u	0.545
ˈɛ	ˈɛ	0.5
e	e	0.5
e	-	0.5
u	o	0.455
n	n	0.449
ʃ	ʧ	0.444
ʃ	s	0.444
ʤ	-	0.4
ʃː	s_i	0.4
k	c	0.368
ˈe	ˈeː	0.357
i	-	0.357
w	w	0.35
n	ŋ	0.347
ˈu	ˈu	0.344
ˈu	ˈo	0.344
j_ˈɛ	ˈi	0.333
ˈi	ˈe	0.323
ˈɛ	j_ˈɛ	0.318
w	-	0.3
ˈɔ	w	0.269
ˈa	ˈaː	0.256
t	d	0.219
ˈo	ˈɔ	0.2
ˈo	ˈoː	0.2
a	e	0.2
v	b	0.194
ˈɔ	ˈɔ	0.192
ˈɔ	ˈo	0.192
ˈu	ˈuː	0.188
ə	i	0.172
<#_l	<#	0.158
ɾ	d	0.15
w	v	0.15
a	ˈaː	0.133
j	l	0.13
j	-	0.13
ˈu	ˈoː	0.125
ˈɔ	w_ˈɛ	0.115
ʃ	f_l	0.111
n	ˈi_n	0.102
n	ɲ	0.102
ɾ	-	0.1
w	ˈuː	0.1
w	l	0.1
v	f	0.097
ˈɛ	ˈiː	0.091
ˈɛ	ˈi	0.091
j	ʤ	0.087
j	l_i	0.087
ˈɔ	ˈuː	0.077
ˈɔ	ˈa	0.077
ˈɔ	w_ˈa	0.077
ɾ	r_i	0.075
p	v	0.071
ˈi	ˈeː	0.065
k	-	0.053
