Neapolitan	Neapolitan	probability
ˈɛ_#>	ˈeː_#>	1.0
ˈɔ_ɾ	ˈa_w	1.0
ˈɔ_sː	ˈɛ_s	1.0
ˈu_kː	ˈɔ	1.0
ˈu_j	ˈoː	1.0
ˈi_ʎː	ˈi	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_w	ˈa_l	1.0
ˈa_tː	ˈa_t	1.0
ˈa_p	ˈaː_f	1.0
ˈa_#>	ˈaː_#>	1.0
ʦː	ʧ	1.0
ʦ	-	1.0
ʤː	-	1.0
ʎː	j	1.0
ɾ_n	r	1.0
ɲ	ɲ	1.0
ə_ɾ	a_r	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ə	e	1.0
v_ə_#>	f_#>	1.0
tː	t	1.0
t_ˈu	d_ˈu	1.0
t_ɾ	r_i	1.0
rː	-	1.0
r	r	1.0
o	-	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_ə	c_e	1.0
k_ə_#>	#>	1.0
j_ə	i	1.0
fː	f	1.0
f	f	1.0
dː	ˈeː_t	1.0
d_ə	t	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
a_s	i_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
ə_#>	#>	0.977
s	s	0.909
p	p	0.9
<#_l	<#_l	0.895
a	a	0.824
v	v	0.821
w_ˈɔ	ˈuː	0.8
ɲː	ɲ	0.778
ˈa	ˈa	0.738
t	t	0.73
j	j	0.722
ʃː	s	0.714
ɾ	r	0.714
w	w	0.706
ə	e	0.675
j_ˈɛ	ˈɛ	0.667
ˈi	ˈi	0.633
ˈi_ɾ	ˈe_r	0.6
ʤ	ʤ	0.6
ɡ	ɡ	0.6
k	k	0.556
u	u	0.545
i	i	0.529
ˈe	ˈe	0.5
kː	l	0.5
kː	-	0.5
k_j	p_l	0.5
k_j	k_l	0.5
e	e	0.5
e	-	0.5
<#	<#_ʤ	0.5
<#	<#_v	0.5
#>	s_#>	0.5
#>	i_#>	0.5
ʃ	ʧ	0.483
i	-	0.471
n	n	0.469
ˈo	ˈo	0.462
u	o	0.455
ʃ	s	0.414
ˈɛ	ˈɛ	0.407
ˈi_ɾ	ˈiː	0.4
ʤ	-	0.4
ˈu	ˈo	0.382
k	c	0.378
n	ŋ	0.347
j_ˈɛ	ˈi	0.333
ˈu	ˈu	0.324
ˈɛ	j_ˈɛ	0.296
w	-	0.294
ʃː	-	0.286
ˈe	-	0.278
t	d	0.27
ˈa	ˈaː	0.262
ə	i	0.237
ˈi	ˈe	0.233
ˈɔ	ˈɔ	0.231
ˈo	-	0.231
ˈe	ˈeː	0.222
ɲː	-	0.222
ɡ	k	0.2
ɡ	-	0.2
w_ˈɔ	ˈɔː	0.2
ˈɔ	ˈo	0.192
v	b	0.179
ˈu	ˈuː	0.176
a	-	0.176
ɾ	d	0.167
j	l	0.167
ˈɔ	-	0.154
ˈo	ˈɔ	0.154
ˈo	ˈoː	0.154
ˈɛ	ˈiː	0.148
ˈi	ˈiː	0.133
ɾ	-	0.119
ˈu	ˈoː	0.118
ˈɔ	ˈuː	0.115
ˈɔ	ˈa	0.115
ˈɔ	w_ˈɛ	0.115
j	-	0.111
<#_l	<#	0.105
ʃ	f_l	0.103
n	ɲ	0.102
p	v	0.1
s	-	0.091
n	ˈi_n	0.082
ˈɔ	w_ˈa	0.077
ˈɛ	ˈi	0.074
ˈɛ	-	0.074
k	ɡ	0.067
