Neapolitan	Friulian	probability
ˈɛ_#>	ˈeː_#>	1.0
ˈɔ_ɾ	ˈa_w	1.0
ˈu_kː	ˈɔ	1.0
ˈu_j	ˈoː	1.0
ˈi_ʎː	ˈi	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_tː	ˈa_t	1.0
ˈa_p	ˈaː_f	1.0
ˈa_l	ˈaː_l	1.0
ˈa_#>	ˈaː_#>	1.0
ʦː	ʧ	1.0
ʦ	-	1.0
ʤː	-	1.0
ʎː	j	1.0
ɾ_n	r	1.0
ə_ɾ	a_r	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈuː	1.0
w_ə	e	1.0
v_ə_#>	f_#>	1.0
tː	t	1.0
t_ɾ	r_i	1.0
sː	s	1.0
rː	-	1.0
r	r	1.0
o	-	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_ə	c_e	1.0
kː_j	l	1.0
kː	-	1.0
k_ə_#>	#>	1.0
f	f	1.0
d_ə	t	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
a_s	i_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
#>	s_#>	1.0
ə_#>	#>	0.977
s	s	0.909
<#_l	<#_l	0.895
p	p	0.875
a	a	0.824
v	v	0.815
ɾ	r	0.789
ɲː	ɲ	0.778
ˈa	ˈa	0.775
j	j	0.722
ʃː	s	0.714
t	t	0.692
j_ˈɛ	ˈɛ	0.667
ə	e	0.654
ˈi	ˈi	0.645
ˈi_ɾ	ˈe_r	0.6
ˈe	ˈe	0.6
ʤ	ʤ	0.6
ɡ	ɡ	0.6
w	w	0.6
u	u	0.545
k	k	0.535
i	-	0.526
n	n	0.51
k_j	p_l	0.5
k_j	k_l	0.5
e	e	0.5
e	-	0.5
<#	<#_v	0.5
<#	<#_j	0.5
ˈɛ	ˈɛ	0.48
i	i	0.474
ʃ	ʧ	0.464
ˈo	ˈo	0.462
u	o	0.455
ʃ	s	0.429
ˈi_ɾ	ˈiː	0.4
ʤ	-	0.4
k	c	0.395
ˈu	ˈu	0.361
ˈu	ˈo	0.361
n	ŋ	0.347
j_ˈɛ	ˈi	0.333
t	d	0.308
w	-	0.3
ʃː	-	0.286
ˈɛ	j_ˈɛ	0.28
ˈe	ˈeː	0.267
ə	i	0.247
ˈo	-	0.231
ˈi	ˈe	0.226
ˈa	ˈaː	0.225
ɲː	-	0.222
ˈɔ	ˈɔ	0.214
ɡ	k	0.2
ɡ	-	0.2
v	b	0.185
ˈɔ	ˈo	0.179
a	-	0.176
ˈu	ˈuː	0.167
j	l	0.167
ˈɛ	ˈiː	0.16
ˈo	ˈɔ	0.154
ˈo	ˈoː	0.154
ˈe	-	0.133
ɾ	d	0.132
ˈi	ˈiː	0.129
p	-	0.125
ˈu	ˈoː	0.111
j	-	0.111
ˈɔ	ˈɛ	0.107
ˈɔ	ˈa	0.107
ˈɔ	w_ˈɛ	0.107
ʃ	f_l	0.107
<#_l	<#	0.105
n	ɲ	0.102
w	v	0.1
s	-	0.091
ˈɛ	ˈi	0.08
ɾ	-	0.079
ˈɔ	ˈuː	0.071
ˈɔ	ˈi	0.071
ˈɔ	w_ˈa	0.071
ˈɔ	-	0.071
k	ɡ	0.07
