Neapolitan	Friulian	probability
ˈɛ_l	ˈiː_l	1.0
ˈɛ_#>	ˈeː_#>	1.0
ˈu_kː	ˈɔ	1.0
ˈu_j	ˈoː	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_ə	ˈi_e	1.0
ˈi_#>	ˈiː_#>	1.0
ˈa_tː	ˈa_t	1.0
ˈa_p	ˈaː_f	1.0
ˈa_#>	ˈaː_#>	1.0
ʦː	ʧ	1.0
ʤ	ʤ	1.0
ʎː	j	1.0
ʃː_ə	s_i	1.0
ʃː	s	1.0
ɾ_ə_#>	#>	1.0
ɾ_t	r_t	1.0
ɾ_n	r	1.0
ɲː	ɲ	1.0
ɡ_ə_#>	k_#>	1.0
ɡ	ɡ	1.0
ə_ɾ	a_r	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈuː	1.0
w_ə	e	1.0
v_ə_#>	f_#>	1.0
tː	t	1.0
t_ˈu	d_ˈu	1.0
t_ɾ	r	1.0
sː	s	1.0
s_ˈa	s_ˈa	1.0
r	r	1.0
p_ˈu	p_ˈo	1.0
o	-	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_ə	c_e	1.0
kː_j	l	1.0
k_j	p_l	1.0
f	f	1.0
e	e	1.0
d_ə	t	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
a_t	a_d	1.0
a_s	i_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʤ	1.0
<#_a	<#	1.0
p	p	0.929
s	s	0.895
ɾ	r	0.865
v	v	0.815
a	a	0.786
t	t	0.781
ˈo	ˈo	0.75
w	w	0.706
ˈa	ˈa	0.7
ə	e	0.693
j_ˈɛ	ˈɛ	0.667
j	j	0.65
ˈi	ˈi	0.63
i	i	0.6
ˈɛ	ˈɛ	0.565
ˈe	ˈe	0.562
u	u	0.545
n	n	0.532
k	k	0.522
ʃ	ʧ	0.464
u	o	0.455
ʃ	s	0.429
ˈi	ˈe	0.37
k	c	0.37
n	ŋ	0.362
ˈu	ˈu	0.333
ˈu	ˈo	0.333
j_ˈɛ	ˈi	0.333
ˈa	ˈaː	0.3
ə	i	0.267
i	-	0.267
ˈɛ	j_ˈɛ	0.261
ˈo	ˈoː	0.25
j	l	0.25
ˈɔ	ˈɔ	0.222
t	d	0.219
a	e	0.214
ˈe	ˈeː	0.188
v	b	0.185
ˈu	ˈuː	0.182
w	-	0.176
ˈu	ˈoː	0.152
ˈɔ	ˈo	0.148
ɾ	d	0.135
i	ˈi	0.133
ˈe	ˈɛ	0.125
ˈe	-	0.125
w	v	0.118
ˈɔ	ˈɛ	0.111
ˈɔ	ˈa	0.111
ˈɔ	w	0.111
ʃ	f_l	0.107
n	ɲ	0.106
s	z	0.105
j	-	0.1
ˈɛ	ˈiː	0.087
ˈɛ	ˈi	0.087
ˈɔ	ˈuː	0.074
ˈɔ	ˈi	0.074
ˈɔ	w_ˈɛ	0.074
ˈɔ	w_ˈa	0.074
p	v	0.071
k	ɡ	0.065
