Neapolitan	Friulian	probability
<#	<#_j	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_v	<#_v	1.0
<#_w	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#	1.0
a_t	a_d	1.0
bː	b	1.0
d_ə	t_#>	1.0
e	e	1.0
i_#>	#>	1.0
i_ʃ	i_ʧ	1.0
j_ˈɛ	ˈɛ	1.0
kː	-	1.0
kː_j	l_i	1.0
kː_ə	c_e	1.0
l	l	1.0
lː_ə	l_#>	1.0
m	m	1.0
mː_ə	m_#>	1.0
n_t	n_t	1.0
n_ə	ŋ_#>	1.0
nː	n	1.0
o_#>	#>	1.0
p_ə	f_#>	1.0
r	r	1.0
rː	r	1.0
s_t	s_t	1.0
sː	s	1.0
t_ɾ	r_i	1.0
t_ˈa	t_ˈaː	1.0
tː	t	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ə_ɾ	a_r	1.0
ɡ_ə	k_#>	1.0
ɲː	ɲ	1.0
ɲː_ə	ɲ_#>	1.0
ʃ	ʧ	1.0
ʃ_ə	s_#>	1.0
ʃː	s	1.0
ʎː	j	1.0
ʦː_ə	ʧ_#>	1.0
ˈa_#>	ˈaː_#>	1.0
ˈa_l	ˈaː_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈa_ɾ	ˈaː	1.0
ˈi_#>	ˈiː_#>	1.0
ˈi_n	ˈi_ŋ	1.0
ˈi_ɾ	ˈiː_#>	1.0
ˈi_ʎː	ˈi	1.0
ˈu_j	t_r	1.0
ˈu_ʃ	ˈoː_s	1.0
ˈɔ_k	ˈuː_k	1.0
ˈɔ_v	ˈuː_f	1.0
ˈɔ_ɾ	w_ˈa	1.0
ˈɛ_#>	ˈeː_#>	1.0
ˈɛ_l	ˈiː_l	1.0
<#_a	<#	0.571
ɾ	l	0.061
ˈa	ˈaː	0.211
<#_t	<#_d	0.222
<#_ʃ	<#	0.2
j	-	0.292
w_ˈɔ	ˈo	0.222
ɾ	-	0.082
ɾ	d	0.102
ˈe	ˈeː	0.312
ˈe	ˈe	0.562
ˈi	ˈi	0.552
ˈɔ	ˈa_w	0.2
ˈɛ	j_ˈɛ	0.32
<#_j	<#_j	0.333
a	e	0.273
i	-	0.3
j	s	0.083
n	-	0.13
p	s_p	0.3
p	v	0.3
v	f	0.143
w	l	0.133
w	ɡ_e	0.133
ə	e	0.143
ə	u	0.143
ə_#>	#>	0.713
ˈi	ˈeː	0.103
ˈɔ	ˈo	0.133
<#_ʤ	<#_ʤ	0.4
p	p	0.4
s	s	0.4
ˈɔ	ˈɔ	0.4
<#_k	<#	0.135
<#_k	<#_c	0.405
<#_l	<#	0.105
<#_l	<#_l	0.895
<#_ʃ	<#_f	0.15
<#_ʃ	<#_s	0.15
<#_ʃ	<#_ʧ	0.5
j	l	0.125
j	p_l	0.125
j	j	0.375
k	ɡ	0.25
k	k	0.375
k	c	0.375
n	n	0.435
t	r_t	0.105
u	o	0.455
u	u	0.545
v	b	0.5
ɾ	r	0.755
ˈe	-	0.125
ˈi	ˈe	0.345
ˈo	ˈɔ	0.25
ˈo	ˈo	0.75
ˈu	ˈɔ	0.075
ˈu	ˈoː	0.125
ˈu	ˈuː	0.15
ˈu	ˈu	0.325
ˈu	ˈo	0.325
<#_ʤ	<#	0.6
s	z	0.6
t	t	0.526
ə	i	0.286
ˈɛ	ˈi	0.16
ˈɛ	ˈɛ	0.36
<#_j	<#_ʤ	0.667
a	a	0.727
i	i	0.7
n	ɲ	0.217
n	ˈi_n	0.217
v	v	0.357
w	w	0.267
w	-	0.467
ə_#>	e_#>	0.287
ˈɔ	w_ˈɛ	0.267
<#_t	<#_t	0.778
t	d	0.368
w_ˈɔ	w	0.778
ˈɛ	ˈe	0.08
ˈɛ	ˈiː	0.08
<#_a	<#_a	0.429
<#_k	<#_k	0.459
ə	-	0.429
ˈa	ˈa	0.789
