Neapolitan	Friulian	probability
<#	<#_j	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_v	<#_v	1.0
<#_w	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#	1.0
a_t	a_d	1.0
bː	b	1.0
d_ə	t_#>	1.0
i_#>	#>	1.0
i_ʃ	i_ʧ	1.0
k_ə	k_#>	1.0
kː	-	1.0
kː_j	l_i	1.0
kː_ə	c_e	1.0
lː_ə	l_#>	1.0
m	m	1.0
mː_ə	m_#>	1.0
n_t	n_t	1.0
n_ə	ŋ_#>	1.0
nː	n	1.0
o_#>	#>	1.0
p_ə	f_#>	1.0
r	r	1.0
s	s	1.0
s_t	s_t	1.0
s_ə	z_e	1.0
sː_ə	s_#>	1.0
t_ɾ	r_i	1.0
t_ˈa	t_ˈaː	1.0
tː	t	1.0
v_ə	f_#>	1.0
w_ˈɔ	ˈuː	1.0
ŋ_k	ŋ_k	1.0
ə_ɾ	a_r	1.0
ɲː_ə	ɲ_#>	1.0
ʃ	ʧ	1.0
ʃ_ə	s_#>	1.0
ʃː	s	1.0
ʎː_ə	j_#>	1.0
ʦː_ə	ʧ_#>	1.0
ˈa_#>	ˈaː_#>	1.0
ˈa_l	ˈaː_l	1.0
ˈa_mː	ˈa_m	1.0
ˈa_n	ˈa_n	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈa_ɾ	ˈaː	1.0
ˈi_#>	ˈiː_#>	1.0
ˈi_n	ˈi_ŋ	1.0
ˈi_ɾ	ˈe_r_e	1.0
ˈi_ʎː	ˈi	1.0
ˈu_n	ˈu_ŋ	1.0
ˈɔ_n	ˈi_n	1.0
ˈɔ_ɾ	w_ˈa	1.0
ˈɛ_#>	ˈeː_#>	1.0
ˈɛ_l	ˈiː_l	1.0
<#_a	<#	0.571
<#_k	<#	0.111
<#_l	<#	0.111
a	e	0.231
t	r_t	0.1
t	t_e	0.1
ˈa	ˈa	0.771
<#_k	<#_k	0.472
<#_t	<#_d	0.222
i	-	0.222
j	-	0.412
j_ˈɛ	j_ˈɛ	0.692
t	d_e	0.2
w	w	0.412
ə	u	0.182
ə	e	0.182
ˈɛ	j_ˈɛ	0.412
<#_j	<#_j	0.333
l	l_e	0.143
n	n_e	0.3
n	n	0.3
p	p	0.333
p	v	0.333
p	s_p	0.333
w	-	0.353
ə	i	0.273
ə_#>	e_#>	0.193
ˈe	ˈe	0.643
ˈi	ˈi	0.63
ˈɔ	ˈɔ	0.3
ˈɔ	w_ˈɛ	0.3
<#_ʤ	<#_ʤ	0.4
a	ˈaː	0.154
k	ɡ	0.4
ə	-	0.364
ˈi	-	0.074
a	a	0.615
e	-	0.5
e	e	0.5
n	-	0.15
n	ɲ	0.25
t	d	0.15
t	t	0.45
u	o	0.455
u	u	0.545
v	v	0.455
v	b	0.545
ɾ	d	0.135
ɾ	r	0.635
ˈo	ˈoː	0.25
ˈo	ˈo	0.75
ˈu	ˈɔ	0.075
ˈu	ˈuː	0.15
ˈu	ˈoː	0.175
ˈu	ˈu	0.275
ˈu	ˈo	0.325
ˈɔ	ˈa_w	0.15
ˈɔ	ˈo	0.25
ˈɛ	ˈi	0.235
<#_ʃ	<#	0.316
<#_ʃ	<#_ʧ	0.526
<#_ʤ	<#	0.6
j	l	0.176
j	p_l	0.176
k	c	0.6
ˈi	ˈe	0.296
<#_j	<#_ʤ	0.667
<#_k	<#_c	0.417
l	l	0.857
ə_#>	#>	0.807
ˈe	ˈeː	0.357
<#_t	<#_t	0.778
<#_ʃ	<#_f	0.158
i	i	0.778
j	s	0.118
j	j	0.118
j_ˈɛ	ˈɛ	0.308
w	l	0.118
w	ɡ_e	0.118
ɾ	r_i	0.058
ɾ	-	0.058
ˈɛ	ˈe	0.118
ˈɛ	ˈɛ	0.118
ˈɛ	ˈiː	0.118
<#_a	<#_a	0.429
<#_l	<#_l	0.889
ˈa	ˈaː	0.229
