Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.0	4.98
<#	<#_j	1.585	4.98
<#	<#_v	1.585	4.98
<#	<#_ʤ	1.585	4.98
<#_a	<#	0.0	4.98
<#_j	<#_ʤ	0.0	4.98
<#_l	<#_l	0.263	4.98
<#_l	<#	2.585	4.98
<#_n	<#_n	0.0	4.98
<#_r	<#_r	0.0	4.98
<#_t	<#_t	0.0	4.98
<#_w	<#_v	0.0	4.98
<#_ˈa	<#_ˈa	0.0	4.98
a	a	0.28	4.98
a	-	2.503	4.98
a_s	i_s	0.0	4.98
b	b	0.0	4.98
bː	b	0.0	4.98
d	d	0.0	4.98
d_ə	t	0.0	4.98
dː	t	0.0	4.98
e	-	1.0	4.98
e	e	1.0	4.98
f	f	0.0	4.98
fː	f	0.0	4.98
i	-	0.926	4.98
i	i	1.078	4.98
j	j	0.206	4.98
j	-	2.907	4.98
j_ə	i	0.0	4.98
j_ˈɛ	ˈɛ	0.585	4.98
j_ˈɛ	ˈi	1.585	4.98
k	k	0.903	4.98
k	c	1.339	4.98
k	ɡ	3.841	4.98
k_j	k_l	1.0	4.98
k_j	p_l	1.0	4.98
k_ə_#>	#>	0.0	4.98
kː	-	1.0	4.98
kː	l	1.0	4.98
kː_ə	c_e	0.0	4.98
l	l	0.0	4.98
lː_ə_#>	l_#>	0.0	4.98
m	m	0.0	4.98
mː	m	0.0	4.98
n	n	0.971	4.98
n	ŋ	1.527	4.98
n	ɲ	3.293	4.98
n	ˈi_n	4.615	4.98
nː	n	0.0	4.98
o	-	0.0	4.98
p	p	0.147	4.98
p	v	3.369	4.98
r	r	0.0	4.98
rː	-	0.0	4.98
s	s	0.144	4.98
s	z	3.392	4.98
t	t	0.521	4.98
t	d	1.722	4.98
t_ˈa	t_ˈaː	0.0	4.98
t_ˈu	d_ˈu	0.0	4.98
tː	t	0.0	4.98
u	u	0.874	4.98
u	o	1.138	4.98
v	v	0.295	4.98
v	b	2.433	4.98
v_ə_#>	f_#>	0.0	4.98
w	w	0.663	4.98
w	-	2.248	4.98
w	l	3.248	4.98
w	ˈɔː	4.248	4.98
w_ə	e	0.0	4.98
w_ˈɔ	ˈuː	0.0	4.98
z	s	0.0	4.98
ŋ	ŋ	0.0	4.98
ə	e	0.493	4.98
ə	i	2.16	4.98
ə	ŋ	4.663	4.98
ə_#>	#>	0.024	4.98
ə_ɾ	a_r	0.0	4.98
ɡ	ɡ	0.874	4.98
ɡ	-	2.459	4.98
ɡ	k	2.459	4.98
ɡ	ɟ	3.459	4.98
ɲ	ɲ	0.0	4.98
ɲː	ɲ	0.363	4.98
ɲː	-	2.17	4.98
ɾ	r	0.404	4.98
ɾ	d	2.907	4.98
ɾ	-	3.17	4.98
ɾ_n	r	0.0	4.98
ʃ	ʧ	1.107	4.98
ʃ	s	1.222	4.98
ʃ	f_l	3.222	4.98
ʃː	s	0.485	4.98
ʃː	-	1.807	4.98
ʎː	j	0.0	4.98
ʤ	-	0.807	4.98
ʤ	ʤ	1.222	4.98
ʤː	-	0.0	4.98
ʦ	-	0.0	4.98
ʦː	ʧ	0.0	4.98
ʧː	-	0.0	4.98
ˈa	ˈa	0.312	4.98
ˈa	ˈaː	2.363	4.98
ˈa_#>	ˈaː_#>	0.0	4.98
ˈa_p	ˈaː_f	0.0	4.98
ˈa_t	ˈa	0.0	4.98
ˈa_tː	ˈa_t	0.0	4.98
ˈe	ˈe	0.918	4.98
ˈe	ˈeː	2.087	4.98
ˈe	-	3.087	4.98
ˈe	ˈɛ	3.087	4.98
ˈi	ˈi	0.632	4.98
ˈi	ˈe	2.147	4.98
ˈi	ˈiː	2.954	4.98
ˈi_ɾ	ˈe_r	0.737	4.98
ˈi_ɾ	ˈiː	1.322	4.98
ˈi_ʎː	ˈi	0.0	4.98
ˈo	ˈo	1.0	4.98
ˈo	-	2.585	4.98
ˈo	ˈoː	2.585	4.98
ˈo	ˈɔ	2.585	4.98
ˈu	ˈo	1.387	4.98
ˈu	ˈu	1.628	4.98
ˈu	ˈuː	2.503	4.98
ˈu	ˈoː	3.087	4.98
ˈu_j	ˈoː	0.0	4.98
ˈu_kː	ˈɔ_l	0.0	4.98
ˈɔ	ˈɔ	2.222	4.98
ˈɔ	ˈo	2.485	4.98
ˈɔ	w_ˈɛ	3.222	4.98
ˈɔ	ˈa	3.222	4.98
ˈɔ	ˈa_w	3.222	4.98
ˈɔ	-	3.807	4.98
ˈɔ	w_ˈa	3.807	4.98
ˈɔ	ˈi	3.807	4.98
ˈɔ	ˈuː	3.807	4.98
ˈɔ_sː	ˈɛ_s	0.0	4.98
ˈɛ	ˈɛ	1.184	4.98
ˈɛ	j_ˈɛ	1.644	4.98
ˈɛ	ˈiː	2.644	4.98
ˈɛ	ˈi	3.644	4.98
ˈɛ_#>	ˈeː_#>	0.0	4.98
