Aromanian	Neapolitan	probability
ˈɨ	ˈa	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_k	ˈu_kː	1.0
ˈo_j	ˈu_j	1.0
ˈi_r	ˈi	1.0
ˈa_v	ˈɔ	1.0
ˈa_r_i_#>	ˈa_#>	1.0
ʦ	ʃ	1.0
ʤ	ʤ	1.0
ʎ_u	j_ə	1.0
ʃ_t	ʃː	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_t	a_t	1.0
ə	ə	1.0
ç	f	1.0
w	v	1.0
v	v	1.0
r_t	ɾ_t	1.0
p_t	tː	1.0
p_l	k_j	1.0
p	p	1.0
m_n	nː	1.0
m_#>	mː_ə_#>	1.0
l_#>	lː_ə_#>	1.0
k_r	k_ɾ	1.0
i_n	ə_n	1.0
e	ə	1.0
a_ʤ	a_j	1.0
a_r	r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#	1.0
<#	<#_w	1.0
#>	ə_#>	0.925
ˈa	ˈa	0.818
n	n	0.812
t	t	0.773
l	l	0.75
ˈu	ˈu	0.739
k	k	0.732
u	ə	0.69
i	ə	0.679
s	s	0.667
i_r	ə_ɾ	0.667
f	f	0.667
d	d	0.643
j	v	0.636
ˈi	ˈi	0.619
m	m	0.615
ʣ	d	0.6
b	v	0.6
e̯ˈa	ˈe	0.588
r	ɾ	0.549
ʎ	ʎː	0.5
ʎ	j	0.5
ɲ	m_j	0.5
ɲ	m	0.5
ˈo	w_ˈɔ	0.421
ʣ	ʤ	0.4
b	b_w	0.4
ˈo	ˈɔ	0.368
d	ɾ	0.357
o̯ˈa	ˈɔ	0.333
o̯ˈa	ˈo	0.333
i_r	ə	0.333
f	-	0.333
ˈe	ˈɛ	0.312
e̯ˈa	ˈi	0.294
ˈu	ˈo	0.261
ˈe	ˈe	0.25
ˈe	j_ˈɛ	0.25
m	mː	0.231
s	ʃ	0.222
o̯ˈa	ˈu	0.2
ˈi	ˈɛ	0.19
ˈi	ˈe	0.19
ˈe	ˈi	0.188
j	j	0.182
j	-	0.182
u	u	0.172
k	kː	0.171
m	n	0.154
u	o	0.138
r	r	0.137
t	tː	0.136
o̯ˈa	ˈa	0.133
l	w	0.125
l	-	0.125
i	i	0.125
i	-	0.125
e̯ˈa	ˈa	0.118
s	sː	0.111
ˈo	ˈu	0.105
ˈo	ˈo	0.105
r	l_ə	0.098
r	l	0.098
ˈa	ˈɛ	0.091
ˈa	j_ˈɛ	0.091
t	t_ɾ	0.091
#>	n_ə_#>	0.075
i	e	0.071
n	ŋ	0.062
n	nː	0.062
n	-	0.062
r	v	0.059
r	-	0.059
