Aromanian	Aromanian	probability
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈu_n	ˈɔ_n	1.0
ˈo_j	ˈu_j	1.0
ˈi_r_i_#>	ˈi_#>	1.0
ˈa_v	ˈɔ	1.0
ˈa_r	ˈa	1.0
ʎ_#>	ʎː_ə_#>	1.0
ʃ_t	ʃː	1.0
ʃ	-	1.0
ɡ	ɡ	1.0
ç	f	1.0
v	v	1.0
s_#>	sː_ə_#>	1.0
r_n	ɾ_n	1.0
r_k	r_k	1.0
r_i	ɾ_ə	1.0
r_#>	l_ə_#>	1.0
p_t	tː	1.0
p_l	k_j	1.0
n_ʦ	ŋ_k	1.0
l_#>	lː_ə_#>	1.0
k_ə	kː_ə	1.0
i_r	ə	1.0
i_n	ə_n	1.0
e	ə	1.0
a_ʤ	a_j	1.0
a_r	r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_v	1.0
#>	ə_#>	0.939
ə	ə	0.896
t	t	0.885
p	p	0.85
ˈa	ˈa	0.833
i_#>	#>	0.833
ˈu	ˈu	0.792
n	n	0.767
i	ə	0.75
k	k	0.725
a	-	0.714
s	s	0.684
ʦ	ʃ	0.667
ʎ	j	0.667
f	f	0.667
u	ə	0.639
ˈi	ˈi	0.6
l	-	0.6
d	d	0.6
b	v	0.6
<#	<#_w	0.6
j	-	0.571
r	ɾ	0.512
ʤ	ʤ	0.5
ʤ	-	0.5
e̯ˈa	ˈe	0.476
ʣ	d	0.444
j	j	0.429
ˈo	w_ˈɔ	0.4
o̯ˈa	ˈɔ	0.4
l	w	0.4
d	ɾ	0.4
b	b_w	0.4
<#	<#_ʃ	0.4
ʦ	-	0.333
ʣ	-	0.333
w	ˈɔ_v	0.333
w	v	0.333
w	-	0.333
o̯ˈa	ˈo	0.333
m	mː	0.333
m	m	0.333
f	-	0.333
ˈe	j_ˈɛ	0.312
ˈo	ˈɔ	0.3
ɲ	m_j	0.286
ɲ	m	0.286
ɲ	-	0.286
a	a	0.286
ˈe	ˈɛ	0.25
ˈe	ˈi	0.25
ʣ	ʤ	0.222
m	-	0.222
s	ʃ	0.211
ˈu	ˈo	0.208
ˈo	ˈu	0.2
u	u	0.194
e̯ˈa	ˈɛ	0.19
e̯ˈa	ˈi	0.19
ˈe	ˈe	0.188
ˈa	ˈɛ	0.167
ʎ	ʎː	0.167
ʎ	-	0.167
i_#>	ˈa_#>	0.167
ˈi	ˈɛ	0.16
ˈi	ˈe	0.16
p	-	0.15
k	kː	0.15
ɲ	ɲ	0.143
e̯ˈa	ˈa	0.143
r	r	0.14
r	-	0.14
o̯ˈa	ˈu	0.133
o̯ˈa	-	0.133
n	-	0.133
i	i	0.125
r	l	0.116
t	tː	0.115
u	o	0.111
m	n	0.111
s	-	0.105
ˈo	-	0.1
n	nː	0.1
k	p	0.1
ˈi	-	0.08
ə	a	0.062
i	e	0.062
i	-	0.062
#>	sː_ə_#>	0.061
u	-	0.056
