Aromanian	Neapolitan	probability
#>	ə_#>	1.0
<#_a_r	<#_r	1.0
<#_b	<#_b_w	1.0
<#_d	<#_d	1.0
<#_j	<#_v	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	k_j	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_f	1.0
<#_ɲ_ˈe	m_j	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_ʃ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
d	ɾ	1.0
e	-	1.0
e̯ˈa_r	ˈe	1.0
i_n	ə_n	1.0
i_r	ə_ɾ	1.0
i_r_i	ɾ	1.0
j	-	1.0
k_ʎ	kː_j	1.0
n_i	n	1.0
o̯ˈa_m_n_ə	nː	1.0
r_i_#>	ˈa_#>	1.0
r_k	r_k	1.0
r_u	ɾ	1.0
u_#>	o_#>	1.0
w	v	1.0
ə	-	1.0
ə_t	a_t	1.0
ɡ	ɡ	1.0
ɲ_ˈi	m_ˈi	1.0
ʃ	s	1.0
ʃ_t	ʃː	1.0
ʤ	j	1.0
ˈa_l	ˈa	1.0
ˈe_r	ˈe_l	1.0
ˈo_j	ˈu_j	1.0
ˈu_k	ˈu_kː	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_r	ˈu_ɾ	1.0
ˈə	ˈi	1.0
ˈɨ_n	ˈa_n	1.0
i	-	0.231
i_#>	#>	0.591
n	ŋ	0.1
n	nː_ə	0.1
ʎ	j	0.571
ˈi_n	ˈi_n	0.571
ˈo	ˈu	0.231
<#_f	<#_ʃ	0.222
e̯ˈa	ˈɛ	0.222
e̯ˈa	ˈi	0.222
i	i	0.462
p	w	0.182
p	-	0.182
r	l_ə	0.152
s	sː	0.182
ˈa	ˈɛ	0.172
ˈa	-	0.172
<#	<#_v	0.143
<#_ˈo	<#_ˈɔ	0.333
m	mː_ə	0.333
r	ɾ	0.413
t	t_ə	0.103
ə_#>	ə_#>	0.933
ʦ	-	0.333
ˈu	ˈo	0.333
ˈɨ	ˈa_n	0.333
b	-	0.4
i	ə	0.154
i	e	0.154
p_t	tː	0.4
r	-	0.174
s	-	0.364
u	u	0.304
ˈi	ˈi	0.714
ˈo	ˈo	0.154
<#	<#_k	0.095
<#	<#_j	0.095
<#_ʣ	<#_j	0.5
<#_ʣ	<#_d	0.5
k	ʧ	0.105
l	-	0.5
l	lː	0.5
m	m	0.5
n	-	0.15
n	n	0.65
o̯ˈa	ˈɔ	0.5
o̯ˈa	ˈo	0.5
s	s	0.455
ʣ	ʤ	0.5
ʣ	-	0.5
ˈa	ˈa	0.655
ˈe	j_ˈɛ	0.5
ˈe	ˈi	0.5
ˈo	w_ˈɔ	0.615
<#	<#_a	0.286
a	ə	0.286
a	<#	0.286
b	v	0.6
p	p	0.636
p_t	tː_ə	0.6
u	-	0.696
ˈi	ˈe	0.286
<#_ˈo	<#_w	0.667
e̯ˈa	ˈa	0.167
m	-	0.167
ə_#>	#>	0.067
ʦ	ʃ	0.667
ˈu	ˈu	0.667
ˈɨ	ˈa	0.667
<#_f	<#_f	0.778
k	kː	0.158
k	-	0.158
t	-	0.138
<#	<#_p	0.19
<#	<#_ʃ	0.19
a	-	0.429
e̯ˈa	ˈe	0.389
i_#>	ə_#>	0.409
k	k	0.579
r	r	0.109
r	ɾ_ə	0.109
t	t	0.759
ʎ	ʎː	0.429
ˈi_n	ˈɛ_n	0.429
