Aromanian	Neapolitan	probability
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_r	ˈi	1.0
ˈa_ʦ	dː	1.0
ˈa_v	ˈɔ	1.0
ʧ	ʃ	1.0
ʃ_t	ʃː	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
ç	f	1.0
v	v	1.0
t_ˈi_k	ʦ	1.0
r_n	ɾ_n	1.0
r_k	r_k	1.0
r_i	ɾ_ə	1.0
p_t	tː	1.0
p_l	k_j	1.0
n_ʦ	ŋ_k	1.0
k_ə	kː_ə	1.0
i_r	ə	1.0
i_n	ə_n	1.0
e	ə	1.0
a_ʤ	a_j	1.0
a_r	r	1.0
ə	ə	0.95
t	t	0.891
p	p	0.886
s	s	0.801
ˈa	ˈa	0.765
ʦ	ʃ	0.76
f	f	0.753
a	-	0.745
k	k	0.735
i	ə	0.734
ˈu	ˈu	0.727
n	n	0.706
ʤ	-	0.692
w	v	0.682
ˈi	ˈi	0.657
b	v	0.647
ʃ	s	0.637
l	w	0.588
ʎ	j	0.584
j	v	0.552
u	ə	0.543
m	m	0.507
d	ɾ	0.506
d	d	0.494
e̯ˈa	ˈe	0.485
r	ɾ	0.447
ʣ	d	0.438
o̯ˈa	ˈɔ	0.415
l	-	0.412
ʃ	-	0.363
b	b_w	0.353
ɲ	-	0.337
ˈo	ˈu	0.335
ˈe	ˈɛ	0.329
j	j	0.323
ˈo	w_ˈɔ	0.319
w	-	0.318
o̯ˈa	ˈo	0.315
ʤ	ʤ	0.308
u	u	0.286
ʣ	-	0.285
ʣ	ʤ	0.277
ɲ	m_j	0.271
ɲ	m	0.264
a	a	0.255
ˈe	j_ˈɛ	0.248
r	-	0.247
f	-	0.247
e̯ˈa	ˈi	0.24
ˈa	ˈɛ	0.235
ˈe	ˈe	0.222
e̯ˈa	ˈɛ	0.218
ʎ	ʎː	0.212
m	mː	0.208
ʎ	-	0.204
ˈe	ˈi	0.201
ˈo	ˈɔ	0.199
ˈu	ˈo	0.193
o̯ˈa	-	0.181
ˈi	ˈɛ	0.166
m	-	0.161
i	i	0.159
s	ʃ	0.154
k	kː	0.152
ʦ	-	0.142
r	l	0.129
ɲ	ɲ	0.127
j	ə	0.125
n	-	0.122
p	-	0.114
k	p	0.113
u	o	0.109
t	tː	0.109
ˈi	ˈe	0.105
ʦ	t	0.098
n	ɲː	0.097
ˈo	ˈo	0.096
o̯ˈa	ˈu	0.089
m	ɡ	0.08
ˈu	-	0.079
n	nː	0.076
r	v	0.075
ˈi	-	0.072
r	r	0.072
u	-	0.061
e̯ˈa	ˈa	0.057
i	e	0.054
ˈo	w	0.05
ə	a	0.05
