Aromanian	Neapolitan	probability
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_k	ˈu_kː	1.0
ˈi_r	ˈi	1.0
ˈa_v	ˈɔ	1.0
ˈa_r	ˈa	1.0
ʦ	ʃ	1.0
ʤ	ʤ	1.0
ʃ_t	ʃː	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ç	f	1.0
v	v	1.0
s_#>	sː_ə_#>	1.0
r_n	ɾ_n	1.0
r_k	r_k	1.0
r_#>	l_ə_#>	1.0
p_t	tː	1.0
p_l	k_j	1.0
n_ʦ	ŋ_k	1.0
l_#>	lː_ə_#>	1.0
l	ʃ	1.0
k_ə	kː_ə	1.0
i_r	ə	1.0
i_n	ə_n	1.0
e	ə	1.0
a_ʤ	a_j	1.0
a_r	r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_w	1.0
#>	ə_#>	1.0
ə	ə	0.955
p	p	0.895
i_#>	#>	0.833
i	ə	0.821
ˈa	ˈa	0.81
t	t	0.808
k	k	0.789
n	n	0.786
ˈu	ˈu	0.773
s	s	0.765
u	ə	0.688
ˈi	ˈi	0.682
ʎ	j	0.667
d	d	0.643
r	ɾ	0.627
f	f	0.625
b	v	0.6
ʣ	d	0.5
ɲ	m_j	0.5
ɲ	m	0.5
w	ˈɔ_v	0.5
w	v	0.5
a	a	0.5
a	-	0.5
e̯ˈa	ˈe	0.476
o̯ˈa	ˈɔ	0.462
j	v	0.417
j	j	0.417
b	b_w	0.4
o̯ˈa	ˈo	0.385
m	mː	0.375
m	m	0.375
f	-	0.375
d	ɾ	0.357
ˈo	ˈɔ	0.333
ˈo	w_ˈɔ	0.333
ˈe	ˈɛ	0.333
ʎ	ʎː	0.333
ˈe	j_ˈɛ	0.267
ʣ	ʤ	0.25
ʣ	-	0.25
ˈo	ˈu	0.238
s	ʃ	0.235
ˈu	ˈo	0.227
ˈe	ˈi	0.2
ˈe	ˈe	0.2
ˈa	ˈɛ	0.19
e̯ˈa	ˈɛ	0.19
e̯ˈa	ˈi	0.19
u	u	0.188
ˈi	ˈɛ	0.182
j	ə	0.167
i_#>	ˈa_#>	0.167
o̯ˈa	ˈu	0.154
e̯ˈa	ˈa	0.143
ˈi	ˈe	0.136
u	o	0.125
m	n	0.125
m	-	0.125
i	i	0.125
r	r	0.118
t	tː	0.115
n	ɲː	0.107
n	nː	0.107
p	-	0.105
k	p	0.105
k	kː	0.105
r	-	0.098
ˈo	v	0.095
r	l	0.078
t	t_ɾ	0.077
i	e	0.054
