Aromanian	Neapolitan	probability
ˈɨ	ˈa	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_k	ˈu_kː	1.0
ˈo_j	ˈu_j	1.0
ˈi_r	ˈi	1.0
ˈa_v	ˈɔ	1.0
ˈa_r_i_#>	ˈa_#>	1.0
ʦ	ʃ	1.0
ʤ	ʤ	1.0
ʎ_u	j_ə	1.0
ʃ_t	ʃː	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_t	a_t	1.0
ə	ə	1.0
ç	f	1.0
w	v	1.0
v	v	1.0
r_t	ɾ_t	1.0
r_b	ɾ_v	1.0
p_t	tː	1.0
p_l	k_j	1.0
p	p	1.0
m_n	nː	1.0
m_#>	mː_ə_#>	1.0
l_#>	lː_ə_#>	1.0
k_r	k_ɾ	1.0
i_n	ə_n	1.0
e	ə	1.0
a_ʤ	a_j	1.0
a_r	r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_w	1.0
#>	ə_#>	0.921
l	l	0.857
t	t	0.842
ˈa	ˈa	0.818
n	n	0.781
j	v	0.778
ˈu	ˈu	0.773
k	k	0.757
u	ə	0.704
s	s	0.684
i	ə	0.679
i_r	ə_ɾ	0.667
b	b_w	0.667
ˈi	ˈi	0.65
d	d	0.643
f	f	0.625
ʣ	d	0.6
m	m	0.583
e̯ˈa	ˈe	0.562
r	ɾ	0.543
ʎ	ʎː	0.5
ʎ	j	0.5
ɲ	m_j	0.5
ɲ	m	0.5
ˈo	w_ˈɔ	0.471
ˈo	ˈɔ	0.412
ʣ	ʤ	0.4
o̯ˈa	ˈɔ	0.385
o̯ˈa	ˈo	0.385
f	-	0.375
ˈe	ˈɛ	0.357
d	ɾ	0.357
i_r	ə	0.333
b	v	0.333
e̯ˈa	ˈi	0.312
ˈe	j_ˈɛ	0.286
m	mː	0.25
o̯ˈa	ˈu	0.231
ˈu	ˈo	0.227
j	j	0.222
ˈe	ˈe	0.214
s	ʃ	0.211
ˈi	ˈɛ	0.2
k	kː	0.189
m	n	0.167
t	tː	0.158
r	r	0.152
ˈi	ˈe	0.15
u	u	0.148
u	o	0.148
ˈe	ˈi	0.143
l	-	0.143
i	-	0.143
i	i	0.125
e̯ˈa	ˈa	0.125
ˈo	ˈo	0.118
r	l_ə	0.109
s	sː	0.105
n	-	0.094
ˈa	ˈɛ	0.091
ˈa	j_ˈɛ	0.091
#>	n_ə_#>	0.079
r	v	0.065
r	l	0.065
r	-	0.065
n	ŋ	0.062
n	nː	0.062
k	p	0.054
i	e	0.054
