Aromanian	Neapolitan	probability
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈu_r	ˈu_ɾ	1.0
ˈu_n	ˈɔ_n	1.0
ˈo_j	ˈu_j	1.0
ˈi_r	ˈi	1.0
ˈa_v	ˈɔ	1.0
ˈa_r_i_#>	ˈa_#>	1.0
ʧ	ʃ	1.0
ʤ	ʤ	1.0
ʎ_u	j_ə	1.0
ʃ_t	ʃː	1.0
ɡ	ɡ	1.0
ə_t	a_t	1.0
ç	f	1.0
v	v	1.0
s_#>	sː_ə_#>	1.0
r_#>	l_ə_#>	1.0
p_t	tː	1.0
p_l	k_j	1.0
m_n	nː	1.0
m_#>	mː_ə_#>	1.0
k_r	k_ɾ	1.0
i_n	ə_n	1.0
e	ə	1.0
a_ʤ	a_j	1.0
a_r	r	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_w	1.0
ə	ə	0.957
#>	ə_#>	0.931
p	p	0.895
ˈa	ˈa	0.87
ˈu	ˈu	0.8
t	t	0.792
ʦ	ʃ	0.786
s	s	0.765
n	n	0.758
k	k	0.725
i_r	ə_ɾ	0.667
i	ə	0.667
u	ə	0.655
ˈi	ˈi	0.619
l	l	0.619
f	f	0.6
d	d	0.6
b	v	0.6
r	ɾ	0.574
j	v	0.545
m	m	0.538
e̯ˈa	ˈe	0.526
ʣ	d	0.5
ʎ	ʎː	0.5
ʎ	j	0.5
ʃ	s	0.5
ʃ	-	0.5
ɲ	m_j	0.5
ɲ	m	0.5
w	v_ə	0.5
w	v	0.5
o̯ˈa	ˈɔ	0.429
ˈo	w_ˈɔ	0.4
f	-	0.4
d	ɾ	0.4
b	b_w	0.4
o̯ˈa	ˈo	0.357
ˈo	ˈɔ	0.35
ˈe	ˈɛ	0.333
i_r	ə	0.333
m	mː	0.308
j	j	0.273
ˈe	j_ˈɛ	0.267
ʣ	ʤ	0.25
ʣ	-	0.25
s	ʃ	0.235
ʦ	-	0.214
o̯ˈa	ˈu	0.214
e̯ˈa	ˈi	0.211
u	u	0.207
ˈu	ˈo	0.2
ˈe	ˈi	0.2
ˈe	ˈe	0.2
k	kː	0.2
ˈi	ˈɛ	0.19
ˈi	ˈe	0.19
l	lː	0.19
j	ə	0.182
e̯ˈa	ˈa	0.158
m	n	0.154
i	-	0.152
ˈo	ˈu	0.15
r	r	0.149
u	o	0.138
ˈa	ˈɛ	0.13
t	tː	0.125
r	-	0.106
i	i	0.106
p	-	0.105
e̯ˈa	ˈɛ	0.105
ˈo	ˈo	0.1
l	ʃ	0.095
l	-	0.095
n	ɲː	0.091
n	nː	0.091
r	l	0.085
t	t_ə	0.083
k	p	0.075
#>	sː_ə_#>	0.069
n	ŋ	0.061
