Aromanian	Neapolitan	probability
#>	ə_#>	1.0
<#_a_r	<#_r	1.0
<#_b	<#_b_w	1.0
<#_d	<#_d	1.0
<#_j	<#_v	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_f	1.0
<#_ɲ_ˈe	m_j	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_ʃ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
e	-	1.0
i_n	ə_n	1.0
j	-	1.0
k_ʎ	kː_j	1.0
m_n	nː	1.0
n_i	n	1.0
p_t	tː_ə	1.0
r_i_#>	ˈa_#>	1.0
w	v	1.0
ə	-	1.0
ə_#>	ə_#>	1.0
ə_t	a_t	1.0
ɡ	ɡ	1.0
ɲ_ˈi	m_ˈi	1.0
ʃ	s	1.0
ʃ_t	ʃː	1.0
ʣ	ʤ	1.0
ʤ	j	1.0
ˈe_r	ˈe_l	1.0
ˈi_n	ˈi_n	1.0
ˈo_j	ˈu_j	1.0
ˈu_k	ˈu_kː	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_r	ˈu_ɾ	1.0
ˈə	ˈi	1.0
ˈɨ_n	ˈa_n	1.0
<#	<#_v	0.091
i	-	0.231
r	ɾ_ə	0.151
r	-	0.151
<#	<#_ʃ	0.182
<#	<#_p	0.182
<#_f	<#_ʃ	0.222
e̯ˈa	ˈi	0.2
e̯ˈa	ˈɛ	0.2
i	i	0.462
m	mː	0.2
n	nː	0.12
r	r	0.132
r	l_ə	0.132
s	sː	0.2
ˈa	-	0.172
ˈo	ˈu	0.2
<#	<#_a	0.273
<#	<#_k	0.273
<#_ˈo	<#_ˈɔ	0.333
i_#>	#>	0.583
k	kː	0.143
k	-	0.143
l	w	0.143
m	mː_ə	0.133
m	-	0.133
m	m	0.533
p	w	0.143
s	-	0.3
t	-	0.103
u_#>	o_#>	0.3
ʎ	ʎː	0.333
ˈu	ˈo	0.353
a	<#	0.4
i	ə	0.154
i	e	0.154
i_r	ɾ_ə	0.4
n	n	0.64
o̯ˈa	ˈu	0.214
u	-	0.684
<#_ʣ	<#_d	0.5
<#_ʣ	<#_j	0.5
b	v	0.5
b	-	0.5
d	d_ə	0.25
d	ɾ	0.75
e̯ˈa	ˈa	0.15
e̯ˈa	ˈe	0.45
k	ʧ	0.095
p	p	0.5
s	s	0.5
ʦ	ʃ	0.25
ʦ	-	0.375
ʦ	ʃ_ə	0.375
ˈi	ˈe	0.235
ˈi	ˈɛ	0.235
ˈɨ	ˈa_n	0.5
ˈɨ	ˈa	0.5
a	-	0.6
i_r	ə_ɾ	0.6
l	j	0.286
l	lː	0.286
l	-	0.286
u	u	0.316
<#_ˈo	<#_w	0.667
i_#>	ə_#>	0.417
o̯ˈa	ˈo	0.357
p	-	0.357
u_#>	#>	0.7
ʎ	j	0.667
ˈe	ˈɛ	0.167
ˈe	ˈi	0.417
ˈe	j_ˈɛ	0.417
ˈu	ˈu	0.647
<#_f	<#_f	0.778
n	-	0.08
n	ŋ	0.08
n	ɲː_ə	0.08
r	ɾ	0.358
t	t	0.828
ˈo	w_ˈɔ	0.8
k	k	0.619
o̯ˈa	ˈɔ	0.429
t	tː	0.069
ˈa	j_ˈɛ	0.069
ˈa	ˈɛ	0.069
ˈa	ˈa	0.69
ˈi	ˈi	0.529
