Aromanian	Neapolitan	probability
ˈɨ_n_i	ˈa_n	1.0
ˈɨ_n	ˈa_n	1.0
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈu_r	ˈu_ɾ	1.0
ˈu_k	ˈu_kː	1.0
ˈo_j	ˈu_j	1.0
ˈe_r	ˈe_l	1.0
ˈa_r_i_#>	ˈa_#>	1.0
ˈa_r	ˈɛ_ɾ	1.0
ˈa_l	ˈa	1.0
ʦ_i	ʃ_ə	1.0
ʎ_u	j	1.0
ʎ_#>	ʎː_ə_#>	1.0
ʎ	j	1.0
ʃ_t	ʃː	1.0
ʃ	s	1.0
ɲ_ˈi	m_ˈi	1.0
ɲ	m	1.0
ɡ	ɡ	1.0
ə_t	a_t	1.0
ə	-	1.0
w	ˈɔ_v	1.0
u_#>	o_#>	1.0
t_u_#>	t_ə_#>	1.0
r_u	ɾ	1.0
r_k	r_k	1.0
r_i_#>	ˈa_#>	1.0
r_#>	l_ə_#>	1.0
m_n	nː	1.0
m_#>	mː_ə_#>	1.0
k_ʎ	kː_j	1.0
k_#>	k_ə_#>	1.0
j	-	1.0
i_r_i	ɾ	1.0
i_r	ə_ɾ	1.0
i_n	ə_n	1.0
i_#>	#>	1.0
e̯ˈa_r	ˈe	1.0
e	-	1.0
d	ɾ	1.0
b	v	1.0
a_<#	<#	1.0
a	-	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʃ	1.0
<#_ʦ	<#_ʃ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ç	<#_f	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_v	1.0
<#_d	<#_d	1.0
<#_a_r	<#_r	1.0
#>	ə_#>	1.0
ə_#>	ə_#>	0.957
ˈa	ˈa	0.826
n	n	0.789
<#_f	<#_f	0.778
ˈi	ˈi	0.714
p	p	0.7
t	t	0.692
ˈu	ˈu	0.667
<#_ˈo	<#_w	0.667
ˈo	w_ˈɔ	0.615
ʦ	-	0.6
ʤ	j	0.6
p_t	tː_ə	0.6
ˈe	j_ˈɛ	0.583
ˈi_n	ˈi_n	0.571
u	-	0.533
ʣ	ʤ	0.5
ʣ	-	0.5
s	s	0.5
<#_ʣ	<#_j	0.5
<#_ʣ	<#_d	0.5
u	u	0.467
i	i	0.462
m	m	0.444
ˈi_n	ˈɛ_n	0.429
ˈe	ˈi	0.417
ʦ	ʃ	0.4
ʤ	ə	0.4
r	ɾ	0.4
p_t	tː	0.4
k	k	0.4
o̯ˈa	ˈɔ	0.385
o̯ˈa	ˈo	0.385
e̯ˈa	ˈe	0.368
l	lː	0.364
ˈu	ˈo	0.333
m	mː	0.333
k	kː	0.333
<#_ˈo	<#_ˈɔ	0.333
<#	<#_a	0.333
s	-	0.3
p	-	0.3
ˈi	ˈe	0.286
l	-	0.273
ˈo	ˈu	0.231
o̯ˈa	ˈu	0.231
i	-	0.231
m	n	0.222
<#_f	<#_ʃ	0.222
e̯ˈa	ˈɛ	0.211
e̯ˈa	ˈi	0.211
s	sː	0.2
r	-	0.2
<#	<#_ʃ	0.19
<#	<#_p	0.19
<#	<#_k	0.19
l	ˈa	0.182
l	j	0.182
ˈo	ˈo	0.154
i	ə	0.154
i	e	0.154
r	r	0.15
k	ʧ	0.133
k	-	0.133
t	t_ə	0.115
t	-	0.115
n	nː	0.105
n	-	0.105
e̯ˈa	ˈa	0.105
e̯ˈa	-	0.105
r	ɾ_ə	0.1
r	l_ə	0.1
<#	<#_j	0.095
ˈa	ˈɛ	0.087
ˈa	-	0.087
t	tː	0.077
