Aromanian	Neapolitan	probability
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_k	ˈu_kː	1.0
ˈo_j	ˈu_j	1.0
ˈi_r	ˈi	1.0
ˈa_v	ˈɔ	1.0
ˈa_r	ˈa	1.0
ʎ_#>	ʎː_ə_#>	1.0
ʃ_t	ʃː	1.0
ʃ	-	1.0
ɡ	ɡ	1.0
ç	f	1.0
v	v	1.0
s_#>	sː_ə_#>	1.0
r_n	ɾ_n	1.0
r_k	r_k	1.0
r_i	ɾ_ə	1.0
r_#>	l_ə_#>	1.0
p_t	tː	1.0
p_l	k_j	1.0
n_ʦ	ŋ_k	1.0
m_#>	mː_ə_#>	1.0
l_#>	lː_ə_#>	1.0
l	-	1.0
k_ə	kː_ə	1.0
i_r	ə	1.0
i_n	ə_n	1.0
e	ə	1.0
a_ʤ	a_j	1.0
a_r	r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
ə	ə	0.93
#>	ə_#>	0.929
t	t	0.885
i_#>	#>	0.875
p	p	0.85
ˈa	ˈa	0.826
k	k	0.795
n	n	0.786
ˈu	ˈu	0.773
ʦ	ʃ	0.75
i	ə	0.75
s	s	0.684
ʎ	j	0.667
f	f	0.667
d	d	0.643
b	v	0.636
ˈi	ˈi	0.625
u	ə	0.622
<#	<#_w	0.6
e̯ˈa	ˈe	0.556
r	ɾ	0.512
ʤ	ʤ	0.5
ʤ	-	0.5
a	a	0.5
a	-	0.5
ˈo	w_ˈɔ	0.444
ʣ	d	0.444
o̯ˈa	ˈɔ	0.4
m	m	0.4
<#	<#_ʃ	0.4
j	v	0.364
b	b_w	0.364
d	ɾ	0.357
ˈo	ˈɔ	0.333
ʣ	-	0.333
ɲ	m_j	0.333
ɲ	m	0.333
ɲ	-	0.333
w	ˈɔ_v	0.333
w	v	0.333
w	-	0.333
o̯ˈa	ˈo	0.333
f	-	0.333
ˈe	ˈɛ	0.312
j	ə	0.273
m	-	0.267
ˈe	ˈi	0.25
ˈe	j_ˈɛ	0.25
ʦ	-	0.25
ˈu	ˈo	0.227
ˈo	ˈu	0.222
ʣ	ʤ	0.222
e̯ˈa	ˈɛ	0.222
e̯ˈa	ˈi	0.222
s	ʃ	0.211
m	mː	0.2
u	u	0.189
ˈe	ˈe	0.188
j	j	0.182
j	-	0.182
ˈa	ˈɛ	0.174
ˈi	ˈɛ	0.167
ʎ	ʎː	0.167
ʎ	-	0.167
r	-	0.163
p	-	0.15
o̯ˈa	ˈu	0.133
o̯ˈa	-	0.133
m	n	0.133
ˈi	ˈe	0.125
i_#>	ˈa_#>	0.125
i	i	0.125
r	r	0.116
r	l	0.116
t	tː	0.115
u	o	0.108
n	ɲː	0.107
n	nː	0.107
s	-	0.105
k	p	0.103
k	kː	0.103
ˈi	-	0.083
u	-	0.081
#>	sː_ə_#>	0.071
ə	a	0.07
i	e	0.062
i	-	0.062
