Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.09	4.763
#>	sː_ə_#>	4.044	4.763
<#	<#_w	0.737	4.763
<#	<#_ʃ	1.322	4.763
<#_j	<#_v	0.0	4.763
<#_l	<#_l	0.0	4.763
<#_m	<#_m	0.0	4.763
<#_n	<#_n	0.0	4.763
<#_t	<#_t	0.0	4.763
<#_ʣ	<#_j	0.0	4.763
<#_ˈa	<#_ˈa	0.0	4.763
a	-	0.485	4.763
a	a	1.807	4.763
a_r	r	0.0	4.763
a_ʤ	a_j	0.0	4.763
b	v	0.737	4.763
b	b_w	1.322	4.763
d	d	0.737	4.763
d	ɾ	1.322	4.763
e	ə	0.0	4.763
e̯ˈa	ˈe	1.07	4.763
e̯ˈa	ˈi	2.392	4.763
e̯ˈa	ˈɛ	2.392	4.763
e̯ˈa	ˈa	2.807	4.763
f	f	0.585	4.763
f	-	1.585	4.763
i	ə	0.415	4.763
i	i	3.0	4.763
i	-	4.0	4.763
i	e	4.0	4.763
i_#>	#>	0.263	4.763
i_#>	ˈa_#>	2.585	4.763
i_n	ə_n	0.0	4.763
i_r	ə	0.0	4.763
j	-	0.807	4.763
j	j	1.222	4.763
k	k	0.464	4.763
k	kː	2.737	4.763
k	p	3.322	4.763
k_ə	kː_ə	0.0	4.763
l	-	0.737	4.763
l	w	1.322	4.763
l_#>	lː_ə_#>	0.0	4.763
m	m	1.585	4.763
m	mː	1.585	4.763
m	-	2.17	4.763
m	n	3.17	4.763
n	n	0.383	4.763
n	-	2.907	4.763
n	nː	3.322	4.763
n_ʦ	ŋ_k	0.0	4.763
o̯ˈa	ˈɔ	1.322	4.763
o̯ˈa	ˈo	1.585	4.763
o̯ˈa	-	2.907	4.763
o̯ˈa	ˈu	2.907	4.763
p	p	0.234	4.763
p	-	2.737	4.763
p_l	k_j	0.0	4.763
p_t	tː	0.0	4.763
r	ɾ	0.967	4.763
r	-	2.841	4.763
r	r	2.841	4.763
r	l	3.104	4.763
r	v	4.426	4.763
r	ə	4.426	4.763
r_#>	l_ə_#>	0.0	4.763
r_i	ɾ_ə	0.0	4.763
r_k	r_k	0.0	4.763
r_n	ɾ_n	0.0	4.763
s	s	0.547	4.763
s	ʃ	2.248	4.763
s	-	3.248	4.763
s_#>	sː_ə_#>	0.0	4.763
t	t	0.177	4.763
t	tː	3.115	4.763
u	ə	0.646	4.763
u	u	2.363	4.763
u	o	3.17	4.763
u	-	4.17	4.763
v	v	0.0	4.763
w	-	1.585	4.763
w	v	1.585	4.763
w	ˈɔ_v	1.585	4.763
ç	f	0.0	4.763
ə	ə	0.159	4.763
ə	a	4.0	4.763
ə	-	4.585	4.763
ɡ	ɡ	0.0	4.763
ɲ	-	1.807	4.763
ɲ	m	1.807	4.763
ɲ	m_j	1.807	4.763
ɲ	ɲ	2.807	4.763
ʃ	-	0.0	4.763
ʃ_t	ʃː	0.0	4.763
ʎ	j	0.585	4.763
ʎ	-	2.585	4.763
ʎ	ʎː	2.585	4.763
ʎ_#>	ʎː_ə_#>	0.0	4.763
ʣ	d	1.17	4.763
ʣ	-	1.585	4.763
ʣ	ʤ	2.17	4.763
ʤ	-	1.0	4.763
ʤ	ʤ	1.0	4.763
ʦ	ʃ	0.585	4.763
ʦ	-	1.585	4.763
ˈa	ˈa	0.263	4.763
ˈa	ˈɛ	2.585	4.763
ˈa_r	ˈa	0.0	4.763
ˈa_v	ˈɔ	0.0	4.763
ˈe	j_ˈɛ	1.678	4.763
ˈe	ˈi	2.0	4.763
ˈe	ˈɛ	2.0	4.763
ˈe	ˈe	2.415	4.763
ˈi	ˈi	0.737	4.763
ˈi	ˈe	2.644	4.763
ˈi	ˈɛ	2.644	4.763
ˈi	-	3.644	4.763
ˈi_r_i_#>	ˈi_#>	0.0	4.763
ˈo	w_ˈɔ	1.322	4.763
ˈo	ˈɔ	1.737	4.763
ˈo	ˈu	2.322	4.763
ˈo	-	3.322	4.763
ˈo_j	ˈu_j	0.0	4.763
ˈu	ˈu	0.337	4.763
ˈu	ˈo	2.263	4.763
ˈu_n	ˈɔ_n	0.0	4.763
ˈə	ˈi	0.0	4.763
ˈɨ	ˈa	0.0	4.763
