Phone1	Phone2	PMI
r_k	r_k	10.423
ˈu_k	ˈu_kː	10.351
r_n	ɾ_n	10.017
k_ə	kː_ə	9.766
<#_ˈo	<#_w	9.593
<#_t	<#_t	9.562
ˈu_n	ˈɔ_n	9.517
i_n	ə_n	9.487
<#_ˈa	<#_ˈa	8.959
<#_m	<#_m	8.367
<#_n	<#_n	8.181
<#_l	<#_l	8.14
ʃ	ʃː	7.959
l	<#_l	7.356
p_l	k_j	7.26
ˈo	<#_w	7.129
m	<#_m	7.103
u_t	u_t	6.944
r_t	ɾ_t	6.767
f	f	6.611
m_ə	m_ə	6.582
b	b	6.569
ˈo_j	ˈu_j	6.564
ˈa	<#_ˈa	6.489
t	<#_t	6.469
ʎ	ʎː	6.402
r_b	ɾ_v	6.299
k_r	k_ɾ	6.279
n	<#_n	6.155
<#_m	m	6.147
m	mː	6.06
ˈa_l	ˈa_w	5.989
d	d	5.943
i_r	ə_ɾ	5.752
s	s	5.707
<#_l	l	5.681
ɲ	m_j	5.678
ç	f	5.671
n_ʦ	ŋ_k	5.671
ɲ	m	5.668
ʎ_#>	ʎː	5.584
<#_t	t	5.528
m	m	5.498
m_#>	mː	5.383
s_#>	sː	5.367
<#_v	<#_v	5.32
e̯ˈa_r	ˈi_ɾ	5.318
ʦ	ʃ	5.306
r_#>	l	5.275
ɡ	ɡ	5.268
o̯ˈa	ˈo	5.195
<#_ˈo	w	5.186
r_#>	l_ə_#>	5.124
ˈe	ˈɛ	5.084
p	p	5.071
t	t	5.048
ˈi	ˈi	5.036
ʣ	d	5.022
l_#>	lː	4.998
v	v	4.991
ˈu	ˈu	4.919
l	l	4.898
e̯ˈa	ˈe	4.892
ʎ_u	j_ə	4.871
v	<#_v	4.829
<#_k	<#_k	4.758
<#_ˈa	ˈa	4.723
<#_n	n	4.669
ˈɨ	ˈa	4.649
u	u	4.645
t	tː	4.597
ˈa	ˈa	4.553
b	b_w	4.521
n	n	4.517
ˈo	w	4.489
r_i	ɾ_ə	4.488
ʎ_#>	ʎː_ə_#>	4.469
m_#>	mː_ə_#>	4.463
k	k	4.446
ˈo	ˈɔ	4.402
k	kː	4.388
ʃ_t	ʃː	4.359
ʣ	ʤ	4.238
b	v	4.198
p_#>	p_ə_#>	4.153
s_#>	sː_ə_#>	4.114
a	r	4.113
ˈe	ˈe	4.071
r	r	4.036
l_#>	lː_ə_#>	3.952
j	j	3.906
t	ʃː	3.896
ʎ	j	3.891
p	tː	3.877
p_#>	p	3.849
k	<#_k	3.836
p_t	tː	3.787
i	i	3.731
a	a	3.679
<#_v	v	3.672
ˈu	ˈu_kː	3.63
ˈu	ˈo	3.607
s	ʃ	3.556
r	ɾ	3.543
w	ˈɔ_v	3.523
ˈə	ˈi	3.514
ˈa_t	ˈa_t	3.492
m_ˈa	m_ˈa	3.492
t_ˈa	t_ˈa	3.48
k_ˈu	k_ˈu	3.48
<#_ˈu	<#_ˈu	3.48
ˈi_k	ˈi_k	3.452
<#_ʤ	<#_ʤ	3.452
ˈu	ˈɔ_n	3.447
s	sː	3.398
t_r	t_ɾ	3.334
l	lː	3.317
o̯ˈa	ˈɔ	3.243
ˈo	ˈu	3.231
ˈi_n	ˈɛ_n	3.23
k_#>	k	3.196
<#_k	k	3.196
w	ˈɔ	3.18
k_ˈo	k_w	3.176
r_k	r	3.158
u	o	3.157
n_ˈu	n_ˈo	3.146
ˈu_k	kː	3.142
k_ə	kː	3.142
ʤ	<#_ʤ	3.119
ə_t	a_t	3.105
k_#>	k_ə_#>	3.088
ʎ	ʎː_ə_#>	3.079
ˈe	j_ˈɛ	3.06
ˈe	j	3.033
ˈa_r	ˈɛ_ɾ	3.001
a	a_j	2.929
e̯ˈa	ˈi	2.922
s_e̯ˈa	s_ˈi	2.908
ˈu	ˈɔ	2.877
i_#>	ˈa_#>	2.853
ˈe	ˈi	2.823
m_t	n_t	2.807
ʦ_i	ʃ_ə	2.797
ə	ə	2.745
<#_ʤ	ʤ	2.741
<#	<#	2.739
#>	#>	2.739
k	r_k	2.736
e	ə	2.73
m	mː_ə_#>	2.707
