Brazilian Portuguese	Romansch	probability
a	ə	1.0
d	d	1.0
f	f	1.0
h	r	1.0
p	p	1.0
ɦ	r	1.0
ʤ	d	1.0
ʧ	-	1.0
b	-	0.051
e	i	0.171
ɐ	n_ə	0.081
ɡ	ɡ	0.461
ʃ	s	0.831
ˈĩ	n	0.081
ˈo	ˈo	0.051
ˈu	ˈuː	0.081
ˈɐ̃	ˈa	0.571
t	-	0.062
u	ə_n	0.142
ɐ	ə	0.832
ʎ	l	0.362
ˈe	ˈi	0.072
ˈe	ə	0.072
ˈo	ˈa	0.2
ˈũ	ˈu	0.482
ˈɐ̃	ˈu	0.142
ˈɔ	ˈuː	0.312
ˈɛ	ˈɛː	0.362
ˈɛ	ˈɛ	0.502
ˈẽ	n	0.123
ˈẽ	ˈɛ	0.143
ˈẽ	ˈɛ_n	0.153
ˈo	ˈu	0.303
b	v	0.494
i	-	0.964
o	o	0.34
o	u	0.534
s	s	0.594
t	t_ə	0.224
u	i	0.414
v	v	0.994
w	w	0.344
w̃	w_n	0.554
ɡ	-	0.494
ˈe	ˈa	0.144
ˈu	ˈi	0.364
ˈɔ	ˈɔː	0.34
b	b	0.455
j̃	ɲ	0.105
j̃	n	0.895
k	k	0.265
k	ʨ	0.665
o	-	0.125
z	-	0.315
z	ʃ	0.685
ʒ	ʥ	0.405
ʒ	ʃ	0.595
ˈe	ˈa_j	0.125
ˈe	ˈe	0.255
ˈẽ	-	0.185
ˈĩ	ˈiː	0.345
ˈõ	ˈu	0.395
ˈõ	ˈu_n	0.605
ˈɐ̃	ˈɔ	0.255
j	ʨ	0.426
t	t	0.646
u	w	0.156
w	l	0.616
ɾ	-	0.166
ˈi	ˈiː	0.636
ˈĩ	ˈi	0.356
ˈo	ˈuː	0.186
ˈɛ	ˈiə̯	0.076
j	-	0.417
l	-	0.077
l	l	0.87
m	m	0.957
w̃	n	0.347
ɐ	-	0.087
ˈe	ˈɛ	0.197
ˈẽ	ˈa_j	0.217
ˈi	ˈi	0.317
ˈu	ˈu	0.237
ˈɔ	ˈɔ	0.347
n	n	0.958
s	ʧ	0.378
t	ʦ	0.068
u	-	0.288
ʎ	ʎ	0.638
ˈa	-	0.058
ˈa	l_ˈaː	0.088
ˈa	ˈa	0.378
ˈa	ˈaː	0.438
ˈĩ	ˈi_n	0.218
ˈo	ˈɔ	0.148
ˈu	ˈiː	0.318
ˈũ	ˈi	0.518
e	ə	0.829
j	j	0.119
k	-	0.069
w̃	-	0.099
ɾ	r	0.789
ʃ	ʃ	0.169
ˈe	ˈeː	0.089
ˈẽ	ˈiː	0.179
ˈo	ˈɔː	0.09
ˈɛ	j	0.059
