Brazilian Portuguese	Romansch	probability
a	ə	1.0
h	r	1.0
n	n	1.0
p	p	1.0
ɦ	r	1.0
ʧ	-	1.0
j	j	0.11
m	m	0.971
u	w	0.191
v	f	0.081
ʎ	l	0.231
ʤ	n_#>	0.201
ˈi	ˈi	0.351
ˈĩ	ˈi_n	0.211
ˈu	ˈiː	0.81
b	b	0.452
j	ʦ	0.072
l	l_j	0.072
ɐ	-	0.122
ɡ	ɡ	0.412
ɾ	-	0.202
ʃ	s	0.392
ˈa	ˈaː	0.392
ˈẽ	ˈɛ	0.322
ˈi	ˈiː	0.602
ˈu	ˈuː	0.052
ˈũ	ˈu	0.692
ˈɔ	ˈuː	0.232
e	i	0.13
i	i	0.193
s	ʧ	0.423
ˈẽ	-	0.213
ˈo	ˈɛ	0.083
ˈo	ˈuː	0.203
ˈõ	ˈu	0.743
ˈu	ˈi	0.083
ˈɔ	ˈɔː	0.383
d	d	0.944
o	o	0.234
t	t	0.724
v	v	0.914
z	-	0.74
ʒ	ʃ	0.694
ˈe	ˈɛ	0.264
ˈo	ˈo	0.104
ˈo	ˈɔ	0.124
ˈu	ˈu	0.054
ˈɐ̃	ˈa	0.64
ˈɛ	ˈɛː	0.334
f	f_j	0.125
f	f	0.875
j̃	ɲ	0.075
j̃	n	0.925
u	-	0.445
w̃	-	0.485
w̃	w_n	0.515
ɡ	-	0.515
ˈe	ˈa_j	0.175
ˈĩ	ˈɛ_n	0.165
ˈo	ˈɔː	0.05
ˈo	l_ˈu	0.05
ˈɔ	ˈɔ	0.385
d	t	0.056
j	-	0.566
k	-	0.076
o	u	0.766
t	t_ə	0.106
w	l	0.586
z	d	0.26
ɡ	ʥ	0.056
ʃ	-	0.16
ʒ	ʥ	0.306
ˈe	ˈe	0.186
ˈĩ	ˈi	0.436
ˈɛ	ˈiə̯	0.176
e	ə	0.87
i	-	0.807
k	k	0.297
k	ʨ	0.627
l	l	0.87
t	n_t	0.17
u	i	0.157
w	-	0.117
w	w	0.297
ɾ	r	0.727
ˈa	l_ˈaː	0.077
ˈe	ˈi	0.077
ˈẽ	ˈɛ_n	0.087
ˈo	ˈa	0.147
ˈõ	ˈu_n	0.257
ˈɐ̃	ˈɔ	0.267
j	ʨ	0.218
u	ə_n	0.208
ʃ	ʃ	0.448
ˈa	ˈa	0.488
ˈe	ə	0.08
ˈĩ	ˈiː	0.188
ˈũ	ˈi	0.308
b	-	0.209
b	v	0.339
s	s	0.549
ɐ	n_ə	0.079
ɐ	ə	0.799
ʎ	ʎ	0.769
ʤ	d	0.799
ˈe	ˈa	0.109
ˈẽ	ˈa	0.379
ˈo	ˈu	0.239
ˈɛ	ˈɛ	0.49
