Brazilian Portuguese	Romansch	probability
a	ə	1.0
d	d	1.0
f	f	1.0
h	r	1.0
i	-	1.0
m	m	1.0
n	n	1.0
o	u	1.0
p	p	1.0
z	d	1.0
ɦ	r	1.0
ʎ	ʎ	1.0
ʧ	-	1.0
e	i	0.161
j	ʨ	0.501
t	n_t	0.241
w	l	0.531
ʃ	s	0.541
ˈe	ˈɛ	0.281
ˈi	ˈi	0.211
ˈĩ	ˈi_n	0.251
ˈo	ˈo	0.1
k	ʨ	0.682
ɐ	-	0.122
ɡ	-	0.382
ʃ	ʃ	0.292
ˈẽ	ˈɛ	0.882
ˈo	ˈuː	0.182
ˈɐ̃	ˈa	0.452
j̃	n	0.893
t	-	0.133
u	ˈɛ	0.133
v	f	0.113
ˈa	ˈa	0.533
ˈĩ	ˈiː	0.403
ˈɛ	ˈɛ	0.53
b	v	0.314
s	s	0.624
w̃	-	0.544
ɾ	-	0.164
ʒ	ʥ	0.054
ˈe	ˈa	0.224
ˈo	ˈu	0.324
ˈɐ̃	ˈu	0.074
ˈɐ̃	ˈɔ	0.474
j	-	0.065
l	l	0.965
ˈe	ˈa_j	0.145
ˈo	ˈɔː	0.065
ˈo	ˈa	0.155
ˈõ	ˈu_n	0.235
ˈõ	ˈu	0.765
ˈu	ˈu	0.135
ˈu	ˈiː	0.205
ˈɛ	ˈiə̯	0.085
s	ʧ	0.376
w̃	w_n	0.456
ɾ	r	0.836
ʒ	ʃ	0.946
ˈe	ˈe	0.206
ˈu	ˈi	0.66
ˈɔ	ˈɔ	0.286
ˈɛ	ˈɛː	0.386
b	-	0.307
j̃	ɲ	0.107
t	t	0.627
u	-	0.477
v	v	0.887
ɡ	j	0.07
ʃ	-	0.167
ˈa	l_ˈaː	0.087
ˈe	ə	0.07
ˈĩ	ˈɛ	0.067
ˈɔ	ˈuː	0.137
ˈɔ	ˈɔː	0.577
b	b	0.38
k	k	0.318
ɐ	ə	0.798
ɡ	ɡ	0.548
ˈẽ	-	0.118
ˈĩ	ˈi	0.278
e	ə	0.839
j	n_#>	0.389
u	ə	0.389
w	w	0.419
ɐ	n_ə	0.079
ˈa	ˈaː	0.379
ˈi	ˈiː	0.789
ˈo	ˈɔ	0.129
