Brazilian Portuguese	Romansch	probability
a	ə	0.436
a	-	0.186
a	ˈa	0.116
a	a	0.101
a	ə_ʥ	0.081
b	b	0.526
b	v	0.205
b	-	0.184
b	ʥ	0.061
b_ˈe	j	0.26
d	d	0.929
d	t	0.067
d_u	t	1.0
e	ə	0.409
e	j	0.129
e	-	0.113
e	ˈi	0.113
e	i	0.097
e	ˈu	0.064
e	ˈe	0.06
e_ʃ	ʃ	1.0
ẽ	ə	0.425
ẽ	-	0.322
ẽ	ˈe	0.189
f	f	1.0
h	r	0.979
i	-	0.638
i	ə	0.109
i	i	0.095
i	e	0.056
i	ˈiː	0.055
i	l	0.054
i_m	m	1.0
ĩ	ə	0.387
ĩ	ŋ	0.197
j	-	0.541
j	j	0.107
j	ə	0.091
j	w	0.062
j	ʨ	0.062
j	ˈi	0.062
j̃	n	0.566
j̃	ɲ	0.245
j̃	-	0.127
j̃	l	0.057
j̃_u	ɲ	0.517
j̃_u	n	0.45
k	ʨ	0.53
k	k	0.415
k_u	ʨ	1.0
l	l	0.843
l	-	0.087
l	ʎ	0.066
m	m	0.939
m	-	0.058
m_i	m	1.0
n	n	0.864
n	n_ˈa	0.104
o	u	0.45
o	o	0.237
o	ˈɔ	0.15
o	ə	0.072
õ	u	0.337
õ	ə	0.337
p	p	0.98
p_u	p	1.0
s	s	0.635
s	ʧ	0.213
s	ʃ	0.077
s	r_s	0.05
s_u	ʧ	0.53
s_u	ʦ	0.461
t	t	0.743
t	n_t	0.126
t	ʦ	0.088
t_u	ʨ	1.0
u	-	0.839
u	i	0.053
u	ə_n	0.053
v	v	0.927
v_i	f	1.0
v_u	f	1.0
w	l	0.402
w	w	0.389
w	-	0.107
w	ˈɔ	0.06
w̃	w	0.433
w̃	n	0.353
w̃	-	0.105
w̃	r	0.105
z	ʃ	0.299
z	d	0.26
z	-	0.159
z	z	0.116
z	s	0.084
ɐ	ə	0.885
ɐ	-	0.091
ɐ̃	m	0.5
ɐ̃	ˈa	0.5
ɡ	ɡ	0.58
ɡ	-	0.249
ɡ	ʥ	0.1
ɡ	ŋ	0.066
ɡ_u	w	0.623
ɡ_u	k	0.255
ɦ	r	1.0
ɾ	r	0.74
ɾ	-	0.113
ɾ	r_ˈa	0.071
ɾ	w_r	0.071
ɾ_u	r	1.0
ʃ	s	0.529
ʃ	ʃ	0.27
ʃ	k	0.058
ʃ	p_l	0.057
ʃ_u	s	0.51
ʎ	ʎ	0.74
ʎ	s	0.194
ʎ	w	0.051
ʎ_u	ʎ	1.0
ʒ	ʃ	0.492
ʒ	ʥ	0.492
ʤ	d	1.0
ʤ_i	t	1.0
ʧ	-	1.0
ʧ_i	t	0.536
ʧ_i	ʨ	0.441
ˈa	ˈa	0.487
ˈa	ˈaː	0.278
ˈa	l_ˈa	0.111
ˈa	-	0.074
ˈe	j	0.227
ˈe	ˈe	0.22
ˈe	ˈɛ	0.172
ˈe	ə	0.122
ˈe	ˈa	0.08
ˈe	-	0.061
ˈẽ	ˈɛ_n	0.188
ˈẽ	ˈi	0.184
ˈẽ	ˈɛ	0.147
ˈẽ	j	0.119
ˈẽ	ˈe	0.09
ˈẽ	ə	0.082
ˈẽ	-	0.075
ˈẽ	ˈa	0.061
ˈi	ˈi	0.659
ˈi	ˈiː	0.118
ˈi	-	0.089
ˈi	ˈeː	0.068
ˈi	j	0.058
ˈi_ɡ	ˈi	1.0
ˈĩ	ˈi	0.755
ˈĩ	ˈɛ_n	0.128
ˈĩ	ˈɛ	0.09
ˈo	ˈu	0.343
ˈo	ˈɔ	0.178
ˈo	ˈa	0.129
ˈo	j_ˈɛ	0.084
ˈo	ˈuː	0.068
ˈo	ˈɛ	0.063
ˈo	ˈɔː	0.063
ˈo_j	ˈɔ	1.0
ˈõ	ˈu_n	0.503
ˈõ	ˈu	0.369
ˈõ	ˈuɔ̯	0.1
ˈu	ˈi	0.564
ˈu	ˈu	0.33
ˈu	ˈiː	0.069
ˈũ	ˈu	0.488
ˈũ	ˈi	0.329
ˈɐ̃	ˈa	0.626
ˈɐ̃	ˈu	0.161
ˈɐ̃	ˈɔ_n	0.09
ˈɐ̃	ˈɔː	0.063
ˈɐ̃	ˈɔ	0.059
ˈɔ	ˈɔ	0.455
ˈɔ	ˈu	0.196
ˈɔ	ˈoː	0.113
ˈɔ	ˈɔː	0.089
ˈɔ	ˈe	0.07
ˈɔ	u	0.069
ˈɔ_j	ˈu	1.0
ˈɛ	ˈɛ	0.493
ˈɛ	ˈɛː	0.166
ˈɛ	ˈi	0.11
ˈɛ	j	0.084
ˈɛ	ˈeː	0.084
ˈɛ	ˈe	0.051
