Brazilian Portuguese	Romansch	probability
f	f	1.0
ɦ	r	1.0
a	-	0.191
a	ə	0.611
e	ˈu	0.061
e	j	0.071
j	ʦ	0.081
j	-	0.541
u	-	0.91
w̃	-	0.211
ɡ	ɡ	0.421
ʃ	ʃ	0.271
ʒ	ʃ	0.631
ˈa	ˈa	0.511
ˈe	j	0.31
ˈo	ˈuː	0.051
ˈu	ˈu	0.251
ˈɔ	ˈɔ	0.251
b	b	0.382
e	ˈe	0.082
e	i	0.142
k	k	0.272
o	ˈɔ	0.102
p	-	0.062
v	f	0.152
w	-	0.082
w	l	0.452
ɐ	-	0.142
ˈi	ˈi	0.682
ˈɛ	ˈeː	0.072
ˈɛ	ˈɛː	0.162
b	-	0.333
d	t	0.173
e	ə	0.323
l	l	0.903
m	-	0.083
o	o	0.343
w	w	0.373
z	d	0.103
ɾ	r	0.753
ʧ	-	0.163
ʧ	t	0.23
ˈa	l_ˈa	0.113
ˈo	j_ˈɛ	0.063
ˈũ	ˈi	0.413
ˈɐ̃	ˈa	0.663
ˈɔ	ˈɔː	0.053
ˈɔ	ˈu	0.543
e	ˈi	0.074
j	ˈi	0.104
j̃	n	0.764
õ	ə	0.714
t	t	0.474
w̃	n	0.354
ʎ	l	0.094
ʤ	t	0.574
ˈa	-	0.054
ˈa	ˈaː	0.304
ˈe	ˈɛ	0.214
ˈɔ	ˈoː	0.064
i	e	0.195
i	ə	0.575
ĩ	ŋ	0.355
ĩ	ə	0.645
j	ʨ	0.135
j̃	ɲ	0.195
t	z	0.075
w̃	w	0.435
z	s	0.055
z	ʃ	0.475
ɐ̃	ˈa	0.5
ɐ̃	m	0.5
ɡ	k	0.065
ʃ	s	0.585
ˈe	-	0.125
ˈe	ˈe	0.25
ˈẽ	ə	0.105
ˈi	-	0.095
ˈĩ	ˈɛ	0.115
ˈĩ	ˈi	0.885
ˈõ	ˈuɔ̯	0.155
ˈõ	ˈu	0.845
ˈɐ̃	ˈɔː	0.075
ˈɐ̃	ˈu	0.125
ˈɛ	j	0.085
ˈɛ	ˈi	0.085
ˈɛ	ˈɛ	0.5
ẽ	ˈe	0.056
h	r	0.956
i	-	0.096
n	n	0.966
õ	u	0.286
s	ʃ	0.06
s	s	0.486
ɐ	ə	0.756
ʤ	d	0.426
b	v	0.267
d	d	0.827
e	-	0.247
ẽ	-	0.407
ẽ	ə	0.537
i	i	0.097
m	m	0.917
o	ə	0.057
p	p	0.907
s	ʧ	0.337
t	-	0.147
t	n_t	0.237
ɡ	ʥ	0.077
ɡ	-	0.377
ʃ	k	0.07
ʎ	ʎ	0.827
ˈẽ	j	0.167
ˈẽ	ˈɛ	0.337
ˈo	ˈu	0.317
ˈũ	ˈu	0.587
ˈɛ	-	0.07
a	ˈa	0.068
l	-	0.08
o	u	0.498
v	v	0.798
w	ˈɔ	0.068
z	z	0.078
ɐ	n_ə	0.08
ʃ	p	0.058
ʧ	ʨ	0.468
ˈe	ə	0.068
ˈẽ	ˈe	0.118
ˈẽ	ˈi	0.188
ˈi	ˈiː	0.118
ˈo	ˈɔ	0.308
ˈu	ˈiː	0.098
ˈu	ˈi	0.608
ˈɐ̃	ˈɔ	0.138
a	a	0.079
j	ʃ	0.119
k	ʨ	0.599
z	-	0.289
ɾ	-	0.169
ʎ	w	0.079
ʒ	ʥ	0.369
ʧ	n_t	0.139
ˈi	ˈeː	0.069
ˈo	ˈa	0.119
