Brazilian Portuguese	Romansch	probability
a	ə	0.611
a	-	0.191
a	a	0.079
a	ˈa	0.068
b	b	0.382
b	-	0.333
b	v	0.267
d	d	0.827
d	t	0.173
e	ə	0.323
e	-	0.247
e	i	0.142
e	ˈe	0.082
e	ˈi	0.074
e	j	0.071
e	ˈu	0.061
ẽ	ə	0.537
ẽ	-	0.407
ẽ	ˈe	0.056
f	f	1.0
h	r	0.956
i	ə	0.575
i	e	0.195
i	i	0.097
i	-	0.096
ĩ	ə	0.645
ĩ	ŋ	0.355
j	-	0.541
j	ʨ	0.135
j	ʃ	0.119
j	ˈi	0.104
j	ʦ	0.081
j̃	n	0.764
j̃	ɲ	0.195
k	ʨ	0.599
k	k	0.272
l	l	0.903
l	-	0.08
m	m	0.917
m	-	0.083
n	n	0.966
o	u	0.498
o	o	0.343
o	ˈɔ	0.102
o	ə	0.057
õ	ə	0.714
õ	u	0.286
p	p	0.907
p	-	0.062
s	s	0.486
s	ʧ	0.337
s	ʃ	0.06
t	t	0.474
t	n_t	0.237
t	-	0.147
t	z	0.075
u	-	0.91
v	v	0.798
v	f	0.152
w	l	0.452
w	w	0.373
w	-	0.082
w	ˈɔ	0.068
w̃	w	0.435
w̃	n	0.354
w̃	-	0.211
z	ʃ	0.475
z	-	0.289
z	d	0.103
z	z	0.078
z	s	0.055
ɐ	ə	0.756
ɐ	-	0.142
ɐ	n_ə	0.08
ɐ̃	m	0.5
ɐ̃	ˈa	0.5
ɡ	ɡ	0.421
ɡ	-	0.377
ɡ	ʥ	0.077
ɡ	k	0.065
ɦ	r	1.0
ɾ	r	0.753
ɾ	-	0.169
ʃ	s	0.585
ʃ	ʃ	0.271
ʃ	k	0.07
ʃ	p	0.058
ʎ	ʎ	0.827
ʎ	l	0.094
ʎ	w	0.079
ʒ	ʃ	0.631
ʒ	ʥ	0.369
ʤ	t	0.574
ʤ	d	0.426
ʧ	ʨ	0.468
ʧ	t	0.23
ʧ	-	0.163
ʧ	n_t	0.139
ˈa	ˈa	0.511
ˈa	ˈaː	0.304
ˈa	l_ˈa	0.113
ˈa	-	0.054
ˈe	j	0.31
ˈe	ˈe	0.25
ˈe	ˈɛ	0.214
ˈe	-	0.125
ˈe	ə	0.068
ˈẽ	ˈɛ	0.337
ˈẽ	ˈi	0.188
ˈẽ	j	0.167
ˈẽ	ˈe	0.118
ˈẽ	ə	0.105
ˈi	ˈi	0.682
ˈi	ˈiː	0.118
ˈi	-	0.095
ˈi	ˈeː	0.069
ˈĩ	ˈi	0.885
ˈĩ	ˈɛ	0.115
ˈo	ˈu	0.317
ˈo	ˈɔ	0.308
ˈo	ˈa	0.119
ˈo	j_ˈɛ	0.063
ˈo	ˈuː	0.051
ˈõ	ˈu	0.845
ˈõ	ˈuɔ̯	0.155
ˈu	ˈi	0.608
ˈu	ˈu	0.251
ˈu	ˈiː	0.098
ˈũ	ˈu	0.587
ˈũ	ˈi	0.413
ˈɐ̃	ˈa	0.663
ˈɐ̃	ˈɔ	0.138
ˈɐ̃	ˈu	0.125
ˈɐ̃	ˈɔː	0.075
ˈɔ	ˈu	0.543
ˈɔ	ˈɔ	0.251
ˈɔ	ˈoː	0.064
ˈɔ	ˈɔː	0.053
ˈɛ	ˈɛ	0.5
ˈɛ	ˈɛː	0.162
ˈɛ	j	0.085
ˈɛ	ˈi	0.085
ˈɛ	ˈeː	0.072
ˈɛ	-	0.07
