Brazilian Portuguese	Romansch	probability
#>	#>	0.951
<#	<#	1.0
<#_a	<#	1.0
<#_e	<#	0.51
a	ə	0.525
a	ˈa	0.128
a	a	0.112
a	ə_ʥ	0.097
a	-	0.056
a	u	0.056
b	b	0.519
b	-	0.206
b	v	0.195
b	ʥ	0.06
d	d	0.928
d	t	0.067
d_u	t	1.0
e	ə	0.418
e	j	0.144
e	ˈi	0.125
e	i	0.091
e	-	0.071
e	ˈu	0.069
e	ˈe	0.067
e_ʃ	ʃ	1.0
ẽ	ə	0.425
ẽ	-	0.322
ẽ	ˈe	0.189
f	f	1.0
h	r	0.967
i	ə	0.238
i	-	0.207
i	i	0.207
i	e	0.106
i	ˈiː	0.103
i	l	0.1
i_#>	#>	1.0
i_m	m	1.0
ĩ	ə	0.387
ĩ	ŋ	0.197
j	-	0.538
j	ə	0.099
j	j	0.094
j	w	0.071
j	ʨ	0.071
j	ˈi	0.071
j	ʦ	0.05
j_ʧ	ʨ	1.0
j̃	n	0.655
j̃	ɲ	0.284
j̃	l	0.062
j̃_#>	#>	1.0
j̃_u	ɲ	0.517
j̃_u	n	0.45
k	ʨ	0.537
k	k	0.42
k_u	ʨ	1.0
l	l	0.84
l	-	0.089
l	ʎ	0.067
m	m	0.953
n	n	0.864
n	n_ˈa	0.104
o	u	0.487
o	o	0.256
o	ˈɔ	0.107
o	ə	0.078
õ	u	0.337
õ	ə	0.337
p	p	0.991
p_u	p	1.0
s	s	0.638
s	ʧ	0.222
s	ʃ	0.077
s	r_s	0.051
s_u	ʧ	0.53
s_u	ʦ	0.461
t	t	0.743
t	n_t	0.126
t	ʦ	0.088
t_u	ʨ	1.0
u	-	0.821
u	ə	0.065
u	i	0.055
v	v	0.836
v	f	0.096
v_u	f	1.0
w	l	0.396
w	w	0.393
w	-	0.108
w	ˈɔ	0.06
w̃	w	0.433
w̃	n	0.353
w̃	-	0.105
w̃	r	0.105
z	ʃ	0.299
z	d	0.26
z	-	0.159
z	z	0.116
z	s	0.084
ɐ	ə	0.887
ɐ	-	0.092
ɐ̃	m	0.5
ɐ̃	ˈa	0.5
ɡ	ɡ	0.596
ɡ	-	0.228
ɡ	ʥ	0.103
ɡ	ŋ	0.068
ɡ_u	w	0.623
ɡ_u	k	0.255
ɦ	r	1.0
ɾ	r	0.74
ɾ	-	0.113
ɾ	r_ˈa	0.071
ɾ	w_r	0.071
ɾ_u	r	1.0
ʃ	s	0.541
ʃ	ʃ	0.276
ʃ	k_l	0.06
ʃ_u	s	0.51
ʎ	ʎ	0.85
ʎ	l	0.131
ʎ_u	ʎ	1.0
ʒ	ʃ	0.513
ʒ	ʥ	0.457
ʤ	d	0.5
ʤ	t	0.5
ʧ	t	0.504
ʧ	ʨ	0.246
ʧ	-	0.214
ˈa	ˈa	0.515
ˈa	ˈaː	0.277
ˈa	l_ˈa	0.093
ˈa	-	0.064
ˈe	j	0.24
ˈe	ˈe	0.217
ˈe	ˈɛ	0.177
ˈe	ə	0.119
ˈe	ˈa	0.068
ˈe	-	0.063
ˈẽ	ˈɛ_n	0.204
ˈẽ	ˈi	0.178
ˈẽ	ˈɛ	0.143
ˈẽ	j	0.115
ˈẽ	ˈe	0.087
ˈẽ	ə	0.08
ˈẽ	-	0.073
ˈẽ	ˈa	0.059
ˈi	ˈi	0.652
ˈi	ˈiː	0.12
ˈi	-	0.091
ˈi	ˈeː	0.069
ˈi	j	0.058
ˈi_ɡ	ˈi	1.0
ˈĩ	ˈi	0.721
ˈĩ	ˈɛ_n	0.134
ˈĩ	ˈɛ	0.093
ˈo	ˈu	0.343
ˈo	ˈɔ	0.178
ˈo	ˈa	0.129
ˈo	j_ˈɛ	0.084
ˈo	ˈuː	0.068
ˈo	ˈɛ	0.063
ˈo	ˈɔː	0.063
ˈo_j	ˈɔ	1.0
ˈõ	ˈu	0.491
ˈõ	ˈu_n	0.391
ˈõ	ˈuɔ̯	0.1
ˈu	ˈi	0.564
ˈu	ˈu	0.33
ˈu	ˈiː	0.069
ˈũ	ˈu	0.488
ˈũ	ˈi	0.329
ˈɐ̃	ˈa	0.639
ˈɐ̃	ˈu	0.155
ˈɐ̃	ˈɔ_n	0.087
ˈɐ̃	ˈɔː	0.061
ˈɐ̃	ˈɔ	0.057
ˈɔ	ˈɔ	0.455
ˈɔ	ˈu	0.196
ˈɔ	ˈoː	0.113
ˈɔ	ˈɔː	0.089
ˈɔ	ˈe	0.07
ˈɔ	u	0.069
ˈɔ_j	ˈu	1.0
ˈɛ	ˈɛ	0.487
ˈɛ	ˈɛː	0.164
ˈɛ	ˈi	0.121
ˈɛ	j	0.083
ˈɛ	ˈeː	0.083
ˈɛ	ˈe	0.05
