Brazilian Portuguese	Romansch	probability
a	ə	0.583
a	-	0.19
a	ˈa	0.097
a	a	0.079
b	b	0.382
b	-	0.333
b	v	0.267
d	d	0.827
d	t	0.173
e	ə	0.323
e	-	0.247
e	i	0.142
e	ˈe	0.082
e	ˈi	0.074
e	j	0.071
e	ˈu	0.061
ẽ	ə	0.537
ẽ	-	0.407
ẽ	ˈe	0.056
f	f	1.0
h	r	0.956
i	ə	0.575
i	e	0.195
i	i	0.097
i	-	0.096
ĩ	ə	0.645
ĩ	u	0.355
j	-	0.583
j	j	0.124
j	ʦ	0.099
j	ə	0.09
j	ˈi	0.077
j̃	n	0.764
j̃	ɲ	0.195
k	ʨ	0.599
k	k	0.272
l	l	0.903
l	-	0.08
m	m	0.917
m	-	0.083
n	n	0.966
o	u	0.498
o	o	0.343
o	ˈɔ	0.102
o	ə	0.057
õ	ə	0.714
õ	u	0.286
p	p	0.907
p	-	0.062
s	s	0.484
s	ʧ	0.336
s	ʃ	0.104
t	t	0.512
t	n_t	0.275
t	z	0.083
t	-	0.057
u	-	0.909
v	v	0.798
v	f	0.152
w	l	0.452
w	w	0.373
w	-	0.082
w	ˈɔ	0.068
w̃	w	0.435
w̃	n	0.354
w̃	-	0.105
w̃	r	0.105
z	ʃ	0.475
z	-	0.289
z	d	0.103
z	z	0.078
z	s	0.055
ɐ	ə	0.756
ɐ	-	0.142
ɐ	n_ə	0.08
ɐ̃	m	0.5
ɐ̃	ˈa	0.5
ɡ	ɡ	0.429
ɡ	-	0.387
ɡ	ʥ	0.078
ɡ	k	0.067
ɦ	r	1.0
ɾ	r	0.753
ɾ	-	0.169
ʃ	s	0.585
ʃ	ʃ	0.271
ʃ	k	0.07
ʃ	p	0.058
ʎ	ʎ	0.827
ʎ	l	0.094
ʎ	w	0.079
ʒ	ʃ	0.631
ʒ	ʥ	0.369
ʤ	t	0.574
ʤ	d	0.426
ʧ	t	0.366
ʧ	-	0.24
ʧ	ʨ	0.198
ʧ	n_t	0.195
ˈa	ˈa	0.522
ˈa	ˈaː	0.311
ˈa	l_ˈa	0.116
ˈe	ˈe	0.246
ˈe	ˈɛ	0.21
ˈe	j	0.193
ˈe	ˈa	0.162
ˈe	-	0.107
ˈe	ə	0.083
ˈẽ	ˈɛ	0.337
ˈẽ	ˈi	0.188
ˈẽ	j	0.167
ˈẽ	ˈe	0.118
ˈẽ	ə	0.105
ˈi	ˈi	0.682
ˈi	ˈiː	0.118
ˈi	-	0.095
ˈi	ˈeː	0.069
ˈĩ	ˈi	0.885
ˈĩ	ˈɛ	0.115
ˈo	ˈu	0.315
ˈo	ˈɔ	0.306
ˈo	ˈa	0.118
ˈo	ˈɛ	0.113
ˈo	ˈuː	0.051
ˈõ	ˈu	0.845
ˈõ	ˈuɔ̯	0.155
ˈu	ˈi	0.608
ˈu	ˈu	0.251
ˈu	ˈiː	0.098
ˈũ	ˈu	0.587
ˈũ	ˈi	0.413
ˈɐ̃	ˈa	0.649
ˈɐ̃	ˈɔ	0.143
ˈɐ̃	ˈu	0.13
ˈɐ̃	ˈɔː	0.077
ˈɔ	ˈu	0.543
ˈɔ	ˈɔ	0.251
ˈɔ	ˈoː	0.064
ˈɔ	ˈɔː	0.053
ˈɛ	ˈɛ	0.505
ˈɛ	ˈɛː	0.164
ˈɛ	ˈi	0.147
ˈɛ	j	0.085
ˈɛ	ˈeː	0.073
