Brazilian Portuguese	Romansch	probability
a	ə	0.571
a	ə_ʥ	0.12
a	ˈa	0.101
a	a	0.093
a	-	0.062
b	b	0.382
b	-	0.333
b	v	0.267
d	d	0.913
d	t	0.087
e	ə	0.402
e	i	0.189
e	ˈe	0.109
e	ˈi	0.098
e	j	0.095
e	ˈu	0.082
ẽ	ə	0.537
ẽ	-	0.407
ẽ	ˈe	0.056
f	f	1.0
h	r	0.956
i	ə	0.575
i	e	0.195
i	i	0.097
i	-	0.096
ĩ	ə	0.645
ĩ	ŋ	0.355
j	-	0.482
j	j	0.127
j	ʃ	0.106
j	ə	0.092
j	ˈi	0.078
j	ʨ	0.062
j̃	n	0.829
j̃	ɲ	0.131
k	ʨ	0.564
k	k	0.293
k	ʧ	0.055
l	l	0.903
l	-	0.08
m	m	0.917
m	-	0.083
n	n	0.805
n	n_ˈa	0.16
o	u	0.498
o	o	0.343
o	ˈɔ	0.102
o	ə	0.057
õ	ə	0.714
õ	u	0.286
p	p	0.906
p	-	0.063
s	s	0.509
s	ʧ	0.313
s	ʃ	0.123
t	t	0.709
t	n_t	0.106
t	ʦ	0.102
t	z	0.082
u	-	0.802
u	ə	0.08
u	i	0.063
v	v	0.806
v	f	0.143
w	l	0.452
w	w	0.373
w	-	0.082
w	ˈɔ	0.068
w̃	w	0.435
w̃	n	0.354
w̃	-	0.105
w̃	r	0.105
z	ʃ	0.475
z	-	0.289
z	d	0.103
z	z	0.078
z	s	0.055
ɐ	ə	0.847
ɐ	-	0.109
ɐ̃	m	0.5
ɐ̃	ˈa	0.5
ɡ	ɡ	0.509
ɡ	-	0.353
ɡ	ʥ	0.094
ɦ	r	1.0
ɾ	r	0.645
ɾ	-	0.172
ɾ	r_ˈa	0.072
ʃ	s	0.582
ʃ	ʃ	0.277
ʎ	ʎ	0.707
ʎ	l	0.167
ʎ	ˈe	0.126
ʒ	ʃ	0.628
ʒ	ʥ	0.364
ʤ	t	0.574
ʤ	d	0.426
ʧ	t	0.462
ʧ	ʨ	0.344
ʧ	-	0.194
ˈa	ˈa	0.511
ˈa	ˈaː	0.304
ˈa	l_ˈa	0.113
ˈa	-	0.054
ˈe	ˈe	0.233
ˈe	ˈɛ	0.21
ˈe	j	0.206
ˈe	ˈa	0.162
ˈe	-	0.107
ˈe	ə	0.083
ˈẽ	ˈɛ	0.211
ˈẽ	ˈi	0.19
ˈẽ	j	0.169
ˈẽ	ˈe	0.12
ˈẽ	ˈɛ_n	0.118
ˈẽ	ə	0.106
ˈi	ˈi	0.635
ˈi	ˈiː	0.144
ˈi	-	0.115
ˈi	ˈeː	0.07
ˈĩ	ˈi	0.894
ˈĩ	ˈɛ_n	0.059
ˈo	ˈu	0.363
ˈo	ˈɔ	0.184
ˈo	ˈa	0.149
ˈo	ˈɛ	0.134
ˈo	ˈuː	0.059
ˈo	ˈɔː	0.054
ˈõ	ˈu	0.598
ˈõ	ˈu_n	0.24
ˈõ	ˈuɔ̯	0.161
ˈu	ˈi	0.608
ˈu	ˈu	0.251
ˈu	ˈiː	0.098
ˈũ	ˈu	0.587
ˈũ	ˈi	0.413
ˈɐ̃	ˈa	0.667
ˈɐ̃	ˈu	0.125
ˈɐ̃	ˈɔ	0.084
ˈɐ̃	ˈɔː	0.066
ˈɐ̃	ˈɔ_n	0.059
ˈɔ	ˈɔ	0.445
ˈɔ	ˈu	0.204
ˈɔ	ˈoː	0.117
ˈɔ	ˈɔː	0.093
ˈɔ	ˈe	0.072
ˈɔ	u	0.068
ˈɛ	ˈɛ	0.505
ˈɛ	ˈɛː	0.164
ˈɛ	ˈi	0.147
ˈɛ	j	0.085
ˈɛ	ˈeː	0.073
