Brazilian Portuguese	Romansch	probability
a	ə	1.0
d	d	1.0
f	f	1.0
h	r	1.0
i	-	1.0
j	-	1.0
m	m	1.0
n	n	1.0
o	u	1.0
p	p	1.0
z	d	1.0
ɦ	r	1.0
ʎ	ʎ	1.0
j̃	ɲ	0.1
j̃	n	0.491
v	f	0.111
w	w	0.401
ɾ	-	0.161
ˈo	ˈuː	0.201
ˈɐ̃	ˈa	0.471
e	i	0.162
ɡ	ɡ	0.542
ˈe	ˈeː	0.072
ˈe	ˈa_j	0.292
ˈo	ˈɔː	0.062
ˈu	ˈiː	0.312
ˈu	ˈi	0.512
ʃ	s	0.493
ʒ	ʃ	0.903
ˈa	ˈa	0.523
ˈɐ̃	ˈu	0.073
ˈɛ	ˈɛ	0.53
ˈẽ	-	0.804
ˈõ	ˈu	0.764
ˈɔ	ˈuː	0.14
ˈɔ	ˈɔː	0.574
b	b	0.365
k	k	0.335
k	ʨ	0.665
s	ʧ	0.365
s	s	0.635
t	t_ə	0.055
t	t	0.945
w̃	w_n	0.445
w̃	-	0.555
ɐ	ə	0.725
ˈi	ˈiː	0.675
ˈo	ˈo	0.095
ˈɛ	ˈiə̯	0.085
b	-	0.376
u	ˈɛ_w	0.096
ɐ	n_ə	0.166
ˈe	-	0.206
ˈe	ˈe	0.216
ˈẽ	ˈɛ_n	0.196
ˈĩ	ˈɛ	0.066
ˈĩ	ˈi	0.186
ˈo	ˈa	0.146
ˈõ	ˈu_n	0.236
ˈu	ˈu	0.176
ˈɐ̃	ˈɔ	0.456
ˈɛ	ˈɛː	0.386
u	ə	0.217
u	ˈɛ	0.537
ʃ	ʃ	0.507
ʒ	ʥ	0.097
ˈĩ	-	0.27
ˈo	ˈɔ	0.187
ˈɔ	ˈɔ	0.287
e	ə	0.838
ɡ	-	0.458
ˈa	l_ˈaː	0.088
ˈe	ˈi	0.088
ˈi	ˈi	0.278
ˈĩ	ˈi_n	0.478
b	v	0.259
j̃	ˈiː	0.409
l	l	0.969
u	-	0.149
v	v	0.889
w	l	0.549
ɐ	-	0.109
ɾ	r	0.839
ˈa	ˈaː	0.389
ˈo	ˈu	0.309
