Brazilian Portuguese	Romansch	probability
a	ə	0.465
a	-	0.192
a	ə_ʥ	0.116
a	ˈa	0.097
a	a	0.08
b	-	0.338
b	v	0.27
b	b	0.248
b	b_ˈa	0.126
d	d	0.913
d	t	0.087
e	-	0.401
e	ə	0.254
e	i	0.114
e	ˈe	0.067
e	ˈi	0.059
e	j	0.056
ẽ	ə	0.537
ẽ	-	0.407
ẽ	ˈe	0.056
f	f	0.91
f	f_j	0.09
h	r	0.956
i	-	0.754
i	ə	0.103
i	i	0.058
i	e	0.051
ĩ	ə	0.645
ĩ	ŋ	0.355
j	-	0.512
j	j	0.123
j	ʃ	0.097
j	ə	0.087
j	ˈi	0.069
j	ʨ	0.062
j̃	n	0.73
j̃	ɲ	0.128
j̃	-	0.111
k	ʨ	0.564
k	k	0.293
k	ʧ	0.055
l	l	0.828
l	-	0.08
l	l_j	0.074
m	m	0.904
m	-	0.096
n	n	0.845
n	n_ˈa	0.12
o	u	0.498
o	o	0.343
o	ˈɔ	0.102
o	ə	0.057
õ	ə	0.714
õ	u	0.286
p	p	0.9
p	-	0.068
s	s	0.479
s	ʧ	0.341
s	ʃ	0.134
t	t	0.709
t	n_t	0.107
t	ʦ	0.102
t	z	0.082
u	-	0.747
u	i	0.066
u	ə	0.06
v	v	0.944
w	l	0.452
w	w	0.373
w	-	0.082
w	ˈɔ	0.068
w̃	w	0.435
w̃	n	0.354
w̃	-	0.105
w̃	r	0.105
z	ʃ	0.475
z	-	0.289
z	d	0.103
z	z	0.078
z	s	0.055
ɐ	ə	0.845
ɐ	-	0.134
ɐ̃	m	0.5
ɐ̃	ˈa	0.5
ɡ	ɡ	0.509
ɡ	-	0.353
ɡ	ʥ	0.094
ɦ	r	1.0
ɾ	r	0.645
ɾ	-	0.172
ɾ	r_ˈa	0.072
ʃ	ʃ	0.465
ʃ	s	0.394
ʃ	k_l	0.056
ʎ	ʎ	0.707
ʎ	l	0.167
ʎ	ˈe	0.126
ʒ	ʃ	0.679
ʒ	ʥ	0.314
ʤ	t	0.574
ʤ	d	0.426
ʧ	-	1.0
ˈa	ˈa	0.5
ˈa	ˈaː	0.299
ˈa	l_ˈa	0.07
ˈe	ˈe	0.236
ˈe	ˈɛ	0.209
ˈe	j	0.205
ˈe	ˈa	0.161
ˈe	-	0.106
ˈe	ə	0.083
ˈẽ	ˈi	0.195
ˈẽ	j	0.173
ˈẽ	ˈɛ_n	0.166
ˈẽ	ˈɛ	0.148
ˈẽ	ˈe	0.122
ˈẽ	ə	0.108
ˈi	ˈi	0.635
ˈi	ˈiː	0.144
ˈi	-	0.115
ˈi	ˈeː	0.07
ˈĩ	ˈi	0.851
ˈĩ	ˈɛ_n	0.059
ˈo	ˈu	0.376
ˈo	ˈa	0.166
ˈo	ˈɔ	0.157
ˈo	ˈɛ	0.062
ˈo	j_ˈɛ	0.061
ˈo	ˈuː	0.061
ˈo	ˈɔː	0.056
ˈõ	ˈu	0.491
ˈõ	ˈu_n	0.346
ˈõ	ˈuɔ̯	0.162
ˈu	ˈi	0.646
ˈu	ˈu	0.204
ˈu	ˈiː	0.104
ˈũ	ˈu	0.587
ˈũ	ˈi	0.413
ˈɐ̃	ˈa	0.685
ˈɐ̃	ˈu	0.129
ˈɐ̃	ˈɔ	0.085
ˈɐ̃	ˈɔː	0.066
ˈɔ	ˈɔ	0.445
ˈɔ	ˈu	0.204
ˈɔ	ˈoː	0.117
ˈɔ	ˈɔː	0.093
ˈɔ	ˈe	0.072
ˈɔ	u	0.068
ˈɛ	ˈɛ	0.523
ˈɛ	ˈɛː	0.168
ˈɛ	ˈi	0.152
ˈɛ	ˈeː	0.075
ˈɛ	j	0.056
