Brazilian Portuguese	Romansch	probability
a	ə	1.0
f	f	1.0
h	r	1.0
p	p	1.0
ɦ	r	1.0
ʤ	d	1.0
ʧ	-	1.0
k	k	0.301
l	-	0.091
n	n	0.911
o	u	0.771
s	ʧ	0.31
u	-	0.461
z	d	0.691
ˈo	ˈu	0.171
ˈo	ˈa	0.171
d	t	0.102
i	ə	0.272
t	n_t	0.092
ɾ	w_r	0.072
ʃ	ʃ	0.532
ʒ	ʃ	0.582
ˈa	ˈaː	0.382
ˈe	-	0.172
ˈẽ	ˈɛ	0.142
ˈẽ	ˈa_j	0.172
ˈẽ	ˈɛ_n	0.262
ˈẽ	-	0.322
ˈĩ	ˈiː	0.452
ˈo	ˈuː	0.122
ˈo	ˈɔ	0.182
ˈɐ̃	ˈu	0.092
j	ʃ	0.153
j	-	0.643
j̃	n	0.883
m	-	0.113
ɡ	ɡ	0.553
ɾ	r	0.763
ˈe	ˈa_j	0.113
ˈẽ	ˈe	0.103
ˈi	ˈiː	0.63
ˈũ	ˈu	0.783
k	-	0.094
t	t	0.874
u	ˈɛ	0.394
ʎ	l	0.074
ˈa	-	0.054
ˈo	l_ˈu	0.104
ˈo	ˈo	0.114
ˈõ	ˈu_n	0.294
ˈɐ̃	ˈɔ	0.414
ˈɛ	j	0.074
ˈɛ	ˈɛː	0.314
ˈɛ	ˈɛ	0.474
b	-	0.255
b	b	0.375
e	i	0.315
e	ə	0.685
i	-	0.705
j	j	0.185
k	ʨ	0.605
s	s	0.585
w	l	0.465
ɐ	-	0.115
ɾ	-	0.165
ˈe	ˈa	0.255
ˈi	-	0.065
ˈi	ˈi	0.305
ˈu	ˈuː	0.225
l	l	0.76
s	ʦ	0.066
u	i	0.076
w̃	n	0.336
ʎ	ʎ	0.926
ˈa	ˈa	0.456
ˈe	ˈe	0.076
ˈe	ˈɛ	0.096
ˈõ	ˈu	0.706
ˈu	ˈiː	0.396
ˈɔ	ˈɔ	0.376
j̃	ɲ	0.117
m	m	0.887
v	v	0.987
w	w	0.357
w̃	-	0.217
w̃	w_n	0.447
ɐ	n_ə	0.067
ɡ	-	0.447
ˈĩ	ˈi_n	0.187
ˈĩ	ˈi	0.317
ˈũ	ˈi	0.217
ˈɐ̃	ˈa	0.387
ˈɔ	ˈuː	0.277
ˈɔ	ˈɔː	0.347
d	d	0.898
u	ə_n	0.068
w	-	0.178
ɐ	ə	0.818
ʃ	s	0.468
ʒ	ʥ	0.28
ˈa	l_ˈaː	0.108
ˈe	ə	0.068
ˈo	ˈɔː	0.08
ˈu	ˈu	0.38
ˈɛ	ˈiə̯	0.138
b	v	0.369
l	l_j	0.089
n	n_ˈa	0.089
o	o	0.229
z	ʃ	0.309
ˈe	ˈi	0.079
ˈe	ˈeː	0.099
ˈɐ̃	ˈaː	0.059
