Brazilian Portuguese	Romansch	probability
a	ə	1.0
h	r	1.0
n	n	1.0
p	p	1.0
ɦ	r	1.0
ʤ	d	1.0
ʧ	-	1.0
j	j	0.341
m	-	0.081
u	-	0.541
w	-	0.171
ɐ	-	0.121
ɾ	-	0.171
ʎ	l	0.1
ˈe	-	0.081
ˈe	ˈa	0.291
ˈĩ	ˈɛ_n	0.091
ˈĩ	ˈiː	0.371
k	-	0.102
o	o	0.282
o	u	0.672
s	ʧ	0.342
s	s	0.572
u	ˈɛ	0.2
w	w	0.2
w̃	-	0.112
ʃ	ʃ	0.572
ˈe	ə	0.092
ˈi	ˈiː	0.62
ˈĩ	ˈi_n	0.092
ˈo	ˈɛ	0.072
ˈũ	ˈi	0.492
d	d	0.863
t	t_ə	0.213
u	i	0.13
ɐ	ə	0.793
ʒ	ʃ	0.783
ˈa	ˈaː	0.413
ˈe	ˈɛ	0.133
ˈẽ	ˈe	0.083
ˈẽ	ˈa	0.243
ˈi	ˈi	0.293
ˈu	ˈu	0.183
ˈu	ˈiː	0.653
ˈɐ̃	ˈaː	0.083
ˈɔ	u	0.133
f	f	0.954
j	ʃ	0.14
j̃	n	0.84
k	k	0.314
k	ʨ	0.584
l	l_j	0.104
z	d	0.594
ɡ	ʥ	0.054
ɡ	ɡ	0.544
ˈẽ	ˈɛ_n	0.24
ˈo	ˈu	0.204
ˈõ	ˈu	0.664
ˈu	ˈuː	0.164
ˈɐ̃	ˈa	0.344
ˈɔ	ˈuː	0.114
ˈɔ	ˈɔ	0.304
e	i	0.255
e	ə	0.745
i	i	0.095
v	f	0.15
v	v	0.845
ɐ	n_ə	0.085
ˈa	l_ˈaː	0.085
ˈa	ˈa	0.455
ˈe	ˈeː	0.105
ˈe	ˈa_j	0.125
ˈo	ˈa	0.115
ˈɛ	ˈiə̯	0.195
b	-	0.206
b	v	0.406
j̃	ɲ	0.16
l	l	0.846
t	ʦ	0.106
z	ʃ	0.406
ˈẽ	-	0.346
ˈĩ	ˈi	0.446
ˈo	ˈɔː	0.076
ˈo	ˈuː	0.246
ˈõ	ˈu_n	0.336
ˈɐ̃	ˈu	0.096
ˈɛ	ˈɛː	0.246
d	t	0.137
i	ə	0.747
ʒ	ʥ	0.217
ˈi	-	0.087
ˈɛ	ˈɛ	0.517
b	b	0.388
i	-	0.158
t	t	0.638
u	ə_n	0.128
w	l	0.628
w̃	n	0.378
ɡ	-	0.378
ʃ	s	0.428
ˈe	ˈe	0.058
ˈe	ˈi	0.08
ˈo	ˈɔ	0.208
ˈũ	ˈu	0.508
j	-	0.479
m	m	0.919
w̃	w_n	0.509
ɾ	r	0.829
ʎ	ʎ	0.9
ˈẽ	ˈɛ	0.089
ˈo	l_ˈu	0.079
ˈɐ̃	ˈɔ_n	0.079
ˈɐ̃	ˈɔ	0.359
ˈɔ	ˈɔː	0.449
