Afrikaans	German	probability
χ_r	ɡ_ʁ	1.0
ˈʊə̯_r	ˈɔ	1.0
ˈɪə̯_t	ˈɛ_s	1.0
ˈɪø̯	ˈoː	1.0
ˈɛ	ˈɛ	1.0
ˈɑː_t	ˈa_s	1.0
ˈœ	ˈʏ	1.0
ˈæː	ˈɛ	1.0
ˈyː	ˈɔʏ̯	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
ə_#>	ə_#>	1.0
w	v	1.0
v̥	b̥	1.0
v	v	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
r_d̥	ɐ_t	1.0
m	m	1.0
j	j	1.0
f	f	1.0
d_ə	t	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
n	n	0.927
ˈə	ˈɪ	0.909
ˈəɪ̯	ˈaɪ̯	0.882
#>	ə_#>	0.862
ˈi	ˈiː	0.75
ˈœɪ̯	ˈaʊ̯	0.727
ˈu	ˈuː	0.714
ˈa	ˈa	0.704
ŋ	ŋ	0.688
ˈœu̯	ˈa_l	0.6
r	ɐ	0.6
ˈæ	ˈɛ	0.571
ˈɪə̯	ˈaɪ̯	0.533
d̥	d̥	0.533
d	d	0.529
ˈɔ	ˈʊ	0.522
ˈɔ	ˈɔ	0.478
ˈɑː	ˈaː	0.478
d	tʰ	0.471
p	f	0.467
t	ʦ	0.444
χ	ɡ	0.436
ˈæ	ˈɪ	0.429
k	kʰ	0.424
ˈœu̯	ˈaʊ̯	0.4
r	ʁ	0.4
ˈʊə̯	ˈoː	0.391
s	z	0.382
t	s	0.361
ə	ɪ	0.357
ˈɪə̯	ˈeː	0.333
p	p͡f	0.333
d̥	t	0.333
s	ʃ	0.327
ˈu	ˈyː	0.286
ə	-	0.286
ˈœɪ̯	ˈɔʏ̯	0.273
ˈʊə̯	ˈaʊ̯	0.261
ˈi	ˈeː	0.25
k	ç	0.242
ˈa	ˈaː	0.222
ˈɑː	ˈa	0.217
ə	ɐ	0.214
p	f_n	0.2
t	t	0.194
ŋ	n	0.188
s	s	0.182
ˈʊə̯	ˈɔ	0.174
ˈʊə̯	ˈøː	0.174
χ	ɡ̊	0.154
k	x	0.152
ə	ə	0.143
ˈɪə̯	ˈɛ	0.133
ˈɑː	ˈɛː	0.13
ŋ	ç	0.125
ˈəɪ̯	n	0.118
χ	x	0.103
ˈə	ˈaɪ̯	0.091
k	k_n	0.091
k	k	0.091
ˈɑː	ˈoː	0.087
ˈɑː	ˈeː	0.087
χ	ç_t	0.077
χ	k_ə	0.077
ˈa	ˈɛ	0.074
s	s_t	0.073
#>	ɐ_#>	0.069
#>	t_#>	0.069
d̥	t_n	0.067
d̥	d_n	0.067
χ	ç	0.051
χ	x_t	0.051
χ	k	0.051
