Afrikaans	German	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p͡f	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_v	1.0
<#_ɦ	<#_h	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈæ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈəɪ̯	<#_ˈaɪ̯	1.0
<#_ˈʊə̯	<#_ˈoː	1.0
<#_χ	<#_ɡ	1.0
d	-	1.0
d̥_#>	t_#>	1.0
f_#>	f_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
p_#>	f_#>	1.0
r_#>	ɐ_#>	1.0
r_ˈœ	ʁ_ˈʏ	1.0
r_ˈœu̯	ʁ_ˈaʊ̯	1.0
t_ə	t	1.0
v	v	1.0
v̥_#>	b̥_#>	1.0
w	v	1.0
ə_ŋ	ɐ_n	1.0
ə_χ	ɪ_ç	1.0
ɫ	l	1.0
ˈa_r	ˈa_ɐ	1.0
ˈa_χ	ˈa_x	1.0
ˈyː	ˈɔʏ̯	1.0
ˈæː_r	ˈɛ_ɐ	1.0
ˈœ_χ	ˈʏ_k	1.0
ˈœu̯	ˈa_l	1.0
ˈɑː_n	ˈoː_n	1.0
ˈɑː_r	ˈɛ_ɐ	1.0
ˈə_n	ˈɪ_n	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛː	ˈaː	1.0
ˈɪø̯_n	ˈoː_n	1.0
ˈʊə̯_r	ˈɔ	1.0
χ_t	x_t	1.0
<#_s	<#_ʃ	0.561
d̥	t_n	0.111
m_#>	m_#>	0.571
s_#>	k_s	0.091
ŋ	ŋ_ə	0.231
ˈa	ˈɛ	0.091
ˈu	ˈyː	0.231
k	ç_ə	0.2
k_#>	k	0.2
k_#>	k_n	0.2
s_#>	s_t	0.182
ˈɪə̯	ˈeː	0.312
χ_#>	k_ə	0.182
<#_d	<#_tʰ	0.533
k_#>	x_#>	0.133
k_#>	x_ə	0.133
k_#>	ç_#>	0.333
ə	t	0.143
ə	n	0.143
ə	ɪ	0.143
ɫ_#>	l_ə	0.273
ˈa	ˈaː	0.273
ˈœɪ̯	ˈɔʏ̯	0.273
ˈɑː	ˈɛː	0.143
ˈəɪ̯	ˈiː	0.133
ˈʊə̯	ˈoː	0.333
χ	ɡ_ə	0.333
χ_#>	ç_t	0.273
p	p͡f	0.4
s_#>	s_#>	0.364
t	ʦ	0.4
t_#>	s_n	0.294
ŋ	ç	0.154
ˈæ	ˈɛ	0.4
ˈɑː	ˈaː	0.524
ˈɔ	ˈɔ	0.524
r	ɐ	0.375
r	ʁ	0.625
s	z	0.5
s	n	0.5
ŋ	ŋ	0.615
ə	ə	0.095
ˈi	ˈeː	0.25
ˈi	ˈiː	0.75
ˈɑː	ˈeː	0.095
ˈə	ˈaɪ̯	0.125
ˈə	ˈɪ	0.875
ˈɪə̯	ˈaɪ̯	0.5
χ_#>	ɡ̊_#>	0.545
p	f_n	0.6
s_#>	z_ə	0.136
t	t	0.6
t_#>	ʦ_#>	0.176
ə	-	0.476
ˈa	ˈa	0.636
ˈæ	ˈɪ	0.6
ˈɔ	ˈʊ	0.476
ˈʊə̯	ˈaʊ̯	0.286
<#_d	<#_d	0.467
s_#>	ʃ_#>	0.227
ɫ_#>	l_#>	0.727
ˈœɪ̯	ˈaʊ̯	0.727
ˈəɪ̯	ˈaɪ̯	0.867
χ	ɡ_n	0.667
k	-	0.8
ˈɑː	ˈa	0.238
ˈɪə̯	ˈɛ	0.188
<#_s	<#_z	0.439
d̥	d̥	0.889
m_#>	m_ə	0.429
t_#>	s_#>	0.529
ˈu	ˈuː	0.769
ˈʊə̯	ˈøː	0.19
ˈʊə̯	ˈɔ	0.19
