Afrikaans	German	probability
χ_r	ɡ_ʁ	1.0
ˈʊə̯_r	ˈɔ	1.0
ˈʊə̯_d̥	ˈoː_t	1.0
ˈɪə̯_n	ˈaɪ̯_n	1.0
ˈɪø̯	ˈoː	1.0
ˈœ	ˈʏ	1.0
ˈæː	ˈɛ	1.0
ˈyː	ˈɔʏ̯	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
ə_#>	ə_#>	1.0
ŋ_ə	ŋ	1.0
w	v	1.0
v̥	b̥	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	x_#>	1.0
j	j	1.0
f	f	1.0
d_ə	t	1.0
b	b	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
n	n	0.953
v	v	0.917
ˈə	ˈɪ	0.9
ˈəɪ̯	ˈaɪ̯	0.882
#>	ə_#>	0.806
ˈa	ˈa	0.758
ˈu	ˈuː	0.733
ˈœɪ̯	ˈaʊ̯	0.727
ˈɛ	ˈɛ	0.667
ˈi	ˈiː	0.667
ˈœu̯	ˈa_l	0.6
ŋ	ŋ	0.6
r	ɐ	0.597
ˈæ	ˈɛ	0.571
d	d	0.529
ˈɔ	ˈʊ	0.522
d̥	d̥	0.516
ˈɔ	ˈɔ	0.478
d	tʰ	0.471
p	f	0.467
χ	ɡ	0.459
k	kʰ	0.452
ˈæ	ˈɪ	0.429
ˈɑː	ˈaː	0.423
t	ʦ	0.421
ˈœu̯	ˈaʊ̯	0.4
s	z	0.382
ˈɪə̯	ˈeː	0.357
ˈɪə̯	ˈaɪ̯	0.357
d̥	t	0.355
s	ʃ	0.345
r	ʁ	0.339
ˈʊə̯	ˈoː	0.333
ˈɛ	-	0.333
p	p͡f	0.333
t	s	0.316
ə	ɪ	0.294
ˈʊə̯	ˈaʊ̯	0.286
ˈɪə̯	ˈɛ	0.286
ˈœɪ̯	ˈɔʏ̯	0.273
ˈu	ˈyː	0.267
ŋ	n	0.267
k	ç	0.258
ˈɑː	ˈa	0.231
ˈi	ˈeː	0.222
p	f_n	0.2
ˈʊə̯	ˈɔ	0.19
ˈʊə̯	ˈøː	0.19
ˈa	ˈaː	0.182
ə	ɐ	0.176
ə	-	0.176
s	s	0.164
χ	ɡ̊	0.162
χ	k	0.135
ŋ	ç	0.133
ˈəɪ̯	n	0.118
ə	ə	0.118
ə	t	0.118
ə	n	0.118
ˈɑː	ˈɛː	0.115
ˈi	ˈɔʏ̯	0.111
#>	ɐ_#>	0.111
t	t	0.105
t	s_n	0.105
ˈə	ˈaɪ̯	0.1
k	x	0.097
k	k_n	0.097
k	k	0.097
v	v_ˈɪ	0.083
#>	t_#>	0.083
χ	ç_t	0.081
ˈɑː	ˈɛ	0.077
ˈɑː	ˈoː	0.077
ˈɑː	ˈeː	0.077
s	s_t	0.073
d̥	t_n	0.065
d̥	-	0.065
ˈa	ˈɛ	0.061
χ	ç	0.054
χ	x_t	0.054
χ	x	0.054
t	n	0.053
