Afrikaans	German	probability
χ_t	x_t	1.0
χ	ɡ_ə	1.0
ˈʊə̯_r	ˈɔ	1.0
ˈɪø̯_n	ˈoː_n	1.0
ˈɛː	ˈaː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈə_n	ˈɪ_n	1.0
ˈɑː_r	ˈɛ_ɐ	1.0
ˈɑː_n	ˈoː_n	1.0
ˈœu̯	ˈa_l	1.0
ˈœ	ˈʏ	1.0
ˈæː_r	ˈɛ_ɐ	1.0
ˈyː	ˈɔʏ̯	1.0
ˈa_χ	ˈa_x	1.0
ˈa_r	ˈa_ɐ	1.0
ɫ	l	1.0
ə_χ	ɪ_ç	1.0
ə_ŋ	ɐ_n	1.0
ŋ_#>	ŋ_#>	1.0
w	v	1.0
v̥_#>	b̥_#>	1.0
v	v	1.0
t_ə	t	1.0
r_ˈœu̯	ʁ_ˈaʊ̯	1.0
r_ˈœ	ʁ_ˈʏ	1.0
r_#>	ɐ_#>	1.0
p_#>	f_#>	1.0
n_d	n_d	1.0
n	n	1.0
f_#>	f_#>	1.0
d̥_#>	t_#>	1.0
d	-	1.0
<#_χ	<#_ɡ	1.0
<#_ˈʊə̯	<#_ˈoː	1.0
<#_ˈəɪ̯	<#_ˈaɪ̯	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈæ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɦ	<#_h	1.0
<#_v	<#_v	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
n_#>	n_#>	0.889
d̥	d̥	0.889
ˈə	ˈɪ	0.875
ˈəɪ̯	ˈaɪ̯	0.867
ˈu	ˈuː	0.769
ˈi	ˈiː	0.75
ˈœɪ̯	ˈaʊ̯	0.727
k	-	0.667
ˈa	ˈa	0.636
r	ʁ	0.625
ˈæ	ˈɪ	0.6
t	t	0.6
p	f_n	0.6
m_#>	m_#>	0.571
t_#>	s_#>	0.562
<#_s	<#_ʃ	0.561
ɫ_#>	l_#>	0.545
<#_d	<#_tʰ	0.533
ˈɔ	ˈɔ	0.524
ˈɑː	ˈaː	0.524
ˈɪə̯	ˈaɪ̯	0.5
ŋ	ŋ	0.5
s	z	0.5
s	n	0.5
ˈɔ	ˈʊ	0.476
ə	-	0.476
<#_d	<#_d	0.467
<#_s	<#_z	0.439
k_#>	ç_#>	0.417
ˈæ	ˈɛ	0.4
t	ʦ	0.4
p	p͡f	0.4
χ_#>	ɡ̊_#>	0.375
r	ɐ	0.375
s_#>	s_#>	0.364
ˈʊə̯	ˈoː	0.333
ˈɪə̯	ˈeː	0.312
ŋ	ŋ_ə	0.3
ˈʊə̯	ˈaʊ̯	0.286
m_#>	m_ə_n_#>	0.286
ˈœɪ̯	ˈɔʏ̯	0.273
ˈa	ˈaː	0.273
ɫ_#>	l_ə_#>	0.273
χ_#>	ɡ_n_#>	0.25
ˈi	ˈeː	0.25
t_#>	s_n_#>	0.25
k_#>	k_n_#>	0.25
ˈɑː	ˈa	0.238
ˈu	ˈyː	0.231
s_#>	ʃ_#>	0.227
ŋ	ç	0.2
ˈʊə̯	ˈɔ	0.19
ˈʊə̯	ˈøː	0.19
χ_#>	ç_t_#>	0.188
χ_#>	k_ə_#>	0.188
ˈɪə̯	ˈɛ	0.188
t_#>	ʦ_#>	0.188
ɫ_#>	ɡ_l_#>	0.182
s_#>	s_t_#>	0.182
k_#>	x_ə_#>	0.167
k_#>	x_#>	0.167
k	ç_ə	0.167
k	k	0.167
ˈɑː	ˈɛː	0.143
ə	ɪ	0.143
ə	t	0.143
ə	n	0.143
m_#>	m_ə_#>	0.143
s_#>	z_ə_#>	0.136
ˈəɪ̯	ˈiː	0.133
ˈə	ˈaɪ̯	0.125
n_#>	ɡ_n_#>	0.111
d̥	t_n	0.111
ˈɑː	ˈeː	0.095
ə	ə	0.095
ˈa	ˈɛ	0.091
s_#>	k_s_#>	0.091
