Franco-Provençal	Megleno-Romanian	probability
b	b	1.0
d	d	1.0
e	-	1.0
k	k	1.0
m	m	1.0
n	n	1.0
o	u	1.0
p	p	1.0
ɡ	ɡ	1.0
ʒ	-	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi_n	1.0
ˈu	ˈo	1.0
ˈø	ˈu	1.0
ˈɑː	ˈa	1.0
ˈɔ̃	ˈu	1.0
ˈɛ̃	ˈi_n	1.0
a	a	0.051
w	ˈo	0.161
ʎ	k_ʎ	0.731
ˈi	ˈi	0.731
ˈo	w_ˈo	0.321
ˈoː	ˈa	0.61
a	-	0.072
j	ˈe	0.122
s	s	0.642
ʃ	k	0.972
ʎ	ʎ_u	0.082
ˈa	n_#>	0.072
ˈa	-	0.082
ˈa	i_#>	0.362
ˈe	ˈa	0.062
ˈe	ˈe	0.422
a	r_ə	0.053
a	i	0.073
f	-	0.353
l	ʎ	0.063
s	ʃ	0.103
v	-	0.113
v	p	0.203
ˈɛ	e̯ˈa	0.453
ˈɛː	e̯ˈa	0.103
ˈɛː	ˈa	0.473
l	r	0.244
l	l	0.594
t	t	0.724
v	v	0.684
ð	-	0.794
ə	-	0.124
ˈa	t_#>	0.084
ˈɑ̃	ˈa	0.144
a	ə	0.75
s	ʦ	0.255
w	-	0.475
ˈa	k_#>	0.075
ˈe	-	0.075
ˈe	ˈo	0.375
ˈɛː	ˈe	0.345
t	s_t	0.246
ð	t	0.206
ə	i	0.16
ə	ə	0.716
ˈe	ˈi	0.066
ˈɑ̃	ˈɔ	0.856
f	f	0.647
w	ˈu	0.327
ʁ	r	0.927
ʎ	ʎ	0.137
j	-	0.878
ˈa	ˈɔ	0.088
ˈa	ˈa	0.238
ˈɛ	-	0.078
ˈɛː	i	0.08
l	-	0.099
ˈi	i	0.269
ˈo	ˈo	0.679
ˈoː	ˈu	0.39
ˈɛ	ˈa	0.469
