Franco-Provençal	Megleno-Romanian	probability
b	b	1.0
d	d	1.0
e	-	1.0
k	k	1.0
m	m	1.0
n	n	1.0
o	u	1.0
p	p	1.0
ʃ	k	1.0
ʒ	j	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi	1.0
ˈø	ˈu	1.0
ˈɑː	ˈa	1.0
ˈɑ̃	ˈɔ	1.0
ˈɔ̃	ˈu	1.0
l	ʎ	0.081
l	-	0.211
ð	t	0.301
ʎ	k_ʎ	0.531
ˈa	ˈa	0.481
ˈe	i	0.051
ˈe	ˈe	0.101
ˈe	-	0.271
ˈoː	o̯ˈa	0.231
ˈoː	ˈo_s	0.361
ˈɛ̃	ˈi	0.291
w	ˈu	0.392
ð	-	0.682
ʎ	ʎ_u	0.12
ˈe	ˈi	0.102
ˈe	ˈo	0.252
ˈoː	ˈa	0.132
ˈɛː	ˈa	0.602
a	ə	0.753
t	t	0.693
w	w	0.203
ʁ	r	0.943
ʎ	-	0.113
ˈu	ˈu	0.803
f	f	0.94
s	ʦ	0.294
ˈa	ˈo	0.154
ˈi	i	0.194
ˈɛ	-	0.064
ˈɛː	e̯ˈa	0.054
ˈɛː	ˈe	0.344
j	-	0.235
j	ˈe	0.765
l	l	0.55
v	-	0.135
w	-	0.405
ɡ	m	0.255
ɡ	ɡ	0.745
ʎ	ʎ	0.235
ˈo	<#_w	0.075
ˈo	ˈo	0.925
f	w	0.06
ə	-	0.096
ə	ə	0.716
ˈa	ˈɔ	0.366
ˈi	ˈi	0.806
ˈoː	ˈu	0.276
t	s_t	0.227
v	p	0.197
ə	i	0.187
ʁ	r_i	0.057
ˈu	ˈo	0.197
ˈɛ	e̯ˈa	0.487
a	i	0.138
l	r	0.158
s	ʃ	0.298
t	ʦ	0.08
ˈe	ˈa	0.148
ˈɛ	ˈa	0.448
a	r_ə	0.109
s	s	0.409
v	v	0.669
ˈɛ̃	ˈi_n	0.709
