Gascon	Romansch	probability
d	d	1.0
m	m	1.0
nː	m	1.0
p	p	1.0
y	i	1.0
ɡ	ɡ	1.0
ʦ	ʃ	1.0
e	i	0.141
r	r	0.91
u	ˈu	0.181
z	s	0.1
ð	d	0.791
ɔ	-	0.1
ˈi	ˈɛ	0.101
ˈy	ˈiː	0.31
ˈy	ˈi	0.361
ˈɛ	ˈɛː	0.201
ˈɛ	ˈɛ	0.371
b	v	0.662
e	r	0.12
e	ə	0.272
j	-	0.832
s	ʃ	0.152
t	-	0.172
w	f	0.222
ŋ	ŋ	0.102
ɔ	ə	0.832
ɣ	ɡ	0.512
ʒ	ʃ	0.172
h	f	0.953
n	n_ʨ	0.073
u	u	0.433
z	ʃ	0.403
ŋ	w_n	0.313
ˈa	ˈa	0.493
ˈi	ˈi	0.443
k	k	0.344
r	r_n	0.054
w	l	0.224
ð	-	0.144
ŋ	n	0.584
ɲ	ɲ	0.94
ˈy	ˈuː	0.074
ˈɛ	ˈa	0.334
β	v	0.854
a	ə	0.985
l	ʎ	0.055
l	l	0.885
ð	z	0.065
ɾ	r	0.945
ʎ	ʎ	0.95
ˈa	ˈɔ	0.165
ˈe	ˈɛ	0.305
ˈy	ˈu	0.255
s	ʧ	0.196
s	s	0.646
t	t	0.746
ˈe	ˈe	0.136
ˈi	ˈiː	0.456
ˈu	ˈu	0.796
ˈɔ	ˈɔ	0.166
β	-	0.146
e	j_r	0.067
u	o	0.387
w	w	0.247
z	-	0.497
ˈa	ˈaː_r	0.177
ˈɔ	ˈu	0.107
ˈɔ	ˈɔː	0.57
b	b	0.338
e	ə_r	0.378
j	e	0.168
n	n	0.858
w	-	0.308
ɔ	n_ə	0.068
ɣ	-	0.488
ˈe	-	0.068
ˈu	ˈuː	0.188
ˈɔ	j	0.118
k	ʨ	0.619
n	n_t	0.069
ʒ	-	0.109
ʒ	ʥ	0.719
ˈa	ˈaː	0.099
ˈe	ˈeː	0.079
ˈe	ˈa_j	0.239
ˈɛ	ˈiə̯	0.059
