Gascon	Romansch	probability
a	ə	1.0
d	d	1.0
m	m	1.0
nː	m	1.0
p	p	1.0
y	i	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʦ	ʃ	1.0
e	ə_r	0.361
n	n_ʨ	0.071
r	r	0.91
u	ˈu	0.181
w	-	0.301
z	s	0.1
ð	d	0.791
ɔ	-	0.1
ˈe	ˈeː	0.091
ˈi	ˈɛ	0.101
ˈy	ˈiː	0.31
ˈy	ˈi	0.361
ˈɔ	ˈu	0.111
ˈɔ	ˈɔː	0.591
b	v	0.662
j	-	0.832
l	ʎ	0.052
n	n	0.862
s	ʃ	0.152
t	-	0.172
ŋ	ŋ	0.102
ɔ	ə	0.832
ɣ	ɡ	0.512
ˈa	ˈa	0.492
ˈe	ˈɛ	0.302
ˈɛ	ˈɛː	0.2
e	ə	0.263
h	f	0.953
u	u	0.433
z	ʃ	0.403
ŋ	w_n	0.313
ˈe	ˈe	0.133
ˈi	ˈi	0.443
ˈɔ	ˈɔ	0.173
ˈɛ	ˈa	0.33
β	-	0.193
e	j_r	0.064
k	k	0.344
r	r_n	0.054
w	w	0.264
ð	-	0.144
ŋ	n	0.584
ʒ	-	0.074
ˈy	ˈuː	0.074
ð	z	0.065
ɾ	r	0.945
ʎ	ʎ	0.95
ˈa	ˈɔ	0.165
ˈy	ˈu	0.255
e	i	0.136
e	r	0.156
s	ʧ	0.196
s	s	0.646
t	t	0.746
ˈe	ˈa_j	0.236
ˈi	ˈiː	0.456
ˈu	ˈu	0.796
ˈɔ	j	0.086
n	n_t	0.067
u	o	0.387
w	f	0.217
z	-	0.497
ʒ	ʥ	0.757
ˈɛ	ˈɛ	0.377
β	v	0.807
b	b	0.338
j	e	0.168
l	l	0.888
w	l	0.218
ɔ	n_ə	0.068
ɣ	-	0.488
ˈa	ˈaː_r	0.178
ˈe	-	0.068
ˈu	ˈuː	0.188
ˈɛ	ˈiə̯	0.058
k	ʨ	0.619
ʒ	ʃ	0.169
ˈa	ˈaː	0.099
