Gascon	Romansch	probability
a	ə	1.0
nː	m	1.0
p	p	1.0
y	i	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʤ	d	1.0
ʦ	ʃ	1.0
e	r	0.1
e	ə_r	0.341
j	-	0.691
t	t	0.731
z	ʃ	0.851
ʎ	ʎ	0.931
ˈa	ˈaː	0.131
ˈe	ˈe	0.171
ˈi	ˈɛ	0.11
ˈi	ˈi	0.351
ˈy	ˈi	0.271
ˈɛ	ˈɛː	0.261
d	d_ə	0.062
l	l_j	0.052
m	m	0.922
u	u	0.862
w	w	0.272
ˈa	ˈa	0.432
ˈi	ˈiː_n	0.062
ˈy	ˈu	0.422
e	i	0.183
ð	z	0.083
ð	-	0.223
ŋ	w_n	0.343
ɔ	-	0.103
ɔ	ə	0.893
ʒ	ʥ	0.193
ˈɔ	ˈu	0.073
ˈɔ	ˈɔː	0.643
ˈɛ	ˈa	0.173
ˈɛ	ˈɛ	0.343
β	w	0.073
b	v	0.64
h	f	0.94
k	ʨ	0.64
r	r_n	0.084
w	l	0.234
ð	d	0.694
ˈa	ˈaː_r	0.174
ˈu	ˈuː	0.24
ˈy	ˈuː	0.124
ˈɔ	ˈɔ	0.284
ˈɛ	ˈeː	0.084
ˈɛ	ˈiə̯	0.14
e	ə	0.315
ɣ	ɡ	0.415
ɣ	-	0.585
ˈe	ˈeː	0.085
ˈe	ˈɛ	0.305
ˈu	ˈu	0.745
b	b	0.296
e	j_r	0.06
h	f_j	0.06
n	n_ʨ	0.056
r	r	0.886
w	-	0.336
ˈe	ˈa_j	0.216
n	n	0.817
s	s	0.627
ŋ	ŋ	0.17
ʒ	ʃ	0.807
ˈa	-	0.057
ˈe	-	0.157
ˈi	ˈiː	0.477
β	v	0.927
d	d	0.938
k	k	0.348
l	ʎ	0.058
n	n_t	0.128
u	o	0.138
w	f	0.158
ŋ	n	0.468
ɾ	r	0.848
ˈa	ˈɔ	0.188
j	e	0.309
l	l	0.869
s	ʃ	0.139
s	ʧ	0.199
t	-	0.199
z	s	0.149
ɾ	-	0.109
ʎ	l	0.069
ˈy	ˈiː	0.159
