Gascon	Romansch	probability
nː	m	1.0
p	p	1.0
y	i	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʤ	d	1.0
ʦ	ʃ	1.0
j	e	0.121
l	l	0.911
r	r_n	0.071
t	ʨ	0.1
z	s	0.081
ð	z	0.141
ŋ	n	0.511
ʃ	ʃ	0.71
ˈa	ˈaː_r	0.171
ˈu	ˈuː	0.211
ˈy	ˈi	0.331
ˈy	ˈu	0.421
ˈɛ	ˈa	0.051
k	ʨ	0.642
u	u	0.82
ɣ	-	0.602
ɾ	l	0.052
ʎ	l	0.072
ˈe	ˈeː	0.12
ˈe	-	0.172
d	d	0.93
j	-	0.873
u	o	0.123
w	l	0.253
z	-	0.453
ɾ	-	0.113
ʒ	ʥ	0.383
ˈa	ˈɔ	0.173
ˈi	ˈɛ	0.143
e	i	0.164
h	f	0.94
k	k	0.314
s	s	0.794
w	-	0.324
ð	d	0.744
ŋ	w_n	0.304
ˈe	ˈe	0.094
ˈu	ˈu	0.774
ˈɔ	ˈɔː	0.554
ˈɛ	ˈeː	0.104
ˈɛ	ˈɛ	0.44
b	v	0.675
e	ə_r	0.335
t	-	0.145
ˈa	-	0.075
ˈi	ˈiː_n	0.055
ˈi	ˈi	0.385
ˈy	ˈiː	0.15
β	w	0.105
β	v	0.895
h	f_j	0.06
n	n_ʨ	0.056
n	n_t	0.126
w	f	0.166
z	ʃ	0.466
ð	-	0.116
ɾ	r	0.836
ˈɔ	ˈu	0.076
ˈɔ	ˈɔ	0.326
d	d_ə	0.07
e	-	0.057
u	ˈu	0.057
w	w	0.257
ʒ	ʃ	0.617
ˈa	ˈa	0.437
ˈe	ˈa_j	0.227
ˈy	ˈuː	0.077
e	r	0.078
e	j_r	0.078
e	ə	0.288
n	n	0.818
r	r	0.898
s	ʧ	0.198
t	t	0.728
ɣ	ɡ	0.398
ʎ	ʎ	0.928
ˈi	ˈiː	0.418
ˈɛ	ˈɛː	0.198
ˈɛ	ˈiə̯	0.208
a	ə	0.989
b	b	0.299
m	m	0.979
ŋ	ŋ	0.159
ɔ	-	0.099
ɔ	ə	0.9
ʃ	s	0.29
ˈa	ˈaː	0.129
ˈe	ˈɛ	0.309
