Gascon	Romansch	probability
d	d	1.0
m	m	1.0
p	p	1.0
y	i	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʎ	ʎ	1.0
ʤ	d	1.0
ʦ	ʃ	1.0
ð	-	0.091
ŋ	w_n	0.221
ˈa	ˈaː	0.071
ˈe	ˈɛ	0.281
ˈi	ˈɛ	0.131
ˈu	ˈu	0.791
ˈɛ	ˈeː	0.061
ˈɛ	ˈiə̯	0.071
ˈɛ	ˈɛ	0.431
e	j_r	0.052
e	r	0.112
e	i	0.182
z	s	0.082
ð	z	0.212
a	ə	0.923
w	w	0.273
ɔ	ə	0.893
ɣ	ɡ	0.243
ʒ	ʃ	0.333
ˈɛ	ˈɛː	0.183
h	f	0.904
k	k	0.294
k	ʨ	0.684
s	ʧ	0.164
t	ʨ	0.064
ɾ	-	0.124
ˈa	r_#>	0.084
ˈe	ˈeː	0.054
ˈi	ˈi	0.454
ˈy	ˈu	0.384
ˈɔ	ˈɔː	0.514
ˈɛ	ˈa	0.254
j	e	0.125
j	-	0.875
r	r_n	0.05
u	o	0.345
u	u	0.655
ˈu	ˈuː	0.195
β	w	0.125
β	v	0.875
b	b	0.336
b	v	0.636
h	f_j	0.096
n	n_t	0.066
r	r	0.916
ˈe	ˈi	0.086
ˈe	ˈe	0.16
a	u	0.077
e	ə	0.197
e	ə_r	0.457
l	l	0.907
t	-	0.087
w	f	0.17
w	-	0.557
ð	d	0.697
ŋ	ŋ	0.07
ŋ	n	0.677
ɔ	-	0.107
ɣ	-	0.757
ʒ	ʥ	0.667
ˈa	ˈɔ	0.147
ˈi	ˈiː	0.407
ˈy	ˈiː	0.117
ˈɔ	ˈɔ	0.367
n	n	0.888
s	s	0.828
t	t	0.78
z	ʃ	0.918
ɾ	r	0.848
ˈa	ˈaː_r	0.148
ˈa	ˈa	0.418
ˈy	ˈuː	0.08
ˈy	ˈi	0.388
l	ʎ	0.059
t	l	0.069
ˈe	ˈa_j	0.269
ˈɔ	ˈu	0.119
