Lower Sorbian	Russian	probability
ˈɪ_z	ɪ_z	1.0
ˈɨ	ˈɨ	1.0
ˈɛ_s	ˈo_sʲ	1.0
ˈi	ˈi	1.0
ˈa_s	ˈe_sʲ	1.0
ʨ	tʲ	1.0
ʑ	dʲ	1.0
ʐ	ʐ	1.0
ɲ	nʲ	1.0
ɡ_ˈɛ	ɡ_ɐ	1.0
ɡ	ɡ	1.0
x	x	1.0
vʲ	vʲ	1.0
v	v	1.0
t	t	1.0
s_#>	s_#>	1.0
rʲ	rʲ	1.0
pʲ	pʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
kʲ	kʲ	1.0
e	ɪ	1.0
d_w	ɫ	1.0
d	d	1.0
bʲ	bʲ	1.0
<#	<#_v	1.0
ɕ	tʲ	0.895
ɔ	ə	0.846
k	k	0.826
r	r	0.824
l	lʲ	0.765
p	p	0.75
m	m	0.75
ˈu	ˈu	0.714
w	ɫ	0.688
ˈɪ	ˈe	0.667
ɨ	ɨ_j	0.667
i	ɪ_j	0.667
a	ˈa	0.667
s	s	0.611
ˈɔ	ˈo	0.609
ɛ	ɪ	0.6
z	zʲ	0.571
ʦ	ʨ	0.556
ˈɛ	ˈo	0.5
ˈe	ɪ	0.5
ˈa	ˈa	0.5
ʂ	ʂ	0.5
ʂ	r	0.5
j	j	0.5
j	-	0.5
ʦ	ʦ	0.444
z	z	0.429
ɛ	ˈe	0.4
ˈe	ˈe	0.333
ˈa	ˈɵ	0.333
ɨ	j	0.333
i	ˈi	0.333
a	ə	0.333
ˈɛ	ɐ	0.3
ˈu	ʊ	0.286
s	sʲ	0.278
p	pʲ	0.25
m	mʲ	0.25
l	ɫ	0.235
ˈɔ	ɐ	0.217
ˈɪ	ɪ	0.2
ˈɛ	ˈe	0.2
w	ɫ_ɨ	0.188
r	ɐ_r	0.176
ˈe	ˈo	0.167
ˈa	ˈo	0.167
ɔ	ˈo	0.154
ˈɪ	ˈa	0.133
w	ˈo_ɫ	0.125
s	ɪ	0.111
ɕ	rʲ	0.105
ˈɔ	ˈɵ	0.087
ˈɔ	ə	0.087
k	ʦ	0.087
k	x	0.087
