Lower Sorbian	Russian	probability
ˈɪ_z	ɪ_z	1.0
ˈɨ	ˈɨ	1.0
ˈɛ_s	ˈo_sʲ	1.0
ˈɔ_v	ˈo_v	1.0
ˈi	ˈi	1.0
ˈa_s	ˈe_sʲ	1.0
ʨ	tʲ	1.0
ʦ	ʦ	1.0
ʑ	dʲ	1.0
ɲ_#>	nʲ_#>	1.0
ɨ_m_#>	mʲ_#>	1.0
ɨ	ɨ_j	1.0
ɡ	ɡ	1.0
ɕ_#>	tʲ_#>	1.0
ɕ	rʲ	1.0
z	zʲ	1.0
x	x	1.0
w_ˈɔ	ɫ_ɐ	1.0
w_ɨ	ɫ_ɨ	1.0
w_#>	ɫ_#>	1.0
vʲ	vʲ	1.0
v	v	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
rʲ	rʲ	1.0
p_#>	p_#>	1.0
n_ɨ	n_ɨ	1.0
n	n	1.0
l_#>	lʲ_#>	1.0
kʲ	kʲ_ɪ	1.0
k_#>	k_#>	1.0
e_ɕ	ɪ_tʲ	1.0
d_w	ɫ	1.0
d	d	1.0
bʲ	bʲ	1.0
<#_ʦ	<#_ʨ	1.0
<#_ʑ	<#_dʲ	1.0
<#_ʐ	<#_ʐ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_tʲ	1.0
<#_vʲ	<#_vʲ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_pʲ	<#_pʲ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_mʲ	<#_mʲ	1.0
<#_m	<#_m	1.0
<#_l	<#_lʲ	1.0
<#_d	<#_d	1.0
#>	j_#>	1.0
ɔ_#>	ə_#>	0.833
<#_k	<#_k	0.818
t	t	0.8
s	s	0.75
r	r	0.75
ˈu	ˈu	0.714
ˈɪ	ˈe	0.667
w	ɫ	0.667
a_#>	ˈa_#>	0.647
ˈɔ	ˈo	0.632
<#_s	<#_s	0.625
ɛ	ɪ	0.6
i	-	0.6
<#	<#_v	0.6
k	k	0.571
l	lʲ	0.556
ˈe	ɪ	0.5
ʂ	ʂ	0.5
ʂ	r	0.5
p	pʲ	0.5
p	p	0.5
<#_z	<#_zʲ	0.5
<#_z	<#_z	0.5
<#_j	<#_j	0.5
<#_j	<#	0.5
l	ɫ	0.444
ˈa	ˈa	0.429
k	ʦ	0.429
ˈɛ	ˈo	0.417
ˈɛ	ɐ	0.417
ɛ	ˈe	0.4
i	ˈi	0.4
<#	<#_p	0.4
<#_s	<#_sʲ	0.375
a_#>	ə_#>	0.353
ˈe	ˈe	0.333
w	ˈo_ɫ	0.333
ˈu	ʊ	0.286
ˈa	ˈɵ	0.286
s	sʲ	0.25
r	ɐ_r	0.25
ˈɪ	ɪ	0.2
t	tʲ	0.2
<#_k	<#_x	0.182
ˈɛ	ˈe	0.167
ˈe	ˈo	0.167
ɔ_#>	ˈo_#>	0.167
ˈɔ	ɐ	0.158
ˈa	ɐ	0.143
ˈa	-	0.143
ˈɪ	ˈa	0.133
ˈɔ	ˈɵ	0.105
ˈɔ	ə	0.105
