Lower Sorbian	Russian	probability
ˈɨ	ˈɨ	1.0
ˈɛ_s	ˈo_sʲ	1.0
ˈi	ˈi	1.0
ʨ	tʲ	1.0
ʑ	dʲ	1.0
ʐ	ʐ	1.0
ɲ	nʲ	1.0
ɡ	ɡ	1.0
x	x	1.0
vʲ	vʲ	1.0
v	v	1.0
t	t	1.0
rʲ	rʲ	1.0
pʲ	pʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
kʲ	kʲ	1.0
e	ɪ	1.0
bʲ	bʲ	1.0
#>	j_#>	1.0
k	k	0.9
ɕ	tʲ	0.895
ɔ	ə	0.846
r	r	0.824
l	lʲ	0.765
p	p	0.75
m	m	0.75
ˈu	ˈu	0.714
w	ɫ	0.706
d	d	0.692
s	s	0.682
ɨ	ɨ	0.667
a	ˈa	0.667
ˈɪ	ˈe	0.625
ˈɔ	ˈo	0.609
ɛ	ɪ	0.6
i	ɪ_j	0.6
ʦ	ʨ	0.556
z	z	0.556
ˈe	ɪ	0.5
ʂ	ʂ	0.5
ʂ	r	0.5
j	j	0.5
j	-	0.5
ʦ	ʦ	0.444
z	zʲ	0.444
ˈɛ	ˈo	0.417
ˈɛ	ɐ	0.417
ɛ	ˈe	0.4
i	ˈi	0.4
ˈa	ˈa	0.353
ˈe	ˈe	0.333
ɨ	j	0.333
a	ə	0.333
s	sʲ	0.318
ˈu	ʊ	0.286
ˈɪ	ɪ	0.25
p	pʲ	0.25
m	mʲ	0.25
ˈa	ˈɵ	0.235
l	ɫ	0.235
ˈɔ	ɐ	0.217
ˈa	ˈe	0.176
w	ɫ_ɨ	0.176
r	ɐ_r	0.176
ˈɛ	ˈe	0.167
ˈe	ˈo	0.167
ɔ	ˈo	0.154
d	dʲ	0.154
d	-	0.154
ˈɪ	ˈa	0.125
ˈa	ˈo	0.118
ˈa	ɐ	0.118
w	ˈo	0.118
ɕ	rʲ	0.105
k	x	0.1
ˈɔ	ˈɵ	0.087
ˈɔ	ə	0.087
