Afrikaans	Mainland North Frisian	probability
χ_#>	#>	1.0
ˈɛː	ˈeː	1.0
ˈəɪ̯_#>	#>	1.0
ˈɔ_n	ˈʏ	1.0
ˈɑː_t	ˈɒː_d	1.0
ˈæː	-	1.0
ˈæ_ɫ	l	1.0
ˈæ	-	1.0
ɦ	h	1.0
ə_χ_#>	i_#>	1.0
ə_ŋ	n	1.0
ə_n	ə_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v̥_#>	v̥_#>	1.0
s_k	ʃ	1.0
n_ˈɑː	n	1.0
m	m	1.0
d_ə	ə	1.0
b	b	1.0
<#_ˈʊə̯	<#_ˈɔu̯	1.0
<#_ˈa	<#_ˈeː	1.0
<#_v	<#	1.0
<#_r	<#_ʀ	1.0
#>	ə_n_#>	1.0
ɫ	l	0.93
v	v	0.926
d	d	0.9
k	k	0.893
v̥	f	0.875
r	ʀ	0.873
p	p	0.857
<#_d	<#_t	0.818
s	s	0.807
ˈi	ˈiː	0.737
ˈəɪ̯	ˈi	0.733
t	t	0.714
n	n	0.707
ə	ə	0.706
ˈœɪ̯	ˈʏ	0.667
ˈɔ	ˈʊ	0.526
ˈɪø̯	ˈaː	0.5
ˈɪø̯	-	0.5
ˈœu̯	ˈœ	0.5
ˈœu̯	-	0.5
j	j	0.5
j	dʲ	0.5
ˈu	ˈœ	0.385
ˈɪə̯	-	0.381
n_d̥	nʲ	0.375
n_d̥	n_ə	0.375
χ	ɡ	0.37
ˈʊə̯	ˈuː	0.348
ˈɛ	ˈɒ	0.333
ˈɛ	ˈa	0.333
ˈɛ	-	0.333
ˈɑː	-	0.333
ˈœɪ̯	-	0.333
ˈœ	ˈʏ	0.333
ˈœ	ˈeː	0.333
ˈœ	-	0.333
d̥	d̥	0.333
ˈu	ˈɛ	0.308
ˈu	-	0.308
ˈɪə̯	ˈiː	0.286
ˈə	ˈi	0.286
ˈə	ˈa	0.286
ˈɑː	ˈɛi̯	0.278
ˈəɪ̯	ˈiː	0.267
ˈɔ	-	0.263
ˈi	-	0.263
n_d̥	n	0.25
d̥	dʲ	0.238
d̥	-	0.238
ˈʊə̯	ˈyː	0.217
ˈa	ˈɒ	0.2
ˈə	-	0.19
χ	x	0.185
χ	j	0.185
<#_d	<#_tʲ	0.182
ə	i	0.176
ˈʊə̯	ˈɔ	0.174
ˈɑː	ˈɒː	0.167
t	tʲ	0.167
χ	x_t	0.148
ˈɪə̯	ˈɛː	0.143
ˈə	ˈʊ	0.143
p	-	0.143
s	ʃ	0.14
ˈa	ˈœ	0.133
v̥	v	0.125
n	nʲ	0.122
ə	ə_n	0.118
χ	ç	0.111
ˈɑː	ˈɔu̯	0.111
ˈɑː	j_ˈa	0.111
k	-	0.107
ˈɔ	ˈʏ	0.105
ˈɔ	ˈɔː	0.105
ˈa	ˈʊ	0.1
ˈa	ˈɔː	0.1
ˈa	ˈɒː	0.1
ˈa	ˈuː	0.1
ˈa	ˈa	0.1
ˈa	-	0.1
d	-	0.1
ˈɪə̯	ˈɛː_d	0.095
ˈɪə̯	ˈaː	0.095
ˈə	ˈai̯	0.095
d̥	z̥	0.095
d̥	lʲ	0.095
ˈʊə̯	ˈœː	0.087
ˈʊə̯	ˈiː	0.087
ˈʊə̯	-	0.087
v	f	0.074
n	n_ə	0.073
t	-	0.071
ɫ	lʲ	0.07
ˈa	ˈɛi̯	0.067
s	z	0.053
