Afrikaans	Mainland North Frisian	probability
χ_#>	#>	1.0
ˈɪø̯	ˈaː	1.0
ˈɛː	ˈeː	1.0
ˈɔ_n	ˈʏ	1.0
ˈɑː_t	ˈɒː_d	1.0
ˈœu̯	ˈœ	1.0
ˈi	ˈiː	1.0
ɦ	h	1.0
ə_χ_#>	i_#>	1.0
ə_ŋ	n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v̥	v̥	1.0
t_w	t_v	1.0
s_k	ʃ	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	j	1.0
d̥_#>	#>	1.0
d_ə	ə	1.0
b	b	1.0
<#_ˈʊə̯	<#_ˈuː	1.0
<#_ˈa	<#_ˈeː	1.0
<#_r	<#_ʀ	1.0
#>	ə_n_#>	1.0
r	ʀ	0.97
ɫ	l	0.936
n	n	0.83
s	s	0.81
v	v	0.808
f	f	0.808
ˈəɪ̯	ˈi	0.733
ˈɔ	ˈʊ	0.714
ə	ə	0.7
t	t	0.694
ˈœɪ̯	ˈʏ	0.667
d	d	0.621
n_d̥	nʲ	0.6
ˈɛ	ˈɒ	0.5
ˈɛ	ˈa	0.5
ˈœ	ˈʏ	0.5
ˈœ	ˈeː	0.5
w	v	0.5
w	-	0.5
ˈu	ˈœ	0.455
ˈə	ˈa	0.429
ˈɪə̯	ˈiː	0.4
n_d̥	n_ə	0.4
d̥	d̥	0.389
ˈu	ˈɛ	0.364
χ	ɡ	0.345
ˈɑː	ˈɛi̯	0.333
ˈœɪ̯	ˈœː	0.333
d	t	0.31
ˈə	ˈi	0.286
d̥	dʲ	0.278
ˈʊə̯	ˈuː	0.273
ˈəɪ̯	ˈiː	0.267
ˈʊə̯	ˈyː	0.227
ˈa	ˈɒ	0.222
χ	j	0.207
ˈɪə̯	ˈɛː	0.2
ˈɑː	ˈɒː	0.2
ˈɑː	ˈeː	0.2
t	tʲ	0.194
ˈʊə̯	ˈɔ	0.182
ˈu	ˈɛi̯	0.182
χ	x_t	0.172
χ	x	0.172
d̥	z̥	0.167
d̥	lʲ	0.167
ə	ə_n	0.15
ə	i	0.15
ˈa	ˈœ	0.148
ˈə	ˈʊ	0.143
ˈə	ˈai̯	0.143
ˈɔ	ˈʏ	0.143
ˈɔ	ˈɔː	0.143
s	ʃ	0.138
ˈʊə̯	ˈiː	0.136
ˈɪə̯	ˈɛː_d	0.133
ˈɪə̯	ˈi	0.133
ˈɪə̯	ˈaː	0.133
ˈɑː	ˈɔu̯	0.133
ˈɑː	j_ˈa	0.133
v	-	0.115
f	v	0.115
ˈa	ˈʊ	0.111
ˈa	ˈɔː	0.111
ˈa	ˈɒː	0.111
ˈa	ˈuː	0.111
ˈa	ˈa	0.111
n	nʲ	0.106
χ	ç	0.103
ˈʊə̯	ˈɔu̯	0.091
ˈʊə̯	ˈœː	0.091
v	f	0.077
f	ə_v̥	0.077
ˈa	ˈɛi̯	0.074
d	tʲ	0.069
ɫ	lʲ	0.064
n	n_ə	0.064
t	z	0.056
t	t_ə	0.056
s	z	0.052
