Afrikaans	Mainland North Frisian	probability
χ_#>	#>	1.0
ˈɪø̯	ˈaː	1.0
ˈɛː	ˈeː	1.0
ˈœu̯	ˈœ	1.0
ˈi	ˈiː	1.0
ɦ	h	1.0
ə_χ_#>	i_#>	1.0
ə_n	ə_n	1.0
v̥	v̥	1.0
v_ˈɔ	ˈʊ	1.0
t_w	t_v	1.0
s_k	ʃ	1.0
r_ə	ʀ	1.0
p	p	1.0
n_s	n_ʃ	1.0
m	m	1.0
k	k	1.0
d_ə	ə	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	d_ə_#>	1.0
r	ʀ	0.967
ɫ	l	0.938
v	v	0.913
f	f	0.905
s	s	0.839
ŋ	ŋ	0.75
ˈəɪ̯	ˈi	0.733
n	n	0.733
ə	ə	0.706
ˈœɪ̯	ˈʏ	0.667
t	t	0.658
ˈɔ	ˈʊ	0.615
f_#>	v̥_#>	0.6
d	d	0.581
ˈɛ	ˈɒ	0.5
ˈɛ	ˈa	0.5
ˈœ	ˈʏ	0.5
ˈœ	ˈeː	0.5
w	v	0.5
w	-	0.5
j	j	0.5
j	dʲ	0.5
ˈɪə̯	ˈiː	0.4
f_#>	v_ə_n_#>	0.4
d̥	d̥	0.389
ˈu	ˈœ	0.385
χ	ɡ	0.357
ˈə	ˈi	0.353
ˈə	ˈa	0.353
ˈʊə̯	ˈuː	0.348
ˈœɪ̯	ˈœː	0.333
χ	x	0.321
ˈu	ˈɛ	0.308
ˈɑː	ˈɛi̯	0.294
ˈɑː	ˈɒː	0.294
d	t	0.29
d̥	dʲ	0.278
n_d̥	nʲ	0.273
n_d̥	n_ə	0.273
n_d̥	n	0.273
ˈəɪ̯	ˈiː	0.267
ŋ	n	0.25
ˈɔ	ˈʏ	0.231
ˈʊə̯	ˈyː	0.217
χ	j	0.214
ˈɪə̯	ˈɛː	0.2
ˈa	ˈɒ	0.2
t	tʲ	0.184
n_d̥	z̥	0.182
ˈə	ˈʊ	0.176
ˈɑː	ˈeː	0.176
ə	i	0.176
ˈʊə̯	ˈɔ	0.174
n	nʲ	0.167
d̥	lʲ	0.167
d̥	-	0.167
ˈɔ	ˈɔː	0.154
ˈu	ˈɛi̯	0.154
ˈu	-	0.154
ˈɪə̯	ˈɛː_d	0.133
ˈɪə̯	ˈi	0.133
ˈɪə̯	ˈaː	0.133
ˈa	ˈœ	0.133
ˈə	ˈai̯	0.118
ˈɑː	ˈɔu̯	0.118
ˈɑː	j_ˈa	0.118
ə	ə_n	0.118
χ	ç	0.107
s	ʃ	0.107
ˈa	ˈʊ	0.1
ˈa	ˈɔː	0.1
ˈa	ˈɒː	0.1
ˈa	ˈuː	0.1
ˈa	ˈeː	0.1
ˈa	ˈa	0.1
n	n_ə	0.1
f	f_j	0.095
ˈʊə̯	ˈɔu̯	0.087
ˈʊə̯	ˈœː	0.087
ˈʊə̯	ˈiː	0.087
v	f	0.087
ˈa	ˈɛi̯	0.067
d	tʲ	0.065
d	-	0.065
ɫ	lʲ	0.062
s	z	0.054
t	z	0.053
t	t_ə	0.053
t	d	0.053
