Afrikaans	Mainland North Frisian	probability
ˈɛː	ˈeː	1.0
ˈɔ_n	ˈʏ	1.0
ˈɑː_p	ˈɒː	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈyː	-	1.0
ˈoː	ˈyː	1.0
ɦ	h	1.0
ə_χ	i	1.0
ə_ŋ	n	1.0
ŋ	ŋ	1.0
w	-	1.0
v_ˈɔ	ˈʊ	1.0
s_k	ʃ	1.0
p	p	1.0
n_s	n_ʃ	1.0
m	m	1.0
i	ɛi̯	1.0
d_ə	ə	1.0
b	b	1.0
r	ʀ	0.94
ɫ	l	0.904
k	k	0.892
v	v	0.854
s	s	0.851
v̥	f	0.8
ˈi	ˈiː	0.798
ə	ə	0.762
ˈəɪ̯	ˈi	0.689
n	n	0.649
t	t	0.646
d	d	0.637
ˈœu̯	-	0.628
ˈœɪ̯	ˈʏ	0.611
n_d̥	nʲ	0.532
χ	x	0.515
ˈɔ	ˈʊ	0.515
ˈɪø̯	ˈaː	0.5
ˈɪø̯	-	0.5
j	j	0.5
j	dʲ	0.5
ˈœɪ̯	ˈœː	0.389
ˈœu̯	ˈœ	0.372
ˈœ	ˈeː	0.367
ˈœ	-	0.367
ˈʊə̯	ˈuː	0.363
ˈɛ	ˈɒ	0.357
ˈɛ	ˈa	0.357
ˈu	ˈɛ	0.344
d	t	0.313
ˈu	ˈœ	0.312
ˈəɪ̯	ˈiː	0.311
ˈɪə̯	ˈiː	0.293
ˈə	ˈi	0.293
ˈɑː	-	0.288
ˈɪə̯	-	0.285
ˈɛ	-	0.285
d̥	d̥	0.285
n_d̥	n_ə	0.281
ˈœ	ˈʏ	0.265
d̥	dʲ	0.24
d̥	lʲ	0.231
ˈɔ	-	0.223
ˈə	-	0.216
ˈʊə̯	ˈɔ	0.211
χ	j	0.207
ˈə	ˈa	0.202
ˈɑː	ˈɛi̯	0.188
n_d̥	n	0.187
χ	ç	0.177
ˈa	ˈœ	0.175
ˈu	ˈɛi̯	0.172
ˈu	ˈœi̯	0.172
ˈa	ˈɒ	0.167
ˈə	ˈʊ	0.162
ˈi	-	0.16
n	-	0.159
t	tʲ	0.157
ə	i	0.145
ˈɑː	ˈɔu̯	0.143
ˈɑː	ˈeː	0.141
ˈʊə̯	ˈiː	0.139
ˈɪə̯	ˈɛː_d	0.134
v̥	f_j	0.131
ˈɑː	j_ˈa	0.13
ˈa	ˈʊ	0.128
ˈə	ˈai̯	0.127
ˈʊə̯	ˈyː	0.125
d̥	z̥	0.122
d̥	-	0.122
ˈɪə̯	ˈɛː	0.118
n	nʲ	0.114
ˈɑː	ˈɒː	0.111
ˈa	ˈɔː	0.11
k	-	0.108
ˈʊə̯	-	0.107
ˈɪə̯	ˈi	0.102
ˈa	ˈa	0.102
χ	j_ə	0.101
ˈɔ	ˈʏ	0.096
ˈɔ	ˈœ	0.096
v	-	0.086
ˈa	ˈuː	0.085
ˈa	ˈeː	0.085
ˈa	-	0.084
s	ʃ	0.083
n	n_ə	0.077
ˈɔ	ˈɔː	0.07
v̥	v	0.069
ˈɪə̯	ˈaː	0.068
s	z	0.066
ˈa	ˈɛi̯	0.064
t	-	0.063
t	z	0.062
v	f	0.06
ˈʊə̯	ˈœː	0.055
ɫ	lʲ	0.053
ə	-	0.051
