Afrikaans	Mainland North Frisian	probability
χ_#>	#>	1.0
ˈɪø̯	ˈaː	1.0
ˈɛː	ˈeː	1.0
ˈɑː_t	ˈɒː_d	1.0
ˈœu̯	ˈœ	1.0
ˈi	ˈiː	1.0
ɦ	h	1.0
ə_χ_#>	i_#>	1.0
ə_ŋ	n	1.0
ə_n	ə_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v̥_#>	v̥_#>	1.0
s_k	ʃ	1.0
r	ʀ	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
k	k	1.0
d_ə	ə	1.0
b	b	1.0
<#_ˈa	<#_ˈeː	1.0
<#_r	<#_ʀ	1.0
#>	ə_n_#>	1.0
ɫ	l	0.936
v̥	f	0.913
v	v	0.812
n	n	0.8
t	t	0.757
s	s	0.741
ˈəɪ̯	ˈi	0.733
ə	ə	0.706
ˈɔ	ˈʊ	0.667
ˈœɪ̯	ˈʏ	0.667
d	d	0.621
ˈɛ	ˈɒ	0.5
ˈɛ	ˈa	0.5
ˈœ	ˈʏ	0.5
ˈœ	ˈeː	0.5
j	j	0.5
j	dʲ	0.5
d̥	d̥	0.438
ˈɪə̯	ˈiː	0.4
ˈu	ˈœ	0.385
χ	ɡ	0.357
ˈə	ˈi	0.353
ˈə	ˈa	0.353
ˈʊə̯	ˈuː	0.348
ˈɑː	ˈɛi̯	0.333
ˈœɪ̯	ˈœː	0.333
d̥	dʲ	0.312
d	t	0.31
ˈu	ˈɛ	0.308
n_d̥	nʲ	0.273
n_d̥	n_ə	0.273
n_d̥	n	0.273
ˈəɪ̯	ˈiː	0.267
ˈʊə̯	ˈyː	0.217
ˈa	ˈɒ	0.207
ˈɪə̯	ˈɛː	0.2
ˈɔ	ˈʏ	0.2
ˈɑː	ˈɒː	0.2
ˈɑː	ˈeː	0.2
t	tʲ	0.189
n_d̥	z̥	0.182
χ	x	0.179
ˈə	ˈʊ	0.176
ə	i	0.176
ˈʊə̯	ˈɔ	0.174
ˈu	ˈɛi̯	0.154
ˈu	-	0.154
χ	x_t	0.143
χ	j	0.143
ˈa	ˈœ	0.138
s	ʃ	0.138
ˈɪə̯	ˈɛː_d	0.133
ˈɪə̯	ˈi	0.133
ˈɪə̯	ˈaː	0.133
ˈɔ	ˈɔː	0.133
ˈɑː	ˈɔu̯	0.133
ˈɑː	j_ˈa	0.133
v	-	0.125
n	nʲ	0.125
d̥	lʲ	0.125
d̥	-	0.125
ˈə	ˈai̯	0.118
ə	ə_n	0.118
χ	ç	0.107
ˈa	ˈʊ	0.103
ˈa	ˈɔː	0.103
ˈa	ˈɒː	0.103
ˈa	ˈuː	0.103
ˈa	ˈa	0.103
ˈʊə̯	ˈɔu̯	0.087
ˈʊə̯	ˈœː	0.087
ˈʊə̯	ˈiː	0.087
v̥	v	0.087
n	n_ə	0.075
χ	j_ə	0.071
ˈa	ˈɛi̯	0.069
ˈa	-	0.069
s	s_t	0.069
d	tʲ	0.069
ɫ	lʲ	0.064
v	f	0.062
t	z	0.054
s	z	0.052
