Afrikaans	Mainland North Frisian	probability
χ_#>	#>	1.0
ˈɪø̯	ˈaː	1.0
ˈɛː	d_ə	1.0
ˈɔ_n	ˈʏ	1.0
ˈœu̯	ˈœ	1.0
ˈi	ˈiː	1.0
ɦ	h	1.0
ə_χ	i	1.0
ə_ŋ	n	1.0
ə_n	ə_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v̥	v̥	1.0
v_ˈɔ	ˈʊ	1.0
s_k	ʃ	1.0
r_d̥	ʀ_d̥	1.0
p	p	1.0
n_t	n_t	1.0
n_d̥	n_ə	1.0
m	m	1.0
k	k	1.0
f	f	1.0
d̥_#>	#>	1.0
d_ə	ə	1.0
b	b	1.0
<#_ˈa	<#_ˈeː	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
r	ʀ	0.967
ɫ	l	0.936
v	v	0.913
s	s	0.821
ˈəɪ̯	ˈi	0.733
w	v	0.714
ə	ə	0.706
n	n	0.686
ˈɔ	ˈʊ	0.667
ˈœɪ̯	ˈʏ	0.667
t	t	0.667
d	d	0.621
f_#>	v̥_#>	0.6
ˈɛ	ˈɒ	0.5
ˈɛ	ˈa	0.5
ˈœ	ˈʏ	0.5
ˈœ	ˈeː	0.5
j	j	0.5
j	dʲ	0.5
ˈɪə̯	ˈiː	0.4
f_#>	v_ə_n_#>	0.4
ˈu	ˈœ	0.385
χ	ɡ	0.37
d̥	dʲ	0.357
ˈə	ˈi	0.353
ˈə	ˈa	0.353
χ	x	0.333
ˈʊə̯	ˈuː	0.333
ˈœɪ̯	ˈœː	0.333
d	t	0.31
ˈu	ˈɛ	0.308
ˈɑː	ˈɛi̯	0.294
ˈɑː	ˈɒː	0.294
w	-	0.286
d̥	d̥	0.286
ˈəɪ̯	ˈiː	0.267
n	nʲ	0.229
ˈa	ˈɒ	0.222
d̥	lʲ	0.214
ˈʊə̯	ˈyː	0.208
ˈɪə̯	ˈɛː	0.2
χ	j	0.185
t	tʲ	0.179
ˈə	ˈʊ	0.176
ˈɑː	ˈeː	0.176
ə	i	0.176
ˈʊə̯	ˈɔ	0.167
ˈɔ	ˈʏ	0.167
ˈɔ	ˈɔː	0.167
ˈu	ˈɛi̯	0.154
ˈu	-	0.154
ˈa	ˈœ	0.148
s	ʃ	0.143
d̥	z̥	0.143
ˈɪə̯	ˈɛː_d	0.133
ˈɪə̯	ˈi	0.133
ˈɪə̯	ˈaː	0.133
ˈʊə̯	ˈiː	0.125
ˈə	ˈai̯	0.118
ˈɑː	ˈɔu̯	0.118
ˈɑː	j_ˈa	0.118
ə	ə_n	0.118
χ	ç	0.111
ˈa	ˈʊ	0.111
ˈa	ˈɔː	0.111
ˈa	ˈɒː	0.111
ˈa	ˈuː	0.111
ˈa	ˈa	0.111
v	f	0.087
n	n_ə	0.086
ˈʊə̯	ˈɔu̯	0.083
ˈʊə̯	ˈœː	0.083
ˈa	ˈɛi̯	0.074
d	tʲ	0.069
ɫ	lʲ	0.064
t	z	0.051
t	t_ə	0.051
t	d	0.051
