Afrikaans	Mainland North Frisian	probability
χ_ˈɪə̯	ɡ	1.0
ˈɛː	ˈeː	1.0
ˈɔ_n	ˈʏ	1.0
ˈæ_ɫ	l	1.0
ˈæ	-	1.0
ˈyː	-	1.0
ˈoː	ˈyː	1.0
ɦ	h	1.0
ə_χ	i	1.0
ə_ŋ	n	1.0
ə_n	ə_n	1.0
ŋ	ŋ	1.0
w	-	1.0
v_ˈɔ	ˈʊ	1.0
s_k	ʃ	1.0
p	p	1.0
m	m	1.0
i	ɛi̯	1.0
d_ə	ə	1.0
b	b	1.0
ɫ	l	0.947
k	k	0.919
r	ʀ	0.906
v	v	0.854
s	s	0.828
ˈi	ˈiː	0.76
ˈəɪ̯	ˈi	0.723
ə	ə	0.71
n	n	0.674
v̥	f	0.668
d	d	0.663
t	t	0.653
ˈœu̯	-	0.628
n_d̥	nʲ	0.626
ˈɔ	ˈʊ	0.623
ˈœɪ̯	ˈʏ	0.611
ˈœ	-	0.58
ˈɑː	-	0.541
ˈɪø̯	ˈaː	0.5
ˈɪø̯	-	0.5
ˈæː	ˈa	0.5
ˈæː	-	0.5
j	j	0.5
j	dʲ	0.5
ˈœ	ˈeː	0.42
ˈœɪ̯	ˈœː	0.389
n_d̥	n_ə	0.374
ˈœu̯	ˈœ	0.372
χ	ɡ	0.367
ˈʊə̯	ˈuː	0.362
ˈɛ	ˈɒ	0.357
ˈɛ	ˈa	0.357
d	t	0.337
d̥	d̥	0.334
ˈu	ˈɛ	0.328
ˈɪə̯	ˈiː	0.318
ˈə	ˈi	0.303
ˈu	ˈœ	0.301
ˈɛ	-	0.285
ˈəɪ̯	ˈiː	0.277
d̥	dʲ	0.274
ˈɔ	-	0.258
d̥	lʲ	0.249
ˈi	-	0.24
χ	x	0.235
ˈɪə̯	-	0.227
v̥	v̥	0.225
ə	i	0.219
ˈə	ˈa	0.212
ˈu	ˈɛi̯	0.208
ˈɑː	ˈɛi̯	0.19
ˈə	-	0.187
ˈə	ˈʊ	0.167
ˈʊə̯	-	0.164
ˈu	-	0.164
ˈa	ˈœ	0.161
ˈʊə̯	ˈɔ	0.156
χ	j	0.153
ˈa	ˈɒ	0.151
t	tʲ	0.144
d̥	z̥	0.143
ˈɪə̯	ˈɛː_d	0.142
ˈʊə̯	ˈiː	0.139
ˈɑː	ˈɒː	0.136
ˈɑː	ˈeː	0.134
χ	ç	0.132
ˈə	ˈai̯	0.13
ˈɪə̯	ˈɛː	0.127
ˈʊə̯	ˈyː	0.125
ˈɔ	ˈʏ	0.119
ˈa	ˈʊ	0.118
ˈɪə̯	ˈi	0.11
s	ʃ	0.108
v̥	f_j	0.107
n	nʲ	0.106
n	-	0.102
ˈa	ˈɔː	0.101
ˈa	-	0.101
ˈa	ˈa	0.094
v	-	0.086
k	-	0.081
ˈa	ˈeː	0.079
ˈa	ˈuː	0.077
ˈɪə̯	ˈaː	0.076
χ	j_ə	0.071
ə	ə_n	0.071
n	n_ə	0.07
t	-	0.065
s	z	0.064
t	z	0.063
ˈa	ˈɒː	0.06
v	f	0.06
ˈa	ˈɛi̯	0.059
ˈʊə̯	ˈœː	0.055
ɫ	lʲ	0.053
