Afrikaans	Afrikaans	probability
χ_ˈɪə̯	ɡ	1.0
χ_#>	#>	1.0
ˈɛː	ˈeː	1.0
ˈɑː_t	ˈɒː_d	1.0
ˈɑː_p	ˈɒː	1.0
ˈæː	-	1.0
ˈæ_ɫ	l	1.0
ˈæ	-	1.0
ˈyː	-	1.0
ˈoː	ˈyː	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
ə_n	ə_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w	-	1.0
s_k	ʃ	1.0
p	p	1.0
m	m	1.0
j	dʲ	1.0
i	ɛi̯	1.0
d_ə	ə	1.0
b	b	1.0
<#_ˈʊə̯	<#_ˈɔu̯	1.0
<#_ˈa	<#_ˈeː	1.0
<#_v	<#	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_tʲ	1.0
ɫ	l	0.93
v	v	0.929
k	k	0.889
ˈi	ˈiː	0.824
r	ʀ	0.797
s	s	0.741
ˈəɪ̯	ˈi	0.733
n	n	0.688
t	t	0.683
ˈœɪ̯	ˈʏ	0.667
v̥	f	0.655
ə	ə	0.632
d	d	0.621
ˈœu̯	-	0.6
ˈɪø̯	ˈaː	0.5
ˈɪø̯	-	0.5
ˈɔ	ˈʊ	0.5
#>	ə_n_#>	0.5
#>	v_ə_#>	0.5
ˈɑː	-	0.438
ˈœ	-	0.429
ˈœu̯	ˈœ	0.4
ˈu	ˈœ	0.385
d̥	d̥	0.368
ˈʊə̯	ˈuː	0.333
ˈɛ	ˈɒ	0.333
ˈɛ	ˈa	0.333
ˈɛ	-	0.333
ˈœɪ̯	ˈœː	0.333
ˈɪə̯	ˈiː	0.316
ˈɑː	ˈɛi̯	0.312
d	t	0.31
ˈu	ˈɛ	0.308
ˈə	ˈi	0.3
ˈə	ˈa	0.3
n_d̥	nʲ	0.3
n_d̥	n_ə	0.3
χ	ɡ	0.286
ˈœ	ˈʏ	0.286
ˈœ	ˈeː	0.286
ˈəɪ̯	ˈiː	0.267
ə	i	0.263
d̥	dʲ	0.263
ˈɔ	-	0.25
ˈɪə̯	-	0.211
d̥	-	0.211
ˈʊə̯	ˈyː	0.208
ˈa	ˈɒ	0.207
v̥	v̥	0.207
n_d̥	z̥	0.2
n_d̥	n	0.2
χ	x	0.179
t	tʲ	0.171
ˈʊə̯	ˈɔ	0.167
ˈɪə̯	ˈɛː	0.158
d̥	lʲ	0.158
n	nʲ	0.156
ˈu	ˈɛi̯	0.154
ˈu	-	0.154
ˈə	ˈʊ	0.15
ˈə	-	0.15
ˈɔ	ˈʏ	0.15
χ	x_t	0.143
χ	j	0.143
ˈa	ˈœ	0.138
s	ʃ	0.138
ˈʊə̯	ˈiː	0.125
ˈɑː	ˈɔu̯	0.125
ˈɑː	j_ˈa	0.125
ˈi	-	0.118
k	-	0.111
χ	ç	0.107
ˈɪə̯	ˈɛː_d	0.105
ˈɪə̯	ˈi	0.105
ˈɪə̯	ˈaː	0.105
ə	ə_n	0.105
ˈa	ˈʊ	0.103
ˈa	ˈɔː	0.103
ˈa	ˈuː	0.103
ˈa	ˈa	0.103
ˈa	-	0.103
ˈə	ˈai̯	0.1
ˈɔ	ˈɔː	0.1
n	n_ə	0.094
ˈʊə̯	ˈœː	0.083
ˈʊə̯	-	0.083
r	ə_ʀ	0.078
χ	ə	0.071
χ	j_ə	0.071
v	f	0.071
ɫ	lʲ	0.07
ˈa	ˈɛi̯	0.069
ˈa	ˈɒː	0.069
v̥	v	0.069
v̥	f_j	0.069
s	s_t	0.069
d	-	0.069
n	-	0.062
ˈi	w	0.059
s	z	0.052
