Phone1	Phone2	PMI
n_t	n_t	10.419
r_d̥	ʀ_d̥	9.927
ə_n	ə_n	8.847
<#_r	<#_ʀ	8.82
<#_n	<#_n	8.557
f_#>	v̥_#>	8.375
f_#>	v̥	7.077
p	p	6.905
<#_ˈa	<#_ˈeː	6.868
n_s	n_ʃ	6.847
s_ɫ	s_l	6.832
ˈɑː_t	ˈɒː_d	6.781
ˈa_ɫ	ˈuː_l	6.643
<#_χ	ɡ	6.469
ˈəɪ̯_#>	ˈi_#>	6.457
ŋ	ŋ	6.374
n	<#_n	6.1
b	b	6.045
t_ˈɪə̯	t_ˈiː	6.038
ˈu	ˈɛ	5.982
j	j	5.968
ɦ	h	5.952
ˈɑː	ˈɒː	5.947
<#_ˈʊə̯	<#_ˈuː	5.93
<#_ɫ	<#_l	5.867
f	v̥_#>	5.761
m	m	5.729
ˈi	ˈiː	5.705
ˈɔ	ˈʊ	5.592
f	f	5.544
r_ˈʊə̯	ʀ_ˈiː	5.539
ˈœɪ̯	ˈʏ	5.443
ˈɪə̯	ˈɛː	5.402
k	k	5.398
ˈu	ˈœ	5.35
ə	i	5.283
χ	x	5.235
d̥	d̥	5.194
r	<#_ʀ	5.185
v	v	5.168
χ	ç	5.112
ˈəɪ̯	ˈi	5.02
v̥	v̥	4.951
d	d	4.95
ˈəɪ̯	ˈi_#>	4.872
d̥	dʲ	4.862
ˈa	ˈɒ	4.842
ˈə	ˈi	4.797
χ	ɡ	4.772
<#_n	n	4.751
ˈɔ	ˈʏ	4.727
ɫ	l	4.722
ˈa	<#_ˈeː	4.68
t	tʲ	4.589
ˈʊə̯	ˈuː	4.502
ˈʊə̯	ˈɔ	4.48
ˈə	ˈa	4.463
f	v̥	4.463
s	s	4.422
n	n	4.383
t	t	4.38
d	<#_tʲ	4.342
ə_χ	i	4.337
<#_ˈa	ˈeː	4.331
d̥	z̥	4.29
s	ʃ	4.272
ˈʊə̯	ˈyː	4.254
n	nʲ	4.132
ɫ	<#_l	4.112
ˈɛ	ˈɒ	4.092
ˈœ	ˈʏ	4.057
ˈœ	ˈeː	3.943
<#_r	ʀ	3.926
r	ʀ	3.909
<#_ˈʊə̯	ˈuː	3.859
d	<#_t	3.738
s	z	3.728
r_d̥	d̥	3.722
ˈœu̯	ˈœ	3.684
ˈʊə̯	<#_ˈuː	3.67
ˈa	ˈœ	3.629
ˈœɪ̯	ˈœː	3.619
ˈa	ˈɔː	3.609
ˈɛ	ˈa	3.571
ˈəɪ̯_#>	ˈi	3.565
ˈɪə̯	ˈiː	3.528
ə	ə	3.5
<#_p	<#_p	3.477
v_ˈɑː	v_ˈɒː	3.407
t_w	t_v	3.383
ɫ_ˈə	l_ˈa	3.374
ˈa_n	ˈɔː_n	3.359
ɫ_f	l_v	3.354
r_s	ʀ_s	3.308
ˈu_d̥	ˈœ_dʲ	3.294
d̥	ʀ_d̥	3.28
ˈa	ˈɛi̯	3.274
#>	v̥_#>	3.259
<#_ɫ	l	3.202
ˈɑː_ɫ	ˈeː_l	3.148
ˈɪə̯	ˈi	3.115
ɫ_ˈa	l_ˈœ	3.097
ˈɑː	ˈɛi̯	3.027
d_ˈʊə̯	d_ˈyː	3.025
d̥	lʲ	3.009
χ_r	ɡ_ʀ	2.898
d	t	2.871
t	n_t	2.868
ˈa_r	ˈa_ʀ	2.867
s_k	ʃ	2.816
f_#>	v	2.81
<#	<#_n	2.773
ˈa	ˈʊ	2.756
ˈɑː	ˈɒː_d	2.713
p	<#_p	2.703
t_ə	d_ə	2.697
ˈʊə̯	ˈɔu̯	2.611
<#	<#_ʀ	2.578
#>	ˈi_#>	2.522
<#	<#	2.517
#>	#>	2.517
ˈʊə̯	ˈœː	2.511
n	n_t	2.5
k	ʃ	2.499
ˈə	ˈʊ	2.339
ˈa	ˈuː	2.33
<#_ˈʊə̯	ˈɔu̯	2.329
ɫ	lʲ	2.294
ˈəɪ̯	ˈiː	2.272
<#_p	p	2.272
ə	ə_n	2.26
ˈɪø̯	ˈaː	2.157
d	tʲ	2.154
ˈa	ˈeː	2.144
<#_j	j	2.138
ˈɛː	ˈeː	2.132
ˈɪə̯	ˈɛː_d	1.985
f	v	1.983
#>	v̥	1.961
ˈa	ˈa	1.942
ˈɑː_t	ˈɒː	1.922
ˈʊə̯	ˈiː	1.782
ˈa	ˈuː_l	1.769
ŋ	n	1.753
ˈa_ɫ	ˈuː	1.718
ˈɪə̯	t_ˈiː	1.695
ˈə	ˈai̯	1.678
t	d	1.651
v	f	1.606
r	ʀ_d̥	1.585
ˈɑː	ˈɔu̯	1.574
t	t_v	1.558
ˈɔ_n	ˈʏ	1.547
t	ˈɒː_d	1.485
n_s	ʃ	1.469
d̥	nʲ	1.456
<#	<#_ˈeː	1.448
<#	<#_tʲ	1.448
ˈɔ	ˈɔː	1.43
ə_#>	ə	1.41
v_ˈɔ	ˈʊ	1.395
<#	ɡ	1.367
ˈɪə̯	ˈaː	1.353
ˈɛː	ə	1.348
<#	<#_l	1.338
n	n_ʃ	1.318
ˈa	ˈɒː	1.256
ɫ	ˈuː_l	1.253
ɫ	s_l	1.253
ˈu	ˈɛi̯	1.248
ˈɑː	ˈa	1.228
n_t	t	1.211
ˈɑː	ˈeː	1.192
ˈɑː	j	1.192
ə_#>	ə_n_#>	1.191
<#	<#_ˈuː	1.17
ə_n	n	1.151
n_t	n	1.151
n	ə_n	1.124
w	v	1.11
s	s_l	1.101
t	t_ˈiː	1.087
ˈɑː_t	d	1.001
r_ə	ʀ_n	0.992
s	n_ʃ	0.991
ɫ	ˈuː	0.857
t	z	0.843
ˈʊə̯	ʀ_ˈiː	0.834
t	t_ə	0.727
ˈɛː	d_ə	0.705
ˈɑː	v_ˈɒː	0.684
<#	<#_t	0.628
ˈu	ˈœ_dʲ	0.599
ˈə	l_ˈa	0.593
ə_n	ə	0.589
r	d̥	0.548
t_ˈɪə̯	ˈiː	0.547
r_ˈʊə̯	ˈiː	0.487
s_ɫ	s	0.479
n	n_ə	0.457
t_ˈɪə̯	t	0.417
v	v_ˈɒː	0.416
t_w	t	0.415
n_s	n	0.389
ˈa_ɫ	l	0.378
s_ɫ	l	0.378
v_ˈɑː	ˈɒː	0.368
f	l_v	0.352
w	t_v	0.338
ˈɑː	ˈeː_l	0.328
r_d̥	ʀ	0.326
ˈu_d̥	dʲ	0.311
f	f_j	0.294
f_#>	v_ə_n_#>	0.282
ˈɑː	j_ˈa	0.28
ˈa	l	0.26
d	d_ˈyː	0.254
d̥	ˈœ_dʲ	0.237
ˈa	ˈɔː_n	0.228
r	ˈɔu̯	0.204
ˈʊə̯	ʀ	0.191
ˈa_n	ˈœ	0.167
ˈa_n	ˈɔː	0.154
n_d̥	nʲ	0.154
n	z̥	0.154
r	ʀ_ˈiː	0.138
f_#>	n	0.118
ə	ə_n_#>	0.109
ə_ŋ	n	0.098
ˈɑː_ɫ	ˈeː	0.092
t	v	0.072
ˈa	l_ˈœ	0.048
ɫ	l_v	0.043
r	ˈɔ	0.043
ɫ	ˈeː	0.04
n_d̥	z̥	0.032
r	ˈa_ʀ	0.03
<#	<#_p	0.013
d_ˈʊə̯	ˈyː	-0.008
ɫ	l_ˈa	-0.015
n	ˈɔː_n	-0.018
d_ˈʊə̯	d	-0.019
ˈa_r	ˈa	-0.02
ɫ_ˈə	ˈa	-0.033
s	ʀ_s	-0.035
ˈu_d̥	ˈœ	-0.042
ˈa	ˈa_ʀ	-0.051
ˈə	l	-0.067
χ	x_t	-0.068
ə	ʀ	-0.081
ɫ_ˈa	ˈœ	-0.087
ˈɑː	l	-0.099
ɫ	ˈa	-0.124
ˈʊə̯	d_ˈyː	-0.128
χ_r	ɡ	-0.143
ɫ	ˈœ	-0.16
χ	ɡ_ʀ	-0.171
ɫ	ˈeː_l	-0.175
r_ˈʊə̯	ʀ	-0.187
v_ˈɑː	v	-0.197
ɫ	l_ˈœ	-0.21
t_ə	d	-0.23
n	ʃ	-0.23
ɫ_f	v	-0.235
r	ʀ_s	-0.24
r	ʀ_n	-0.24
r	ʀ_ˈɔu̯	-0.254
r	ɡ_ʀ	-0.254
s	t	-0.26
χ	i	-0.295
ˈa	ʀ	-0.31
r	n	-0.329
r	ˈa	-0.332
t_w	v	-0.335
ə	ʀ_n	-0.342
#>	ˈi	-0.369
ə_#>	n	-0.377
χ	t	-0.391
r_s	s	-0.404
ˈɑː_ɫ	l	-0.412
ə	n	-0.415
n_d̥	n	-0.416
ɫ_f	l	-0.435
ˈa_n	n	-0.438
s	z_ə	-0.44
ɫ_ˈə	l	-0.459
ɫ_ˈa	l	-0.459
ə	d_ə	-0.465
d̥	n	-0.52
r	ˈiː	-0.549
r	ʀ_t	-0.574
t_ə	ə	-0.607
d_ə	ə	-0.613
t	d_ə	-0.665
s	s_t	-0.702
χ_r	ʀ	-0.722
<#	tʲ	-0.74
χ	ʀ	-0.759
ˈa_r	ʀ	-0.764
r_ə	ʀ	-0.764
r_s	ʀ	-0.764
χ	j	-0.774
r	ˈɔ_ʀ	-0.783
#>	v	-0.786
n	ˈɔu̯	-0.791
f	l	-0.824
r	ɡ	-0.834
<#	ˈuː	-0.901
t	n	-0.91
#>	n	-0.923
ɫ	v	-0.956
r	s	-0.963
<#	ˈɔu̯	-1.021
<#	n	-1.033
n	ˈœ	-1.055
n_d̥	n_ə	-1.056
ɫ	s	-1.065
r	t	-1.081
χ_#>	#>	-1.083
f_#>	#>	-1.083
<#_χ	<#	-1.083
<#_ˈʊə̯	<#	-1.083
<#_r	<#	-1.083
<#_n	<#	-1.083
<#	ˈeː	-1.088
<#	j	-1.096
r_ə	n	-1.115
d̥_#>	#>	-1.12
<#_ɫ	<#	-1.12
ˈəɪ̯_#>	#>	-1.124
<#_ˈa	<#	-1.124
d̥	n_ə	-1.159
