Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.593
d	t	1.568
d_ə	ə	0.0
d̥	d̥	1.583
d̥	dʲ	1.869
d̥	lʲ	2.005
d̥	z̥	2.805
i	ɛi̯	0.0
j	dʲ	1.0
j	j	1.0
k	k	0.122
k	-	3.62
m	m	0.0
n	n	0.57
n	nʲ	3.24
n	-	3.292
n	n_ə	3.826
n	n_ˈɔː	4.388
n_d̥	nʲ	0.676
n_d̥	n_ə	1.418
p	p	0.0
r	ʀ	0.143
r	ˈœ_ʀ	4.643
r	ʀ_ˈɔu̯	5.201
r	ˈœ	5.203
s	s	0.273
s	ʃ	3.205
s	z	3.972
s_k	ʃ	0.0
t	t	0.615
t	tʲ	2.796
t	-	3.937
t	z	3.985
t	d	4.461
t	t_ə	5.102
v	v	0.228
v	-	3.543
v	f	4.056
v_ˈɔ	ˈʊ	0.0
v̥	f	0.583
v̥	v̥	2.152
v̥	f_j	3.22
w	-	0.0
ŋ	ŋ	0.0
ə	ə	0.493
ə	i	2.194
ə	ə_n	3.814
ə_n	ə_n	0.0
ə_ŋ	n	0.0
ə_χ	i	0.0
ɦ	h	0.0
ɫ	l	0.079
ɫ	lʲ	4.225
ˈa	ˈœ	2.637
ˈa	ˈɒ	2.731
ˈa	ˈʊ	3.079
ˈa	ˈɔː	3.302
ˈa	-	3.31
ˈa	ˈa	3.414
ˈa	ˈeː	3.671
ˈa	ˈuː	3.703
ˈa	ˈɒː	4.063
ˈa	ˈɛi̯	4.085
ˈi	ˈiː	0.397
ˈi	-	2.057
ˈoː	ˈyː	0.0
ˈu	ˈɛ	1.609
ˈu	ˈœ	1.734
ˈu	ˈɛi̯	2.269
ˈu	-	2.609
ˈyː	-	0.0
ˈæ	-	0.0
ˈæ_ɫ	l	0.0
ˈæː	-	1.0
ˈæː	ˈa	1.0
ˈœ	-	0.787
ˈœ	ˈeː	1.25
ˈœu̯	-	0.672
ˈœu̯	ˈœ	1.426
ˈœɪ̯	ˈʏ	0.71
ˈœɪ̯	ˈœː	1.363
ˈɑː	-	0.886
ˈɑː	ˈɛi̯	2.399
ˈɑː	ˈɒː	2.883
ˈɑː	ˈeː	2.903
ˈɔ	ˈʊ	0.684
ˈɔ	-	1.952
ˈɔ	ˈʏ	3.072
ˈɔ_n	ˈʏ	0.0
ˈə	ˈi	1.721
ˈə	ˈa	2.239
ˈə	-	2.416
ˈə	ˈʊ	2.583
ˈə	ˈai̯	2.939
ˈəɪ̯	ˈi	0.467
ˈəɪ̯	ˈiː	1.854
ˈɛ	ˈa	1.484
ˈɛ	ˈɒ	1.484
ˈɛ	-	1.81
ˈɛː	ˈeː	0.0
ˈɪø̯	-	1.0
ˈɪø̯	ˈaː	1.0
ˈɪə̯	ˈiː	1.654
ˈɪə̯	-	2.139
ˈɪə̯	ˈɛː_d	2.815
ˈɪə̯	ˈɛː	2.974
ˈɪə̯	ˈi	3.18
ˈɪə̯	ˈaː	3.725
ˈʊə̯	ˈuː	1.465
ˈʊə̯	-	2.611
ˈʊə̯	ˈɔ	2.683
ˈʊə̯	ˈiː	2.847
ˈʊə̯	ˈyː	3.003
ˈʊə̯	ˈœː	4.191
χ	ɡ	1.445
χ	x	2.088
χ	j	2.713
χ	ç	2.926
χ	j_ə	3.818
χ	ɣ̥	4.558
χ_ˈɪə̯	ɡ	0.0
