Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d_ə_#>	0.0	5.192
<#_n	<#_n	0.0	5.192
<#_r	<#_ʀ	0.0	5.192
b	b	0.0	5.192
d	d	0.784	5.192
d	t	1.784	5.192
d	-	3.954	5.192
d	tʲ	3.954	5.192
d_ə	ə	0.0	5.192
d̥	d̥	1.363	5.192
d̥	dʲ	1.848	5.192
d̥	-	2.585	5.192
d̥	lʲ	2.585	5.192
f	f	0.144	5.192
f	f_j	3.392	5.192
f_#>	v̥_#>	0.737	5.192
f_#>	v_ə_n_#>	1.322	5.192
j	dʲ	1.0	5.192
j	j	1.0	5.192
k	k	0.0	5.192
m	m	0.0	5.192
n	n	0.447	5.192
n	nʲ	2.585	5.192
n	n_ə	3.322	5.192
n_d̥	n	1.874	5.192
n_d̥	n_ə	1.874	5.192
n_d̥	nʲ	1.874	5.192
n_d̥	z̥	2.459	5.192
n_s	n_ʃ	0.0	5.192
p	p	0.0	5.192
r	ʀ	0.048	5.192
r	ˈa	4.931	5.192
r_ə	ʀ	0.0	5.192
s	s	0.253	5.192
s	ʃ	3.222	5.192
s	z	4.222	5.192
s_k	ʃ	0.0	5.192
t	t	0.604	5.192
t	tʲ	2.441	5.192
t	d	4.248	5.192
t	t_ə	4.248	5.192
t	z	4.248	5.192
t_w	t_v	0.0	5.192
v	v	0.131	5.192
v	f	3.524	5.192
v_ˈɔ	ˈʊ	0.0	5.192
v̥	v̥	0.0	5.192
w	-	1.0	5.192
w	v	1.0	5.192
ŋ	ŋ	0.415	5.192
ŋ	n	2.0	5.192
ə	ə	0.503	5.192
ə	i	2.503	5.192
ə	ə_n	3.087	5.192
ə_n	ə_n	0.0	5.192
ə_χ_#>	i_#>	0.0	5.192
ɦ	h	0.0	5.192
ɫ	l	0.093	5.192
ɫ	lʲ	4.0	5.192
ˈa	ˈɒ	2.322	5.192
ˈa	ˈœ	2.907	5.192
ˈa	ˈa	3.322	5.192
ˈa	ˈeː	3.322	5.192
ˈa	ˈuː	3.322	5.192
ˈa	ˈɒː	3.322	5.192
ˈa	ˈɔː	3.322	5.192
ˈa	ˈʊ	3.322	5.192
ˈa	ˈɛi̯	3.907	5.192
ˈi	ˈiː	0.0	5.192
ˈu	ˈœ	1.379	5.192
ˈu	ˈɛ	1.7	5.192
ˈu	-	2.7	5.192
ˈu	ˈɛi̯	2.7	5.192
ˈœ	ˈeː	1.0	5.192
ˈœ	ˈʏ	1.0	5.192
ˈœu̯	ˈœ	0.0	5.192
ˈœɪ̯	ˈʏ	0.585	5.192
ˈœɪ̯	ˈœː	1.585	5.192
ˈɑː	ˈɒː	1.766	5.192
ˈɑː	ˈɛi̯	1.766	5.192
ˈɑː	ˈeː	2.503	5.192
ˈɑː	j_ˈa	3.087	5.192
ˈɑː	ˈɔu̯	3.087	5.192
ˈɔ	ˈʊ	0.7	5.192
ˈɔ	ˈʏ	2.115	5.192
ˈɔ	ˈɔː	2.7	5.192
ˈə	ˈa	1.503	5.192
ˈə	ˈi	1.503	5.192
ˈə	ˈʊ	2.503	5.192
ˈə	ˈai̯	3.087	5.192
ˈəɪ̯	ˈi	0.447	5.192
ˈəɪ̯	ˈiː	1.907	5.192
ˈɛ	ˈa	1.0	5.192
ˈɛ	ˈɒ	1.0	5.192
ˈɛː	ˈeː	0.0	5.192
ˈɪø̯	ˈaː	0.0	5.192
ˈɪə̯	ˈiː	1.322	5.192
ˈɪə̯	ˈɛː	2.322	5.192
ˈɪə̯	ˈaː	2.907	5.192
ˈɪə̯	ˈi	2.907	5.192
ˈɪə̯	ˈɛː_d	2.907	5.192
ˈʊə̯	ˈuː	1.524	5.192
ˈʊə̯	ˈyː	2.202	5.192
ˈʊə̯	ˈɔ	2.524	5.192
ˈʊə̯	ˈiː	3.524	5.192
ˈʊə̯	ˈœː	3.524	5.192
ˈʊə̯	ˈɔu̯	3.524	5.192
χ	ɡ	1.485	5.192
χ	x	1.637	5.192
χ	j	2.222	5.192
χ	ç	3.222	5.192
χ_#>	#>	0.0	5.192
