Insular North Frisian	Pennsylvania German	probability
ˈɛː	ˈɛː	1.0
ˈuː_ɐ	ˈaː	1.0
ˈua̯_l	ˈa_l	1.0
ˈiː_n	ˈeː	1.0
ˈaː	ˈɛː	1.0
ˈaʊ̯	-	1.0
ˈaɪ̯	-	1.0
ɪ	ɪ	1.0
ɣ̥	ɡ̊	1.0
ɡ	ɡ	1.0
ə_n	ə	1.0
v	ʋ	1.0
tʲ	d	1.0
s_k	ʃ	1.0
pʰ	b	1.0
m	m	1.0
lʲ	l_d̥	1.0
l_ə	l	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
e	-	1.0
b	b	1.0
aɪ̯	ˈaɪ̯_ʦ	1.0
r	ɾ	0.929
n	n	0.927
l	l	0.92
ɐ	ɑ	0.917
d	d	0.837
x	x	0.791
ŋ	ŋ	0.76
j	-	0.752
ð	d	0.726
ˈøː	-	0.712
ɾ	d̥	0.694
ˈa	ˈa	0.654
ˈoː	ˈɔː	0.641
ˈua̯	ˈoː	0.633
tʰ	d	0.628
p	f	0.626
ˈɔ	-	0.607
ˈɔː	ˈa	0.56
ə	-	0.546
ʁ̥	ɑ	0.506
ʃ	ʃ	0.5
ʃ	s	0.5
nʲ	n_d̥	0.5
nʲ	n	0.5
ʁ̥	ɾ	0.494
s	s	0.486
ˈə	ˈɪ	0.483
k	ç	0.463
ə	ə	0.454
ˈyː	ˈaɪ̯	0.441
s	ʃ	0.436
ˈuː	ˈa	0.412
t	s	0.395
ˈə	ˈaɪ̯	0.383
ˈiː	ˈaɪ̯	0.383
tʰ	ʦ	0.372
ˈua̯	-	0.367
ˈa	-	0.346
ˈʊ	ˈʊ	0.341
ˈœ	-	0.338
ˈyː	-	0.335
ˈʏ	ˈaʊ̯	0.333
ˈɔː	-	0.328
ˈuː	ˈoː	0.319
ç	ç	0.312
ˈœ	ˈʊ	0.309
ˈɛ	ˈɪ	0.308
t	d̥	0.295
ç	-	0.29
ˈøː	ˈiː	0.288
k	x	0.286
ð	-	0.274
ˈuː	-	0.269
ˈʏ	ˈʊ	0.267
ˈeː	-	0.266
ˈɛ	ˈɛ	0.256
ˈiː	ˈeː	0.252
k	k	0.251
j	j	0.248
ŋ	ç	0.24
ç	ɡ̊	0.239
ˈɔ	ˈuː	0.236
ˈœ	ˈa	0.231
ˈyː	ˈaʊ̯	0.224
ˈɛ	-	0.219
ˈʏ	-	0.216
x	-	0.209
ˈʊ	ˈɪ	0.208
ˈiː	-	0.192
p	ˈoː_f	0.187
p	p	0.187
ˈoː	-	0.184
ˈeː	ˈeː	0.181
ɾ	d_ə	0.179
ˈoː	ˈʊ	0.175
ˈeː	ˈɛ	0.175
ˈʊ	ˈa	0.174
ˈɛ	ˈiː	0.174
ˈiː	ˈiː	0.173
ˈeː	ˈoː	0.168
d	s	0.163
ç	k	0.159
ˈɔ	ˈɔ	0.157
ˈʊ	-	0.15
ˈə	-	0.134
ɾ	d	0.127
ˈʊ	ˈuː	0.126
ˈeː	ˈiː	0.126
ˈœ	ˈuː	0.122
t	ʦ	0.113
ˈɔː	ˈoː	0.112
t	t	0.105
ˈʏ	ˈaɪ̯	0.094
t	d	0.092
ˈʏ	ˈɔ	0.09
ˈeː	ˈɪ	0.085
ɐ	-	0.083
l	ˈɔ_l	0.08
r	ˈaː	0.071
n	ə	0.051
