Insular North Frisian	Pennsylvania German	probability
ˈʏ_#>	ˈuː_#>	1.0
ˈɛː	ˈɛː	1.0
ˈuː_ɐ	ˈaː	1.0
ˈiː_n	ˈeː	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈaɪ̯	ˈeː	1.0
ˈa	ˈa	1.0
ʃ	s	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ə_n	ə	1.0
ŋ_k	ŋ_k	1.0
x_t	d̥	1.0
v	ʋ	1.0
t_#>	ʦ_#>	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
r	ɾ	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_l	f_l	1.0
d_ɐ	s_ɑ	1.0
d	d	1.0
b	b	1.0
#>	ɡ̊_#>	1.0
n	n	0.933
ŋ	ŋ	0.818
ɐ	ɑ	0.806
f	f	0.806
ˈɔa̯	ˈoː	0.667
ˈuː	ˈa	0.667
ˈoː	ˈɔː	0.667
p	f	0.667
ˈyː	ˈaɪ̯	0.6
ˈɪ	ˈɪ	0.579
ɾ	d̥	0.571
s	s	0.568
ə	ə	0.562
ˈɔː	ˈa	0.533
tʰ	ʦ	0.533
ç	ç	0.5
ç	k	0.5
x	x	0.5
nʲ	n_ə	0.5
nʲ	n_d̥	0.5
ˈʏ	ˈaʊ̯	0.467
tʰ	d	0.467
t	t	0.447
ˈœ	ˈʊ	0.444
ə	-	0.438
k	ç	0.438
s	ʃ	0.432
ˈɪ	ˈaɪ̯	0.421
ˈyː	ˈaʊ̯	0.4
ˈɛ	ˈɪ	0.375
ˈɔ	ˈɔ	0.375
ˈɔ	ˈuː	0.375
ˈiː	ˈeː	0.364
ˈiː	ˈaɪ̯	0.364
t	s	0.342
ˈɛ	ˈɛ	0.333
ˈɔː	ˈɔː	0.333
ˈɔa̯	ˈa	0.333
ˈœ	ˈa	0.333
ˈuː	ˈoː	0.333
ˈoː	ˈʊ	0.333
ɾ	d	0.333
p	f_ə	0.333
k	x	0.312
ˈeː	ˈeː	0.308
ˈʊ	ˈʊ	0.294
ˈiː	ˈiː	0.273
ˈɔ	ˈɛ	0.25
k	k	0.25
ˈʊ	ˈɪ	0.235
ˈeː	ˈɛ	0.231
ˈœ	ˈuː	0.222
ˈɛ	ˈiː	0.208
ˈʏ	ˈʊ	0.2
ˈʏ	ˈaɪ̯	0.2
f	b̥	0.194
ŋ	ç	0.182
ˈʊ	ˈuː	0.176
ˈʊ	ˈa	0.176
x	ɡ̊	0.167
x	ɑ	0.167
x	-	0.167
ˈeː	ˈɪ	0.154
ˈeː	ˈoː	0.154
ˈeː	ˈiː	0.154
ˈʏ	-	0.133
ˈɔː	ˈoː	0.133
ˈʊ	-	0.118
t	d̥	0.105
t	d	0.105
ɾ	d_ə	0.095
ˈɛ	ˈaɪ̯	0.083
ɐ	ɾ	0.083
n	-	0.067
ɐ	ˈaː	0.056
ɐ	-	0.056
