Insular North Frisian	Pennsylvania German	probability
ˈʏ_#>	ˈuː_#>	1.0
ˈɛː	ˈɛː	1.0
ˈiː_n_#>	ˈeː_#>	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈaɪ̯	ˈeː	1.0
ˈa	ˈa	1.0
ʃ	s	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
x_t	d̥	1.0
x_#>	ɡ̊_#>	1.0
t_#>	ʦ_#>	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
r	ɾ	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
kʰ	kʰ	1.0
k_ˈɛ	ˈɪ	1.0
j	j	1.0
h	h	1.0
d_ɐ	s_ɑ	1.0
d	d	1.0
b	b	1.0
<#_ˈɔː	<#_ˈa	1.0
ə	ə	0.857
ɐ	ɑ	0.857
n	n	0.857
ŋ	ŋ	0.846
v	ʋ	0.846
f	f	0.818
x	x	0.75
ˈoː	ˈɔː	0.667
#>	ɑ_#>	0.667
ˈyː	ˈaɪ̯	0.6
ɾ	d̥	0.571
tʰ	ʦ	0.562
ç	ç	0.556
ˈɪ	ˈɪ	0.545
ˈɔa̯	ˈoː	0.545
p	f	0.545
s	ʃ	0.511
ˈuː_ɐ	ˈaː	0.5
ˈuː_ɐ	ˈa	0.5
nʲ	n_ə	0.5
nʲ	n_d̥	0.5
s	s	0.489
t	t	0.474
ˈʏ	ˈaʊ̯	0.467
ˈœ	ˈʊ	0.444
ç	k	0.444
tʰ	d	0.438
ˈɔː	ˈɔː	0.417
ˈɔː	ˈa	0.417
ˈyː	ˈaʊ̯	0.4
k	ç	0.389
ˈɔ	ˈɔ	0.375
ˈɔ	ˈuː	0.375
ˈɪ	ˈaɪ̯	0.364
ˈɛ	ˈɛ	0.364
ˈiː	ˈeː	0.364
ˈiː	ˈaɪ̯	0.364
ˈœ	ˈa	0.333
ˈuː	ˈoː	0.333
ˈuː	ˈa	0.333
ˈuː	ʋ	0.333
ˈoː	ˈʊ	0.333
ɾ	d	0.333
k	k	0.333
#>	ɡ̊_#>	0.333
ˈɛ	ˈɪ	0.318
ˈeː	ˈeː	0.308
t	s	0.289
k	x	0.278
ˈɔa̯	ˈa	0.273
ˈiː	ˈiː	0.273
p	f_ə	0.273
ˈʊ	ˈʊ	0.263
ˈɔ	ˈɛ	0.25
x	-	0.25
ˈeː	ˈɛ	0.231
ˈɛ	ˈiː	0.227
ˈœ	ˈuː	0.222
ˈʊ	ˈɪ	0.211
ˈʏ	ˈʊ	0.2
ˈʏ	ˈaɪ̯	0.2
ˈɔa̯	ˈeː	0.182
p	p	0.182
f	b̥	0.182
ˈɔː	ˈoː	0.167
ˈʊ	ˈuː	0.158
ˈʊ	ˈa	0.158
ˈeː	ˈɪ	0.154
ˈeː	ˈoː	0.154
ˈeː	ˈiː	0.154
ŋ	ç	0.154
v	v	0.154
ə	-	0.143
ˈʏ	-	0.133
ˈʊ	ˈɔ	0.105
ˈʊ	ˈeː	0.105
t	d	0.105
n	-	0.102
ɾ	d_ə	0.095
ˈɪ	ˈɛ	0.091
ˈɛ	ˈaɪ̯	0.091
ɐ	ˈaː	0.086
t	d̥	0.079
ɐ	ɾ	0.057
t	s_ə	0.053
