Insular North Frisian	Pennsylvania German	probability
ˈʏ_#>	ˈuː_#>	1.0
ˈɛː	ˈɛː	1.0
ˈɛ_ç	ˈɪ_k	1.0
ˈøː	-	1.0
ˈiː_n	ˈeː	1.0
ˈaʊ̯	-	1.0
ˈaɪ̯	-	1.0
ʃ	s	1.0
ɪ	ɪ	1.0
x_t	d̥	1.0
x_#>	ɡ̊_#>	1.0
v	ʋ	1.0
t_#>	ʦ_#>	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
r	ɾ	1.0
n_ˈøː	n	1.0
m	m	1.0
l_ə	l	1.0
kʰ	k	1.0
k_ˈɛ	ˈɪ	1.0
j	j	1.0
h	h	1.0
f_#>	#>	1.0
b	b	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_j	<#	1.0
l	l	0.935
ɐ	ɑ	0.914
n	n	0.886
d	d	0.864
ɡ	ɡ	0.846
ŋ	ŋ	0.846
f	f	0.818
ˈa	ˈa	0.714
ə	ə	0.647
ˈuː_ɐ	ˈaː	0.6
ˈyː	-	0.571
ɾ	d̥	0.571
tʰ	ʦ	0.562
x	-	0.538
ˈɪ	ˈɪ	0.5
ˈɔ	-	0.5
ç	ç	0.5
ç	-	0.5
nʲ	n_ə	0.5
nʲ	n_d̥	0.5
s	ʃ	0.479
s	s	0.479
x	x	0.462
ˈɔa̯	ˈoː	0.455
p	f	0.455
ˈoː	ˈɔː	0.444
ˈiː	ˈaɪ̯	0.438
tʰ	d	0.438
ˈyː	ˈaɪ̯	0.429
t	t	0.417
ˈuː_ɐ	ˈa	0.4
#>	ɑ_#>	0.4
k	ç	0.389
ˈɔː	ˈɔː	0.385
ˈɔː	ˈa	0.385
ˈɪ	ˈaɪ̯	0.364
ˈœ	-	0.357
ˈʏ	ˈaʊ̯	0.353
ˈeː	-	0.353
ə	-	0.353
ˈɛ	ˈɛ	0.333
ˈuː	ˈoː	0.333
ˈuː	ˈa	0.333
ˈuː	-	0.333
ˈoː	-	0.333
ɾ	d	0.333
k	k	0.333
t	s	0.306
#>	ˈeː_#>	0.3
#>	ɡ̊_#>	0.3
ˈœ	ˈʊ	0.286
ˈa	-	0.286
ˈʊ	ˈʊ	0.278
k	x	0.278
ˈɔa̯	ˈa	0.273
ˈɔa̯	-	0.273
ˈɔ	ˈɔ	0.25
ˈɔ	ˈuː	0.25
ˈʏ	ˈʊ	0.235
ˈʏ	-	0.235
ˈeː	ˈeː	0.235
ˈɔː	-	0.231
ˈʊ	ˈɪ	0.222
ˈoː	ˈʊ	0.222
ˈœ	ˈa	0.214
ˈɛ	ˈɪ	0.208
ˈɛ	ˈiː	0.208
ˈiː	ˈiː	0.188
ˈiː	ˈeː	0.188
ˈiː	-	0.188
p	ˈoː_f	0.182
p	f_ə	0.182
p	-	0.182
f	b̥	0.182
ˈʏ	ˈaɪ̯	0.176
ˈeː	ˈɛ	0.176
ˈʊ	ˈuː	0.167
ˈʊ	ˈa	0.167
ˈʊ	-	0.167
ˈɛ	-	0.167
ɡ	-	0.154
ŋ	ç	0.154
ˈœ	ˈuː	0.143
ˈɪ	-	0.136
d	s	0.136
ˈeː	ˈɪ	0.118
ˈeː	ˈiː	0.118
n	-	0.114
t	d̥	0.111
t	d	0.111
ɾ	d_ə	0.095
ɐ	ɾ	0.086
ˈɛ	ˈaɪ̯	0.083
l	ˈɔ_l	0.065
t	s_ə	0.056
